,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
1980,SOAD13666,Navaldia,Yes,Recreation,Earth,2.498,0.167,29663.79999999999,1965.0,2011.0,0.07683,5.32658,Missing,2.0,13.44,Significant,Satisfactory,2015.0,0.1241,41.8,233.6,6.6,282.0,33.48856061697006
4602,SOAD08744,Navaldia,Yes,Recreation,Earth,11.722,0.217,17517.880000000034,1917.0,1979.0,0.14381,5.32658,Uncontrolled,5.0,8.35,High,Fair,2021.0,0.0696,13.3,407.2,3.4,423.9,33.559937100112435
7276,SOAD18699,Navaldia,Yes,Flood Risk Reduction,Earth,10.918,0.591,90000.0,1954.0,2007.0,0.35263,18.64303,Uncontrolled,5.0,12.308,Low,Not Rated,2014.0,0.0646,352.1,17.0,23.22,392.3200000000001,33.58247064590455
176,SOAD13418,Navaldia,Yes,Recreation,Earth,5.074,0.15,0.0,1748.0,2013.0,0.06107,13.31645,Missing,2.0,28.246,Significant,Fair,2019.2,0.1334,8.4,240.5,5.6,254.5,33.59156513214111
5323,SOAD08830,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.483,0.453,11047.20000000004,1981.0,2004.0,0.0,21.30632,Missing,0.0,9.46,Low,Not Rated,2014.0,0.0894,18.9,319.1,28.700000000000003,366.7,33.65488976165652
2996,SOAD11284,Navaldia,No,Water Supply,Earth,8.048,0.133,13291.800000000016,1970.0,2002.0,0.11229,0.0,Missing,0.0,12.98,Low,Not Rated,2014.0,0.1224,37.8,302.6,9.3,349.70000000000005,33.679454883188015
6695,SOAD04103,Navaldia,Yes,Flood Risk Reduction,Earth,12.325,0.527,96072.0,1958.0,2007.0,0.11426,13.31645,Uncontrolled,5.0,4.999999999999998,High,Satisfactory,2021.0,0.0671,39.0,480.0,18.4,537.4,33.68777472376824
1286,SOAD10147,Navaldia,No,Recreation,Earth,5.634,0.167,10830.200000000012,1967.0,1994.0,0.0,0.0,Missing,2.0,26.532,Significant,Not Rated,2014.0,0.1499,45.8,169.6,2.9,218.3,33.71517271995545
8217,SOAD09633,Navaldia,Yes,Flood Risk Reduction,Earth,14.778,2.867,390460.0,1963.0,1992.0,0.0,0.0,Uncontrolled,5.0,9.28,High,Fair,2019.0,0.0787,47.5,351.3,31.1,429.9,33.72310937494039
4890,SOAD09776,Navaldia,No,Irrigation,Earth,3.634,0.175,25950.199999999983,1962.0,1995.0,0.25807,0.0,Missing,0.0,34.07,Low,Not Rated,2014.0,0.1109,344.5,22.3,14.8,381.6,33.751828998327255
317,SOAD20210,Navaldia,No,Recreation,Earth,10.539,0.08,5900.0,1968.0,1996.0,0.0,2.66329,Uncontrolled,3.0,0.0,Low,Not Available,2016.4,0.0614,31.7,400.6,8.1,440.4,33.76637294590473
8323,SOAD17772,Navaldia,Yes,Recreation,Earth,12.277,0.933,100841.59999999998,1912.0,1983.0,1.42825,0.0,Uncontrolled,6.0,8.414,Low,Not Rated,2014.0,0.075,403.4,10.9,4.7,419.0,33.79600948095322
5588,SOAD06158,Navaldia,Yes,Flood Risk Reduction,Earth,9.161,0.64,47420.0,1962.0,2001.0,0.08077,7.98987,Uncontrolled,5.0,9.77,High,Not Rated,2023.0,0.093,17.6,347.5,22.0,387.1,33.829256639629605
1196,SOAD04141,Navaldia,No,Tailings,Earth,2.794,0.001,28075.4,1996.0,1995.0,2.52948,2.66329,Missing,2.0,19.844,Low,Not Rated,2014.0,0.0706,441.0,20.5,21.32,482.82,33.83254206329584
1165,SOAD12303,Navaldia,No,Recreation,Earth,6.214,0.337,16289.20000000004,1944.0,2000.0,0.0,2.66329,Missing,0.0,11.21,Low,Not Rated,2014.0,0.1105,30.6,328.1,4.7,363.4,33.84958538711071
6065,SOAD15249,Navaldia,Yes,Recreation,Earth,17.605,0.417,45463.880000000005,1940.0,2012.0,0.17139,10.65316,Uncontrolled,5.0,8.3,High,Fair,2019.0,0.0626,45.0,381.0,6.0,432.0,33.854297161102295
3626,SOAD10508,Navaldia,No,Missing,Earth,9.719,0.533,40985.40000000002,1979.0,2002.0,0.28368,5.32658,Uncontrolled,0.0,31.36,Low,Not Rated,2014.0,0.088,327.0,52.6,15.579999999999998,395.18,33.886422437280416
309,SOAD05080,Navaldia,No,Fish and Wildlife Pond,Earth,9.255,0.2,43632.0,1973.0,1989.0,0.03349,0.0,Uncontrolled,3.0,31.26,Significant,Not Available,2015.2,0.1506,11.8,200.3,21.3,233.40000000000003,33.888386026024826
4322,SOAD03747,Navaldia,Yes,Recreation,Earth,11.556,0.15,7416.400000000023,1908.0,2008.0,0.06895,13.31645,Missing,2.0,61.02799999999999,Significant,Not Rated,2018.4,0.1883,36.9,151.6,4.6,193.1,33.89046962410212
224,SOAD05970,Navaldia,Yes,Other,Earth,9.111,0.092,28206.199999999983,1985.0,2015.0,0.00591,2.66329,Missing,2.0,30.238,Significant,Satisfactory,2014.4,0.1096,9.5,267.6,7.279999999999998,284.38,33.95019682005048
7642,SOAD18449,Navaldia,Yes,Irrigation,Earth,3.935,2.516,105607.6,1962.0,2000.0,0.0,5.32658,Missing,3.0,1.61,Low,Not Rated,2014.0,0.0866,20.8,297.6,20.7,339.1,33.9687768124044
1561,SOAD03030,Navaldia,Yes,Recreation,Earth,10.26,0.187,8322.200000000012,1953.0,2011.0,0.03546,26.6329,Missing,2.0,43.324,Significant,Fair,2019.6,0.1258,19.7,221.6,9.4,250.7,33.97971577048302
4671,SOAD00184,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.712,0.5,18842.0,1977.0,1986.0,0.22458,0.0,Uncontrolled,5.0,3.14,Significant,Not Rated,2014.0,0.1245,21.6,242.2,24.96,288.76,34.039334783554075
368,SOAD08241,Navaldia,Yes,Recreation,Earth,3.736,0.133,17534.800000000017,1972.0,2014.0,0.04925,2.66329,Missing,2.0,13.52,Significant,Not Rated,2014.6,0.1191,45.0,185.5,4.0,234.5,34.04488515108824
2894,SOAD17016,Navaldia,No,Recreation,Earth,7.235,0.223,25343.0,1982.0,1996.0,0.0,2.66329,Missing,0.0,12.6,Low,Not Rated,2014.0,0.0728,17.0,386.9,3.3,407.2,34.10406574010849
2265,SOAD04639,Navaldia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.789,0.383,70942.60000000003,1968.0,2001.0,0.13396,7.98987,Uncontrolled,2.0,5.04,High,Poor,2023.0,0.1222,32.7,234.1,23.36,290.16,34.138528806567194
2487,SOAD00988,Navaldia,Yes,Flood Risk Reduction,Earth,7.544,0.456,27058.0,1975.0,2005.0,0.0886499999999999,5.32658,Missing,5.0,15.75,Low,Not Rated,2014.0,0.0691,6.5,394.3,26.62,427.42,34.149512641727924
8194,SOAD18651,Navaldia,Yes,Flood Risk Reduction,Earth,21.337,0.75,180791.0,1957.0,2006.0,0.06107,23.96961,Uncontrolled,5.0,3.33,High,Satisfactory,2023.0,0.0723,15.0,473.1,18.4,506.5,34.15768610313535
4410,SOAD06741,Navaldia,Yes,Flood Risk Reduction,Earth,10.95,0.35,41240.0,1968.0,2001.0,0.04925,2.66329,Uncontrolled,4.0,12.49,Low,Not Rated,2014.0,0.1137,23.2,279.6,34.7,337.5,34.160069189965725
2882,SOAD08789,Navaldia,Yes,Flood Risk Reduction,Earth,6.162,0.317,30691.20000000001,1973.0,2005.0,0.0,2.66329,Missing,5.0,15.96,Low,Not Rated,2014.0,0.0798,27.7,332.6,31.58,391.88,34.18179920554161
6979,SOAD18932,Navaldia,Yes,Irrigation,Earth,5.532,0.65,113678.6,1969.0,2011.0,0.23246,303.61506,Uncontrolled,5.0,3.12,High,Not Rated,2021.0,0.1221,22.9,293.9,27.9,344.69999999999993,34.19600791409611
8164,SOAD20536,Navaldia,Yes,Flood Risk Reduction,Earth,27.072,0.908,538048.0,1986.0,2008.0,0.28959,74.57212,Uncontrolled,5.0,16.65,High,Satisfactory,2020.0,0.0596,119.9,417.1,22.9,559.9,34.20363813303411
7439,SOAD04147,Navaldia,Yes,Flood Risk Reduction,Earth,12.472,0.848,174239.0,1960.0,2010.0,0.29747,23.96961,Uncontrolled,5.0,15.804,Low,Not Rated,2015.0,0.091,347.1,13.1,30.42,390.62000000000006,34.2119151391089
6209,SOAD05219,Navaldia,Yes,Flood Risk Reduction,Earth,16.845,0.283,122885.0,1991.0,2006.0,0.10441,7.98987,Uncontrolled,5.0,4.776,High,Satisfactory,2021.0,0.0735,28.1,483.7,20.4,532.2,34.217216822505
4547,SOAD04232,Navaldia,No,Missing,Missing,10.899,0.167,32678.87400000001,1934.0,1953.0,0.33884,5.32658,Missing,5.0,84.904,Low,Not Rated,2015.0,0.0805,408.1,10.9,16.32,435.32,34.21767178356647
4068,SOAD15691,Navaldia,No,Irrigation,Earth,8.1,0.125,10411.20000000004,1920.0,1989.0,0.13199,10.65316,Missing,2.0,5.263999999999999,Significant,Not Rated,2014.0,0.1333,19.2,181.7,37.3,238.2,34.22342746853828
7128,SOAD01400,Navaldia,Yes,Water Supply,Earth,7.689,0.733,14372.200000000012,1911.0,1993.0,0.0,0.0,Missing,4.0,21.35,Low,Not Rated,2014.0,0.0704,7.5,349.5,8.1,365.1,34.24832253679634
7278,SOAD07682,Navaldia,Yes,Flood Risk Reduction,Earth,15.839,0.41,55813.0,1959.0,2012.0,0.29156,18.64303,Uncontrolled,4.0,19.592,Low,Not Rated,2014.0,0.092,296.9,13.7,28.62,339.22,34.32278325989843
2073,SOAD10834,Navaldia,Yes,Missing,Earth,7.567,0.185,30272.0,1965.0,2005.0,0.0,0.0,Missing,5.0,6.42,Low,Not Rated,2014.0,0.0809,38.8,343.0,16.840000000000003,398.64,34.32428693532944
6550,SOAD10008,Navaldia,Yes,Recreation,Earth,6.821,0.317,10835.0,1957.0,1995.0,0.78603,42.61264,Uncontrolled,6.0,10.072,Low,Not Rated,2023.0,0.1123,292.5,21.5,8.6,322.6,34.33828917890787
7526,SOAD01412,Navaldia,Yes,Irrigation,Earth,15.212,1.767,500000.0,2005.0,2004.0,0.64616,2.66329,Uncontrolled,5.0,8.25,High,Not Rated,2021.0,0.081,92.0,276.3,28.5,396.8,34.44895753860474
8136,SOAD07418,Navaldia,Yes,Flood Risk Reduction,Earth,16.852,0.658,272529.0,1960.0,2010.0,0.54963,138.49108,Uncontrolled,5.0,3.09,High,Not Rated,2022.0,0.064,146.4,234.0,17.48,397.88,34.46168397217989
3172,SOAD12554,Navaldia,Yes,Recreation,Earth,5.275,0.367,15877.400000000023,1974.0,2014.0,0.18912,5.32658,Missing,2.0,22.536,Significant,Not Rated,2019.2,0.1542,40.6,175.5,8.0,224.1,34.47246632874012
6548,SOAD00543,Navaldia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.716,0.263,126771.4,1992.0,2003.0,0.39597,7.98987,Uncontrolled,3.0,20.39,Low,Not Rated,2014.0,0.0791,312.0,14.3,27.34,353.64,34.50920060545206
6943,SOAD03519,Navaldia,Yes,Flood Risk Reduction,Earth,9.943,0.427,67503.0,1959.0,1994.0,0.09653,21.30632,Uncontrolled,5.0,10.02,Significant,Not Rated,2023.0,0.1134,37.5,243.6,11.34,292.44,34.51338040173054
7279,SOAD04731,Navaldia,Yes,Flood Risk Reduction,Earth,10.258,1.203,114490.0,1964.0,2005.0,0.3664199999999999,15.97974,Missing,5.0,14.726,Low,Not Rated,2014.0,0.0927,320.0,21.1,35.32,376.42,34.520306362211706
610,SOAD13652,Navaldia,Yes,Recreation,Earth,5.547,0.14,0.0,1911.0,2012.0,0.06895,2.66329,Missing,2.0,70.588,Significant,Fair,2019.8,0.146,19.3,204.8,9.2,233.3,34.54916870296002
8163,SOAD02639,Navaldia,Yes,Flood Risk Reduction,Earth,34.739,0.685,519108.4,1993.0,2009.0,0.06698,29.29619,Uncontrolled,5.0,1.66,High,Satisfactory,2021.0,0.057,27.3,482.4,21.48,531.18,34.578048585802314
6549,SOAD08804,Navaldia,Yes,Flood Risk Reduction,Earth,9.52,0.533,68206.0,1971.0,2006.0,0.13002,10.65316,Uncontrolled,5.0,1.63,High,Not Rated,2021.0,0.0956,18.3,330.0,21.38,369.68,34.64015047132969
4610,SOAD09344,Navaldia,Yes,Flood Risk Reduction,Earth,11.884,0.31,46330.0,1966.0,2004.0,0.03743,2.66329,Uncontrolled,5.0,14.5,High,Fair,2019.0,0.1075,25.9,357.4,27.16,410.46,34.663572907894846
5101,SOAD16499,Navaldia,Yes,Recreation,Earth,2.839,0.074,137214.8,1939.0,1996.0,0.3742999999999999,130.50121,Missing,5.0,40.574,Low,Fair,2016.6,0.0687,548.6,18.0,4.7,571.3000000000001,34.695220872014765
32,SOAD07202,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.746,0.11,12164.599999999977,1990.0,1991.0,0.00788,0.0,Uncontrolled,5.0,8.437999999999999,Significant,Not Rated,2014.0,0.0923,19.0,308.6,17.4,345.0,34.70631513744593
3698,SOAD10309,Navaldia,No,Water Supply,Earth,4.911,0.213,14855.200000000012,1956.0,1993.0,0.15366,0.0,Missing,0.0,1.67,Low,Not Rated,2014.0,0.1075,38.5,267.5,49.9,355.9,34.71372977495193
1287,SOAD11107,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.16,0.062,164182.8,1968.0,1992.0,0.0,4269.25387,Missing,0.0,19.97,Low,Not Rated,2014.0,0.108,8.9,322.0,28.42,359.32,34.71818942576647
8384,SOAD18734,Navaldia,Yes,Flood Risk Reduction,Earth,26.988,0.592,328639.0,1980.0,2008.0,0.14184,47.93922,Uncontrolled,5.0,9.65,High,Satisfactory,2021.0,0.0787,20.7,474.9,22.38,517.98,34.799544427692894
6876,SOAD13693,Navaldia,Yes,Tailings,Earth,6.858,2.267,213000.0,2004.0,2003.0,0.69344,15.97974,Uncontrolled,5.0,14.344,Low,Not Rated,2014.0,0.0782,402.2,16.8,13.599999999999998,432.6,34.80561845451594
7269,SOAD16582,Navaldia,Yes,Flood Risk Reduction,Earth,11.012,1.333,110600.0,1954.0,2006.0,0.2758,18.64303,Uncontrolled,5.0,6.29,High,Not Rated,2022.0,0.0983,96.4,255.5,18.92,370.82,34.81445395320654
5079,SOAD15634,Navaldia,Yes,Recreation,Earth,9.477,0.183,20857.880000000005,1970.0,1998.0,0.07486,37.28606,Uncontrolled,5.0,22.19,High,Fair,2022.0,0.0666,45.9,415.1,7.8,468.8,34.82296754121781
7940,SOAD08792,Navaldia,Yes,Recreation,Earth,9.822,0.667,23265.60000000001,1962.0,1997.0,0.77421,29.29619,Uncontrolled,8.0,16.19,Low,Not Rated,2018.0,0.0583,88.2,434.1,4.9,527.2,34.82919225692749
8739,SOAD02305,Navaldia,Yes,Other,Earth,26.019,1.45,232256.8,1969.0,1998.0,19.41238,253.01255,Missing,5.0,4.809999999999999,Low,Satisfactory,2014.0,0.0633,604.7,19.3,13.98,637.98,34.83833322510123
8052,SOAD01307,Navaldia,Yes,Flood Risk Reduction,Earth,14.103,0.967,205410.0,1969.0,1983.0,0.38612,39.94935,Uncontrolled,2.0,15.846,Low,Not Rated,2014.0,0.0627,307.8,19.4,31.540000000000003,358.74,34.840094460099934
962,SOAD07437,Navaldia,No,Missing,Earth,4.811,0.233,39925.0,1971.0,1988.0,0.197,15.44708199999991,Uncontrolled,4.0,9.78,Significant,Unsatisfactory,2020.0,0.1419,32.6,213.0,6.720000000000002,252.32,34.846459355354305
5753,SOAD07147,Navaldia,Yes,Irrigation,Earth,4.223,0.1,55748.79999999999,1962.0,2005.0,0.29944,0.0,Missing,5.0,21.61,Low,Not Rated,2014.0,0.0841,353.8,22.3,45.1,421.2000000000001,34.85480841100217
2078,SOAD14770,Navaldia,No,Water Supply,Earth,5.112,0.162,21752.0,1955.0,1999.0,0.12017,0.0,Uncontrolled,0.0,14.4,Significant,Not Rated,2014.0,0.1614,30.0,162.7,33.7,226.4,34.88420871496201
7164,SOAD00353,Navaldia,Yes,Irrigation,Earth,2.856,4.217,366776.0,1960.0,1990.0,1.32581,2.66329,Uncontrolled,0.0,8.658000000000003,Low,Not Rated,2014.0,0.0749,421.3,19.3,1.6,442.2000000000001,34.92423724830152
7619,SOAD02130,Navaldia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.221,0.212,112556.4,1940.0,1993.0,0.42355,0.0,Uncontrolled,2.0,16.438,Low,Not Rated,2014.0,0.078,340.4,22.5,37.34,400.24,34.95213858902454
3987,SOAD13636,Navaldia,Yes,Recreation,Earth,2.369,0.022,94221.4,1919.0,2007.0,0.28565,2.66329,Missing,5.0,39.614,Low,Poor,2014.0,0.0727,471.2,9.1,8.0,488.3,34.99663720950485
362,SOAD18343,Navaldia,Yes,Recreation,Earth,4.136,0.15,81556.19999999998,2003.0,2014.0,0.04728,2.66329,Uncontrolled,5.0,2.9879999999999995,High,Satisfactory,2022.0,0.0669,30.4,526.2,7.9,564.5,34.998593563213944
6357,SOAD11349,Navaldia,Yes,Flood Risk Reduction,Earth,12.389,0.545,90580.0,1977.0,2002.0,0.17336,10.65316,Uncontrolled,5.0,19.89,Low,Not Rated,2014.0,0.0808,34.7,318.2,27.8,380.7,35.00814161673188
5631,SOAD12017,Navaldia,No,Water Supply,Earth,18.488,0.204,7274.399999999994,1975.0,1998.0,0.13199,0.0,Uncontrolled,0.0,16.6,Low,Not Rated,2014.0,0.0587,23.6,451.4,8.2,483.2,35.03314383029937
6428,SOAD12984,Navaldia,Yes,Flood Risk Reduction,Earth,4.76,0.433,84996.4,1908.0,2006.0,0.3664199999999999,130.50121,Missing,5.0,8.085999999999999,Low,Not Rated,2014.4,0.0861,373.1,23.5,21.14,417.74,35.0611768065393
6593,SOAD13222,Navaldia,Yes,Irrigation,Earth,13.526,0.66,88050.0,1967.0,2000.0,0.0,0.0,Uncontrolled,4.0,14.06,Low,Not Rated,2014.0,0.1137,18.8,285.8,39.0,343.6,35.07419475018978
1153,SOAD20534,Navaldia,Yes,Recreation,Earth,3.28,0.025,11056.0,1929.0,2011.0,0.1871499999999999,5.32658,Missing,2.0,9.298,Significant,Satisfactory,2014.6,0.0999,23.2,292.8,3.6,319.6,35.076638990640646
8312,SOAD19248,Navaldia,Yes,Recreation,Earth,11.972,0.533,60450.00000000003,1958.0,1990.0,2.71663,71.90883,Uncontrolled,5.0,9.59,High,Not Rated,2022.0,0.0887,147.5,252.7,8.9,409.1,35.09167533665896
3019,SOAD08370,Navaldia,No,Missing,Earth,4.252,0.85,25701.4,1966.0,1990.0,0.25807,2.66329,Missing,1.0,28.104,Low,Not Rated,2014.0,0.0926,395.6,18.6,13.64,427.84,35.11681038379669
11,SOAD14215,Navaldia,Yes,Missing,Missing,0.0,0.3296,0.0,1947.0,2010.0,0.0626459999999999,5.32658,Missing,2.0,8.267999999999999,Significant,Not Rated,2019.0,0.1373,68.1,175.4,10.96,254.46,35.11882723510266
2645,SOAD02456,Navaldia,No,Recreation,Earth,5.681,0.167,19421.99999999997,1960.0,2002.0,0.08274,0.0,Missing,0.0,3.09,Low,Not Rated,2014.0,0.1076,22.7,363.4,4.7,390.8,35.19616839885712
1189,SOAD14491,Navaldia,No,Irrigation,Earth,4.682,0.0,21073.00000000003,1966.0,1987.0,0.0,0.0,Missing,0.0,17.23,Low,Not Rated,2014.0,0.0779,46.7,362.9,43.9,453.5,35.20878243073821
7557,SOAD13360,Navaldia,Yes,Flood Risk Reduction,Earth,10.189,0.777,89560.0,1965.0,1966.0,0.22852,18.64303,Uncontrolled,5.0,1.66,Significant,Satisfactory,2019.0,0.1041,24.1,334.0,11.62,369.72,35.25147050946951
4334,SOAD14018,Navaldia,Yes,Recreation,Earth,2.531,0.025,78936.20000000001,1919.0,1995.0,0.52402,13.31645,Missing,5.0,39.922,Low,Not Rated,2014.0,0.0577,448.0,23.7,3.3,475.0,35.25951914489269
8455,SOAD13024,Navaldia,Yes,Flood Risk Reduction,Earth,15.503,0.547,188560.0,1971.0,2014.0,0.19306,103.86831,Uncontrolled,5.0,4.6,Significant,Fair,2019.0,0.1058,34.5,261.3,35.02,330.82,35.28925696671009
3090,SOAD05397,Navaldia,No,Water Supply,Earth,13.094,0.14,15186.200000000012,1975.0,1993.0,0.06895,0.0,Missing,5.0,26.24,Significant,Not Rated,2014.0,0.1503,16.4,182.0,59.3,257.7,35.33792667835951
8132,SOAD15631,Navaldia,Yes,Flood Risk Reduction,Earth,18.694,0.968,636168.0,1980.0,2002.0,0.3742999999999999,58.59238,Uncontrolled,5.0,12.55,High,Satisfactory,2020.0,0.0608,398.2,123.8,20.4,542.4,35.34968168735504
3325,SOAD09100,Navaldia,Yes,Recreation,Earth,4.266,0.4,59702.600000000006,1978.0,2002.0,0.86483,18.64303,Missing,5.0,36.734,Low,Not Rated,2014.0,0.069,426.8,12.8,9.5,449.1,35.396096791327004
1195,SOAD01812,Navaldia,No,Missing,Earth,9.121,0.117,76850.0,1967.0,1986.0,0.05516,0.0,Missing,5.0,14.241999999999996,Significant,Not Rated,2014.0,0.1245,15.6,259.3,14.18,289.08000000000004,35.396207392215736
833,SOAD01405,Navaldia,No,Irrigation,Concrete,5.735,0.0,27630.20000000001,1975.0,1987.0,0.0453099999999999,23.96961,Uncontrolled,5.0,9.76,Significant,Not Rated,2014.0,0.1336,27.1,219.1,29.6,275.8,35.40555615723133
2371,SOAD10450,Navaldia,Yes,Flood Risk Reduction,Earth,14.684,0.323,37010.0,1975.0,2005.0,0.03743,2.66329,Missing,5.0,25.34,Low,Not Rated,2014.0,0.0762,45.6,334.7,21.38,401.68,35.407949176430705
1193,SOAD18880,Navaldia,No,Recreation,Earth,5.403,0.183,11484.200000000012,1971.0,1994.0,0.04137,21.30632,Uncontrolled,2.0,11.78,Low,Not Rated,2015.0,0.1189,38.2,293.4,4.7,336.29999999999995,35.41986991167068
263,SOAD00386,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.902,0.15,8527.400000000023,1971.0,1996.0,0.01773,0.0,Uncontrolled,2.0,12.74,Low,Not Rated,2014.0,0.0997,32.0,311.1,24.06,367.16,35.422438572943214
8208,SOAD03862,Navaldia,Yes,Flood Risk Reduction,Earth,26.703,0.493,269310.0,1967.0,1997.0,0.0,95.87844,Uncontrolled,5.0,24.14,Low,Not Rated,2014.0,0.0823,18.2,324.1,28.18,370.48,35.47046658575535
8012,SOAD18753,Navaldia,Yes,Flood Risk Reduction,Earth,15.358,0.453,139043.0,1958.0,2005.0,0.27974,37.28606,Missing,5.0,23.978,Low,Not Rated,2014.0,0.0927,331.5,17.1,38.14,386.74,35.47115308582783
6632,SOAD11718,Navaldia,Yes,Recreation,Earth,21.14,0.465,32680.60000000001,1905.0,2011.0,0.40582,7.98987,Missing,2.0,11.522,Significant,Satisfactory,2016.8,0.1176,52.0,247.9,7.3,307.2,35.4794563293457
6778,SOAD10841,Navaldia,Yes,Recreation,Earth,7.404,0.267,83650.2,1953.0,2003.0,0.97515,15.97974,Missing,5.0,48.96,Low,Not Rated,2014.0,0.0649,436.4,15.5,5.7,457.6,35.491040110588074
4781,SOAD05433,Navaldia,Yes,Irrigation,Earth,13.146,0.183,79313.00000000003,1954.0,2017.0,0.197,5.32658,Uncontrolled,5.0,1.61,High,Not Rated,2023.0,0.0749,6.5,360.1,16.9,383.5,35.49822606891394
698,SOAD10638,Navaldia,No,Recreation,Earth,5.107,0.614,33361.0,1974.0,1996.0,0.06698,0.0,Uncontrolled,4.0,20.540000000000003,Significant,Not Rated,2016.0,0.1548,11.9,220.7,6.9,239.5,35.51644912362099
6001,SOAD12988,Navaldia,Yes,Water Supply,Earth,6.251,0.333,36063.600000000006,1964.0,1994.0,0.26004,0.0,Missing,5.0,21.026,Low,Not Rated,2014.0,0.0647,393.8,21.3,40.7,455.8,35.52807197123766
8069,SOAD04832,Navaldia,Yes,Flood Risk Reduction,Earth,15.011,0.767,168192.0,1974.0,2005.0,0.4668899999999999,90.55186,Uncontrolled,5.0,6.89,High,Fair,2022.0,0.0617,49.3,374.7,30.520000000000003,454.52,35.53136991411447
7888,SOAD02224,Navaldia,Yes,Recreation,Earth,14.213,0.883,60000.0,1939.0,1957.0,0.73481,980.09072,Uncontrolled,5.0,25.2,High,Not Rated,2021.0,0.107,83.0,287.2,3.5,373.7,35.562653523683544
4039,SOAD03854,Navaldia,Yes,Recreation,Earth,7.36,0.133,40000.0,1975.0,2005.0,0.07486,7.98987,Uncontrolled,5.0,7.93,High,Fair,2023.0,0.0905,20.9,402.3,9.4,432.6,35.60166492015124
4346,SOAD18348,Navaldia,Yes,Irrigation,Earth,2.862,1.767,100868.4,1950.0,2000.0,0.3152,0.0,Missing,5.0,3.06,Low,Not Rated,2014.0,0.0738,324.7,121.8,4.8,451.3,35.61214044243098
3670,SOAD08077,Navaldia,No,Missing,Earth,8.905,0.353,31577.0,1964.0,1996.0,0.08077,0.0,Uncontrolled,4.0,1.53,Low,Not Rated,2014.0,0.0651,39.0,385.2,15.68,439.88,35.61223495304584
5515,SOAD06252,Navaldia,No,Irrigation,Earth,3.911,0.033,15679.599999999977,1954.0,1964.0,0.0,0.0,Missing,0.0,11.58,Low,Not Rated,2014.0,0.0837,32.3,379.3,41.8,453.4,35.64180576056242
3720,SOAD05930,Navaldia,Yes,Recreation,Earth,5.233,0.367,8322.200000000012,1975.0,2011.0,0.12805,13.31645,Missing,2.0,17.880000000000003,Significant,Fair,2019.4,0.1555,22.6,236.6,3.9,263.1,35.650763247907165
5912,SOAD18522,Navaldia,Yes,Flood Risk Reduction,Earth,11.321,0.0,81538.0,1953.0,2006.0,0.11229,10.65316,Missing,5.0,1.56,Low,Not Rated,2014.0,0.0627,22.0,427.9,34.099999999999994,484.0,35.653773695230484
5040,SOAD04636,Navaldia,No,Recreation,Earth,3.173,0.073,17587.0,1963.0,2002.0,0.19306,0.0,Missing,0.0,16.96,Low,Not Rated,2014.0,0.0876,32.1,369.3,6.4,407.8,35.675808952748774
4307,SOAD09429,Navaldia,No,Recreation,Earth,7.823,0.243,5329.600000000006,1953.0,1993.0,0.10441,0.0,Missing,4.0,5.406000000000001,Significant,Not Rated,2014.0,0.1323,35.7,223.6,5.3,264.6,35.68217620253563
411,SOAD02560,Navaldia,Yes,Recreation,Earth,4.438,0.2,20646.400000000023,1941.0,2012.0,0.05713,13.31645,Missing,2.0,46.92999999999999,Significant,Not Rated,2020.2,0.1773,8.7,222.8,8.8,240.3,35.693071094155314
879,SOAD13132,Navaldia,No,Recreation,Earth,6.044,0.167,26341.20000000001,1932.0,2002.0,0.07683,0.0,Uncontrolled,5.0,12.31,Significant,Not Rated,2014.0,0.0815,33.0,275.9,5.0,313.9,35.69587300494313
7006,SOAD10074,Navaldia,Yes,Flood Risk Reduction,Earth,13.408,0.5,116860.0,1964.0,2012.0,0.0886499999999999,34.62277,Uncontrolled,5.0,32.05,Significant,Fair,2019.0,0.13,30.9,211.4,35.02,277.32,35.7335534119606
3388,SOAD14448,Navaldia,Yes,Recreation,Earth,13.205,0.2,17397.399999999994,1973.0,2014.0,0.10835,2.66329,Missing,2.0,14.361999999999998,Significant,Not Rated,2015.2,0.1302,15.4,223.2,7.7,246.3,35.754068876802926
1169,SOAD16575,Navaldia,Yes,Recreation,Gravity,3.854,0.058,20206.599999999977,1930.0,1955.0,0.08274,0.0,Missing,4.0,6.68,Low,Not Rated,2014.0,0.0795,17.9,367.9,3.7,389.5,35.792217057198286
