,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
6670,SOAD11912,Lyndrassia,No,Recreation,Earth,10.586,0.3298,0.0,1969.0,2002.0,0.12214,2165.25477,Missing,0.0,40.56,Low,Not Rated,2014.0,0.0917,40.4,141.3,8.2,189.9,17.41383
6402,SOAD13477,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.694,0.027,0.0,1979.0,2002.0,0.159964,9.587843999999905,Missing,0.0,9.38,Low,Missing,2015.8,0.1039,17.3,131.5,18.84,167.64,17.417796000000003
2366,SOAD13247,Lyndrassia,No,Other,Earth,8.651,0.177,0.0,1979.0,1997.0,0.02561,7907.30801,Missing,0.0,0.0,High,Not Rated,2014.0,0.105,20.2,140.4,5.300000000000001,165.9,17.4195
8176,SOAD02318,Lyndrassia,No,Fish and Wildlife Pond,Earth,7.699,0.378,23889.399999999998,1938.0,1960.0,2.63586,263.66571,Missing,5.0,120.826,Low,Fair,2013.0,0.066,228.5,4.9,30.66,264.06,17.427960000000002
6342,SOAD15658,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.789,0.2,3111.399999999994,1947.0,2007.0,0.1434159999999997,13.31645,Missing,0.0,15.85,Low,Missing,2015.8,0.1107,21.9,115.4,20.14,157.44,17.428608
4322,SOAD08471,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.174,0.3,0.0,1919.0,2006.0,0.1083500000000001,17.04505599999993,Missing,0.0,78.05,Low,Missing,2015.0,0.0983,8.5,140.4,28.44,177.34,17.432522
4686,SOAD15473,Lyndrassia,No,Recreation,Earth,10.743,0.3154,0.0,1937.0,2002.0,0.0591,173.11385,Missing,0.0,39.15,Low,Not Rated,2014.0,0.0961,16.5,161.0,4.0,181.5,17.44215
2660,SOAD09819,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.887,0.033,23412.00000000003,1939.0,2012.0,0.0618579999999995,18.64303,Uncontrolled,5.0,51.25,Low,Missing,2020.0,0.0726,16.4,196.4,27.56,240.36,17.450136
6005,SOAD09356,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.705,0.1,15645.199999999984,1949.0,2015.0,0.0618579999999995,7.98987,Uncontrolled,1.0,27.58,Low,Missing,2015.8,0.0987,8.9,147.1,20.82,176.82,17.452133999999997
2047,SOAD12099,Lyndrassia,Yes,Irrigation,Earth,5.242,0.25,1194.6000000000058,1958.0,1998.0,0.0803759999999997,117.18476,Missing,1.0,11.6,Low,Missing,2014.0,0.0622,23.6,240.4,16.6,280.6,17.45332
3309,SOAD04507,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.192,0.167,8507.399999999994,1970.0,2006.0,0.0669799999999996,27.16555800000037,Missing,1.0,43.27,Low,Missing,2015.0,0.0886,16.4,161.0,19.62,197.02,17.455972
5101,SOAD15098,Lyndrassia,Yes,Recreation,Earth,13.172,0.193,85000.0,1959.0,1989.0,0.07486,0.0,Uncontrolled,3.0,0.0,High,Satisfactory,2007.0,0.0842,22.4,179.6,5.4,207.4,17.46308
1801,SOAD06897,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.24,0.042,14987.0,1959.0,1989.0,0.1264740000000004,13.316449999999804,Missing,4.0,19.1,Low,Missing,2016.4,0.0577,13.2,276.7,12.82,302.72,17.466943999999998
2744,SOAD15347,Lyndrassia,No,Recreation,Earth,8.252,0.1736,0.0,1962.0,1996.0,0.05122,663.15921,Missing,0.0,13.5,High,Not Rated,2014.0,0.0896,30.7,157.4,6.9,195.0,17.472
5836,SOAD04542,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.963,0.1403999999999999,0.0,1960.0,1992.0,0.08668,311.60493,Missing,0.0,29.53,Low,Not Rated,2014.0,0.0671,34.0,210.8,15.62,260.42,17.474182000000003
1779,SOAD18877,Lyndrassia,Yes,Debris Control,Earth,13.132,0.107,0.0,1950.0,1980.0,0.03152,0.0,Uncontrolled,5.0,8.35,Low,Satisfactory,2007.0,0.0435,15.4,367.0,19.46,401.86,17.480909999999998
6977,SOAD08787,Lyndrassia,Yes,Irrigation,Earth,4.978,0.2,0.0,1950.0,2004.0,0.1296259999999995,37.28606,Missing,0.0,57.75,Low,Missing,2018.0,0.0899,15.4,150.8,28.3,194.50000000000003,17.48555
6815,SOAD04628,Lyndrassia,No,Recreation,Earth,8.528,0.1846,0.0,1973.0,1997.0,0.15366,4516.93984,Missing,0.0,9.75,High,Not Rated,2014.0,0.0933,37.5,141.2,8.8,187.5,17.49375
2946,SOAD13561,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.057,0.1,16570.0,1957.0,2006.0,0.097712,63.38630199999943,Missing,2.0,46.53,Low,Missing,2014.2,0.0721,11.3,201.4,29.980000000000004,242.68,17.497228
6708,SOAD08797,Lyndrassia,No,Recreation,Earth,11.255,0.1846,0.0,1972.0,1997.0,0.11229,282.30874,Missing,0.0,0.0,High,Not Rated,2014.0,0.0966,34.0,142.2,5.0,181.2,17.50392
4718,SOAD18841,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.392,0.08,3111.399999999994,1960.0,2006.0,0.0957419999999995,60.7230119999997,Missing,0.0,44.84,Low,Missing,2015.8,0.1057,7.4,137.6,20.68,165.68,17.512376
5067,SOAD12852,Lyndrassia,Yes,Irrigation,Earth,8.708,0.205,0.0,1957.0,2006.0,0.1824219999999998,279.1127920000001,Missing,0.0,115.01,Low,Missing,2017.6,0.1025,20.1,138.3,12.5,170.9,17.51725
3079,SOAD20699,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.693,0.092,5396.0,1979.0,2006.0,0.0598879999999999,26.100242000000208,Missing,1.0,45.92,Low,Missing,2014.0,0.0977,13.1,126.1,40.18000000000001,179.38,17.525426
2264,SOAD17835,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.75,0.1,15645.200000000012,1945.0,2017.0,0.0594940000000003,7.98987,Uncontrolled,1.0,37.52,Low,Missing,2019.2,0.105,23.1,112.9,30.92,166.92000000000002,17.526600000000002
5069,SOAD14735,Lyndrassia,No,Recreation,Earth,11.154,0.177,0.0,1962.0,1998.0,0.05516,2482.18628,Missing,0.0,9.32,High,Not Rated,2014.0,0.1167,41.1,100.9,8.2,150.2,17.52834
5367,SOAD06131,Lyndrassia,Yes,Irrigation,Earth,3.556,0.133,0.0,1961.0,2006.0,0.1363240000000001,34.09011199999986,Missing,0.0,56.33,Low,Missing,2015.2,0.0968,20.2,154.7,6.2,181.1,17.530479999999997
1852,SOAD18042,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.528,0.05,10082.400000000052,1950.0,2006.0,0.0937720000000004,59.125037999999904,Missing,0.0,36.75,Low,Missing,2014.2,0.0922,16.8,145.4,27.98,190.18,17.534596
7868,SOAD11750,Lyndrassia,Yes,Irrigation,Earth,6.1,0.613,0.0,1980.0,2006.0,1.09335,33.02479600000015,Missing,0.0,79.11,Low,Missing,2012.0,0.0638,50.1,198.5,26.3,274.9,17.538619999999998
5488,SOAD07177,Lyndrassia,No,Other,Earth,10.437,0.113,0.0,1963.0,1997.0,0.0780120000000001,1121.24509,Missing,0.0,46.42,Low,Not Available,2014.0,0.0792,8.2,205.6,7.66,221.46,17.539632
4150,SOAD20341,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,12.091,0.33,19681.399999999998,1953.0,2006.0,0.0906200000000003,34.09011199999986,Missing,2.0,41.58,Low,Missing,2015.8,0.0817,11.4,179.5,23.88,214.78,17.547525999999998
7221,SOAD07004,Lyndrassia,No,Debris Control,Earth,11.642,0.167,25615.75200000004,1970.0,1995.0,0.14775,39.94935,Uncontrolled,4.0,18.47,Low,Fair,2023.0,0.0469,24.8,336.0,13.48,374.28,17.553732
7226,SOAD18701,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.83,0.15,6321.0,1950.0,1993.0,0.1662679999999996,25.567584000000124,Missing,1.0,24.88,Low,Missing,2017.0,0.071,11.4,210.0,25.86,247.26,17.555459999999997
3413,SOAD05273,Lyndrassia,Yes,Irrigation,Earth,6.942,0.05,11234.399999999994,1954.0,1991.0,0.0803759999999997,15.97974,Missing,5.0,18.68,Low,Missing,2014.4,0.0487,22.4,318.5,19.6,360.5,17.55635
6953,SOAD03896,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.234,0.117,3111.399999999994,1930.0,2006.0,0.1363240000000001,72.97414600000002,Missing,0.0,16.88,Low,Missing,2016.8,0.1017,13.6,130.9,28.24,172.74,17.567658
3048,SOAD09669,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.148,0.067,5396.0,1968.0,2006.0,0.0791939999999997,6.924554000000171,Missing,1.0,54.82,Low,Missing,2014.8,0.0804,11.0,189.3,18.28,218.58,17.573832
7627,SOAD04225,Lyndrassia,Yes,Missing,Earth,14.008,0.367,83732.0,1997.0,1994.0,0.2955,42.61264,Uncontrolled,5.0,0.0,Low,Satisfactory,2007.0,0.0425,221.1,185.8,7.140000000000001,414.04,17.5967
6643,SOAD07326,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.247,0.042,3111.399999999994,1929.0,1997.0,0.0933779999999995,14.914423999999826,Missing,0.0,44.88,Low,Missing,2018.4,0.086,10.3,171.2,23.12,204.62,17.59732
5103,SOAD17921,Lyndrassia,No,Irrigation,Earth,7.113,0.14,0.0,1961.0,2001.0,0.0,0.0,Missing,0.0,50.86,Low,Not Available,2014.0,0.0785,14.7,166.3,43.2,224.2,17.5997
3434,SOAD12745,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.474,0.067,19681.399999999998,1950.0,1997.0,0.1418399999999997,30.89416400000005,Missing,1.0,32.58,Low,Missing,2014.4,0.08,13.1,177.0,29.980000000000004,220.08,17.6064
5687,SOAD07622,Lyndrassia,Yes,Recreation,Earth,10.936,0.183,30020.0,1970.0,1998.0,0.197394,125.17463,Uncontrolled,3.0,53.74,Low,Missing,2011.8,0.0968,7.1,167.4,7.4,181.9,17.60792
6014,SOAD17188,Lyndrassia,Yes,Irrigation,Earth,7.301,0.193,0.0,1966.0,2007.0,0.1044100000000001,29.29619,Missing,0.0,91.81,Low,Missing,2015.2,0.1224,13.3,104.0,26.6,143.9,17.61336
2223,SOAD01618,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.264,0.154,3111.399999999994,1955.0,2006.0,0.1063800000000001,7.98987,Missing,0.0,59.24,Low,Missing,2014.6,0.0873,11.6,169.8,20.44,201.84,17.620632
7215,SOAD14671,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.921,0.083,0.0,1933.0,2008.0,0.1382940000000005,89.48654399999987,Missing,0.0,121.59,Low,Missing,2016.2,0.1031,15.1,134.9,20.92,170.92,17.621851999999997
5047,SOAD13370,Lyndrassia,No,Recreation,Earth,11.057,0.1346,0.0,1942.0,1997.0,0.0591,2072.03962,Missing,0.0,43.3,High,Not Rated,2014.0,0.0944,10.6,168.6,7.5,186.7,17.62448
2224,SOAD01656,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.511,0.067,8507.399999999994,1967.0,2006.0,0.0669799999999996,11.71847600000001,Missing,1.0,46.61,Low,Missing,2015.0,0.0895,20.5,159.4,17.2,197.1,17.640449999999998
1896,SOAD13808,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.465,0.187,11717.000000000058,1960.0,2006.0,0.0929839999999999,25.03492599999981,Missing,1.0,24.67,Low,Missing,2014.6,0.0796,20.1,175.9,25.82,221.82,17.656872
6589,SOAD03208,Lyndrassia,Yes,Recreation,Earth,13.713,0.133,80000.0,1962.0,1991.0,0.10047,13.31645,Uncontrolled,5.0,26.9,Low,Satisfactory,2007.0,0.0454,35.8,344.8,8.9,389.5,17.683300000000003
3981,SOAD00564,Lyndrassia,No,Flood Risk Reduction,Gravity,11.114,0.79,133000.0,1957.0,1967.0,0.26595,87.88857,Uncontrolled,5.0,84.536,Low,Satisfactory,2018.0,0.0391,418.9,12.6,20.88,452.38,17.688058
3908,SOAD07502,Lyndrassia,No,Recreation,Earth,7.702,0.19,28000.0,1971.0,2002.0,0.0886499999999999,7.98987,Uncontrolled,10.0,24.97,Low,Not Rated,2015.2,0.0457,24.3,358.3,4.5,387.1,17.69047
4181,SOAD08762,Lyndrassia,No,Recreation,Earth,9.68,0.1736,0.0,1977.0,1997.0,0.0591,458.08588,Missing,0.0,0.0,High,Not Rated,2014.0,0.0791,26.4,188.7,8.7,223.8,17.70258
1091,SOAD17733,Lyndrassia,No,Irrigation,Earth,10.732,0.1696,0.0,1977.0,2001.0,0.02364,109.19489,Missing,0.0,19.94,Low,Not Rated,2014.0,0.0825,27.1,144.1,43.4,214.6,17.7045
4144,SOAD13526,Lyndrassia,No,Recreation,Earth,10.794,0.3544,0.0,1960.0,1996.0,0.04925,508.68839,Missing,0.0,13.93,Low,Not Rated,2014.0,0.0631,17.8,257.6,5.3,280.70000000000005,17.712170000000004
7469,SOAD17701,Lyndrassia,No,Recreation,Earth,10.065,0.177,0.0,1976.0,1997.0,0.21867,5824.615229999999,Missing,0.0,9.77,High,Not Rated,2014.0,0.105,47.3,118.5,2.9,168.70000000000002,17.7135
6824,SOAD09688,Lyndrassia,No,Recreation,Earth,11.471,0.3372,0.0,1966.0,2001.0,0.13199,3456.95042,Missing,0.0,19.03,Low,Not Rated,2014.0,0.0925,45.7,136.5,9.3,191.5,17.71375
3240,SOAD03312,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.537,0.067,3111.399999999994,1942.0,2006.0,0.1583879999999999,31.426821999999675,Missing,0.0,30.68,Low,Missing,2016.2,0.1089,15.2,126.1,21.42,162.71999999999997,17.720207999999996
2288,SOAD05147,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,2.811,0.067,3111.399999999994,1945.0,2007.0,0.1225339999999999,2.66329,Missing,0.0,49.88,Low,Missing,2015.6,0.1129,17.6,120.7,18.74,157.04000000000002,17.729816000000003
6668,SOAD02375,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.221,0.16,8507.400000000023,1950.0,2006.0,0.0941659999999999,53.2657999999999,Missing,1.0,50.75,Low,Missing,2015.8,0.0951,7.5,153.3,25.7,186.5,17.736150000000002
2286,SOAD04675,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.459,0.022,3068.0,1965.0,2007.0,0.1146539999999998,12.251134000000093,Missing,0.0,90.39,Low,Missing,2014.4,0.1028,18.7,121.0,32.84,172.54,17.737112
6219,SOAD06832,Lyndrassia,No,Recreation,Earth,7.963,0.3376,0.0,1955.0,1996.0,0.1379,1091.9489,Missing,0.0,14.85,Low,Not Rated,2014.0,0.066,30.9,230.2,7.7,268.79999999999995,17.740799999999997
2982,SOAD06291,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.014,0.157,3111.399999999994,1948.0,2006.0,0.0941659999999999,73.50680399999965,Missing,0.0,51.55,Low,Missing,2015.2,0.0998,13.1,140.4,24.34,177.84,17.748432
5297,SOAD20790,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.458,0.1801999999999999,0.0,1957.0,1992.0,0.06501,577.93393,Missing,0.0,42.06,Low,Not Rated,2014.0,0.1168,45.6,81.2,25.16,151.96,17.748928
2565,SOAD07668,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.119,0.067,10082.400000000023,1955.0,2006.0,0.1059859999999996,25.567584000000124,Missing,1.0,30.97,Low,Missing,2016.0,0.0811,16.2,175.1,27.56,218.86,17.749546
718,SOAD14719,Lyndrassia,No,Other,Earth,9.065,0.3588,0.0,1957.0,2002.0,0.02364,423.46311,Missing,0.0,0.0,Low,Not Rated,2014.0,0.109,10.0,145.7,7.24,162.94,17.76046
6768,SOAD20599,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.612,0.233,8507.400000000023,1965.0,2006.0,0.0937719999999995,34.09011199999986,Missing,1.0,34.71,Low,Missing,2015.0,0.0903,15.0,158.4,23.38,196.78,17.769234
5927,SOAD06776,Lyndrassia,No,Recreation,Earth,12.876,0.163,150000.0,1976.0,1987.0,0.07486,767.02752,Uncontrolled,3.0,29.32,High,Not Rated,2015.4,0.0997,41.4,130.8,6.1,178.3,17.776510000000002
2169,SOAD05730,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.621,0.05,0.0,1924.0,2007.0,0.1457799999999998,18.64303000000018,Missing,0.0,101.56,Low,Missing,2013.6,0.0824,8.8,177.4,29.58,215.78000000000003,17.780272000000004
7806,SOAD01651,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,14.182,0.091,14684.199999999984,1930.0,2001.0,0.23837,45.27593,Missing,2.0,1.59,Significant,Missing,2017.8,0.1289,12.6,96.6,28.74,137.94,17.780465999999997
2523,SOAD12235,Lyndrassia,No,Debris Control,Earth,6.15,0.1654,0.0,1969.0,2007.0,0.05713,1747.11824,Missing,0.0,38.71,High,Not Rated,2014.0,0.1145,32.6,99.1,23.62,155.32,17.78414
3596,SOAD03295,Lyndrassia,Yes,Irrigation,Earth,13.442,0.107,114044.0,1960.0,2006.0,0.04925,31.426821999999675,Uncontrolled,5.0,30.84,Significant,Not Rated,2018.0,0.0835,25.8,174.6,12.6,213.0,17.785500000000003
5972,SOAD15841,Lyndrassia,Yes,Other,Earth,13.735,0.167,35000.0,1967.0,1992.0,0.0906199999999999,2.66329,Uncontrolled,5.0,1.61,High,Satisfactory,2007.0,0.0569,14.7,291.8,6.120000000000001,312.62,17.788078
1114,SOAD05853,Lyndrassia,No,Flood Risk Reduction,Earth,10.945,0.1682,0.0,1974.0,2001.0,0.02561,679.13895,Missing,0.0,13.05,Low,Not Rated,2014.0,0.0721,41.6,185.4,20.02,247.02,17.810142
2332,SOAD00753,Lyndrassia,No,Recreation,Earth,8.513,0.3462,0.0,1960.0,2001.0,0.04137,719.0883,Missing,0.0,11.05,Low,Not Rated,2014.0,0.0797,44.7,171.6,7.2,223.5,17.812949999999997
1507,SOAD01700,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.895,0.086,14935.399999999994,1955.0,2007.0,0.0839219999999998,13.84910799999966,Missing,1.0,46.32,Low,Missing,2014.2,0.08,19.5,184.0,19.24,222.74,17.819200000000002
169,SOAD00863,Lyndrassia,No,Grade Stabilization,Earth,10.968,0.093,5785.0,2018.0,2004.0,0.01379,0.0,Uncontrolled,1.0,18.91,Low,Not Available,2018.6,0.0777,31.8,174.9,22.64,229.34000000000003,17.819718000000005
1232,SOAD06418,Lyndrassia,No,Other,Earth,8.647,0.3122,0.0,1936.0,1996.0,0.03546,138.49108,Missing,0.0,35.16,Low,Not Rated,2014.0,0.0737,44.8,191.2,5.8000000000000025,241.8,17.82066
3359,SOAD05508,Lyndrassia,No,Recreation,Earth,11.519,0.177,0.0,1965.0,1996.0,0.0394,250.34926,Missing,0.0,6.24,High,Not Rated,2014.0,0.1179,40.8,106.2,4.2,151.2,17.82648
1204,SOAD16834,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.685,0.099,6471.000000000029,1966.0,1989.0,0.1205639999999999,9.055186000000276,Missing,2.0,17.02,Low,Missing,2015.6,0.0675,13.0,232.2,18.92,264.12,17.828100000000003
7153,SOAD19078,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.231,0.033,8507.399999999994,1950.0,2007.0,0.0839219999999998,55.39643200000023,Missing,1.0,42.56,Low,Missing,2016.0,0.0859,16.6,168.7,22.36,207.66,17.837994
4861,SOAD06630,Lyndrassia,No,Recreation,Earth,9.013,0.3462,0.0,1979.0,1996.0,0.07486,2764.49502,Missing,0.0,7.77,Low,Not Rated,2014.0,0.0689,21.8,229.0,8.1,258.90000000000003,17.838210000000004
4534,SOAD08161,Lyndrassia,No,Recreation,Earth,10.196,0.3242,0.0,1962.0,1996.0,0.0591,428.78969,Missing,0.0,14.13,Low,Not Rated,2014.0,0.0712,32.0,215.3,3.4,250.7,17.84984
7873,SOAD06973,Lyndrassia,Yes,Irrigation,Earth,4.069,0.3,0.0,1955.0,2007.0,0.2978639999999997,130.50121,Missing,0.0,96.73,Low,Missing,2016.8,0.0822,11.4,185.6,20.2,217.2,17.853839999999998
4942,SOAD17350,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.812,0.1724,0.0,1964.0,1992.0,0.07683,490.04536,Missing,0.0,13.26,Low,Not Rated,2014.0,0.071,37.6,197.3,16.66,251.56,17.86076
5060,SOAD06047,Lyndrassia,No,Missing,Missing,6.589,0.5032,0.0,1960.0,1965.0,0.034672,1771.620508,Missing,0.0,0.0,Low,Not Available,2016.0,0.0629,13.8,265.4,5.120000000000001,284.32,17.883727999999998
7279,SOAD16702,Lyndrassia,Yes,Recreation,Earth,12.009,0.267,93000.0,1972.0,1985.0,0.23443,5.32658,Uncontrolled,5.0,7.8,Significant,Satisfactory,2007.0,0.085,8.4,196.0,6.3,210.7,17.9095
4327,SOAD10107,Lyndrassia,No,Recreation,Earth,7.638,0.1806,0.0,1970.0,1997.0,0.07486,338.23783,Missing,0.0,36.52,High,Not Rated,2014.0,0.1028,25.4,143.0,5.9,174.3,17.91804
3835,SOAD13075,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.197,0.033,6321.0,1950.0,1995.0,0.1619339999999995,28.76353199999994,Missing,1.0,19.81,Low,Missing,2017.0,0.0719,14.8,212.2,22.22,249.22,17.918918
2134,SOAD16137,Lyndrassia,No,Irrigation,Earth,8.706,0.2369999999999999,0.0,1968.0,2006.0,0.04334,292.9619,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1142,14.8,101.5,40.7,157.0,17.9294
3799,SOAD15008,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.996,0.09,20278.00000000003,1960.0,2008.0,0.064222,9.58784400000036,Missing,1.0,125.66,Low,Missing,2017.8,0.1047,7.8,143.0,20.46,171.26000000000002,17.930922000000002
2298,SOAD06999,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.28,0.05,39616.0,1973.0,2005.0,0.2990460000000001,12.251134000000093,Missing,2.0,80.82,Low,Missing,2015.0,0.0626,22.7,230.7,33.120000000000005,286.52,17.936152
4972,SOAD18668,Lyndrassia,No,Grade Stabilization,Earth,8.087,0.19,13148.0,1979.0,1979.0,0.08668,2785.80134,Uncontrolled,5.0,62.194,Significant,Not Rated,2015.0,0.0725,33.7,191.2,22.52,247.42,17.937949999999997
7551,SOAD20551,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.537,0.333,11824.00000000003,1976.0,2005.0,0.098894,22.371635999999853,Missing,1.0,39.97,Low,Missing,2014.6,0.0742,19.4,200.0,22.36,241.76,17.938592
6833,SOAD17990,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.498,0.667,23774.20000000001,1949.0,2016.0,0.0618580000000004,127.83792,Uncontrolled,2.0,42.65,Low,Missing,2018.8,0.0953,23.1,134.4,30.92,188.42,17.956426
7270,SOAD01352,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.51,0.1,8507.400000000023,1955.0,2006.0,0.0784060000000002,28.230874000000316,Missing,1.0,51.76,Low,Missing,2014.2,0.0903,8.7,168.9,21.3,198.9,17.96067
4008,SOAD17488,Lyndrassia,Yes,Irrigation,Earth,7.904,0.1,1710.0,1938.0,1996.0,0.129626,53.2658,Missing,1.0,49.11,Low,Missing,2016.0,0.0806,4.8,184.5,33.6,222.9,17.96574
325,SOAD04728,Lyndrassia,No,Other,Earth,8.848,0.3974,0.0,1971.0,1996.0,0.01773,130.50121,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0714,29.2,214.4,8.060000000000002,251.66,17.968524000000002
834,SOAD03465,Lyndrassia,No,Recreation,Earth,5.725,0.1736,0.0,1965.0,1996.0,0.04137,5188.08892,Missing,0.0,6.55,High,Not Rated,2014.0,0.0914,22.1,168.3,6.5,196.9,17.99666
3349,SOAD01725,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.562,0.05,3111.399999999994,1957.0,2006.0,0.0941659999999995,34.622769999999946,Missing,0.0,56.6,Low,Missing,2015.6,0.1065,22.2,129.0,17.82,169.01999999999998,18.000629999999997
1088,SOAD17087,Lyndrassia,No,Water Supply,Earth,10.398,0.2092,0.0,1974.0,2000.0,0.02561,98.54173,Missing,0.0,9.36,Low,Not Rated,2014.0,0.0922,13.4,136.7,45.2,195.3,18.00666
4246,SOAD20805,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.964,0.083,0.0,1972.0,2008.0,0.0953479999999999,21.30632,Missing,0.0,61.34,Low,Missing,2014.0,0.1114,13.5,124.7,23.46,161.66,18.008924
6299,SOAD02893,Lyndrassia,No,Recreation,Earth,7.168,0.3556,0.0,1968.0,2002.0,0.13987,3001.52783,Missing,0.0,9.32,Low,Not Rated,2014.0,0.0889,16.5,178.2,8.1,202.8,18.02892
6719,SOAD13765,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,12.227,0.135,18506.0,1961.0,2008.0,0.0803759999999997,13.849108000000117,Missing,0.0,76.72,Low,Missing,2014.0,0.1201,11.9,111.4,26.82,150.12,18.029412
1004,SOAD11802,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.4,0.083,14560.199999999984,1960.0,2009.0,0.0594940000000003,10.653160000000298,Uncontrolled,1.0,22.35,Low,Missing,2016.4,0.1168,11.6,124.5,18.34,154.44,18.038592
6185,SOAD00158,Lyndrassia,No,Recreation,Earth,10.381,0.3296,0.0,1960.0,1996.0,0.0925899999999999,830.94648,Missing,0.0,30.84,Low,Not Rated,2014.0,0.0813,39.2,174.1,8.6,221.9,18.04047
6528,SOAD08783,Lyndrassia,No,Recreation,Earth,10.436,0.3929999999999999,0.0,1957.0,2002.0,0.11032,668.48579,Missing,0.0,1.67,Low,Not Rated,2014.0,0.0968,14.7,164.0,7.7,186.4,18.04352
3483,SOAD04382,Lyndrassia,Yes,Water Supply,Earth,2.825,0.067,45043.600000000006,1950.0,1998.0,0.0886499999999999,35.68808600000011,Missing,5.0,13.42,Low,Missing,2014.8,0.0596,19.3,276.1,7.5,302.90000000000003,18.052840000000003
4228,SOAD07924,Lyndrassia,No,Other,Earth,7.433,0.177,0.0,1968.0,1998.0,0.07683,540.64787,Missing,0.0,14.64,High,Not Rated,2014.0,0.1217,41.7,101.5,5.160000000000002,148.36,18.055412
7000,SOAD20413,Lyndrassia,Yes,Irrigation,Earth,4.026,0.06,0.0,1919.0,1997.0,0.3360820000000002,898.0613880000001,Missing,0.0,32.24,Low,Missing,2014.8,0.0784,21.3,204.7,4.4,230.4,18.06336
