,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
2640,SOAD11550,Flumevale,Yes,Water Supply,Multi-Arch,18.773,0.103,1364.0,1915.0,1986.0,0.6698,362.20744,Missing,1.0,3.09,Significant,Satisfactory,2017.0,0.1215,424.0,606.6,39.7,1070.3,130.04145
2573,SOAD06470,Flumevale,Yes,Irrigation,Earth,7.118,1.0,15726.199999999984,1942.0,1985.0,0.66783,69.24554,Missing,4.0,4.2,Significant,Not Available,2018.6,0.1007,347.6,923.3,20.2,1291.1,130.01377000000002
2297,SOAD17317,Flumevale,Yes,Irrigation,Earth,4.818,0.325,22470.0,1885.0,1990.0,0.55948,0.0,Uncontrolled,2.0,3.38,Significant,Satisfactory,2022.0,0.1296,477.7,477.4,45.3,1000.4,129.65183999999996
3083,SOAD20594,Flumevale,Yes,Other,Arch,60.394,0.2,75000.0,1920.0,1999.0,2.87423,1539.38162,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0919,559.4,805.4,38.3,1403.1,128.94489
3247,SOAD16460,Flumevale,Yes,Other,Earth,20.081,1.033,523000.0,1918.0,1992.0,20.68106,90.55186,Missing,1.0,32.16,High,Fair,2020.0,0.1218,929.3,68.0,60.24000000000001,1057.54,128.808372
2280,SOAD09459,Flumevale,Yes,Irrigation,Earth,10.679,0.2,27200.0,1906.0,1976.0,0.5319,0.0,Missing,2.0,26.71,Significant,Fair,2021.0,0.1425,671.5,199.0,29.6,900.1,128.26425
2877,SOAD18292,Flumevale,Yes,Other,Earth,32.345,0.157,350000.0,1920.0,1995.0,0.94954,130.5012099999999,Missing,1.0,0.0,High,Poor,2020.0,0.1311,285.4,664.1,28.44,977.94,128.207934
2517,SOAD01180,Flumevale,Yes,Hydroelectric,Concrete,28.8,0.142,211452.0,1958.0,1997.0,0.43931,13460.26766,Controlled,3.0,1.69,Low,Satisfactory,2023.0,0.0752,702.0,919.2,83.3,1704.5,128.1784
3179,SOAD16373,Flumevale,No,Hydroelectric,Earth,22.735,0.204,79000.0,1966.0,1991.0,3.75679,157.13411,Missing,1.0,0.0,High,Not Available,2018.0,0.0846,672.3,766.7,75.9,1514.9,128.16054
3158,SOAD05627,Flumevale,Yes,Irrigation,Earth,17.179,0.533,97595.0,1894.0,1990.0,3.94197,29.29619,Missing,1.0,0.0,High,Satisfactory,2022.0,0.08,937.7,656.4,7.9,1602.0,128.16
3000,SOAD20409,Flumevale,Yes,Water Supply,Arch,31.769,0.112,6311.0,1925.0,1998.0,2.23792,106.5316,Missing,1.0,3.07,High,Satisfactory,2017.0,0.091,545.1,849.4,13.5,1408.0,128.128
1410,SOAD16073,Flumevale,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,19.546,0.267,140500.0,1958.0,2002.0,0.05713,0.0,Uncontrolled,1.0,1.58,High,Not Rated,2013.4,0.1273,31.0,926.3,48.94,1006.24,128.094352
2426,SOAD03431,Flumevale,Yes,Water Supply,Earth,21.199,0.287,134787.0,1912.0,2004.0,0.41567,50.60251,Missing,1.0,0.32,High,Satisfactory,2017.0,0.1033,625.8,575.5,37.8,1239.1,127.99903
3365,SOAD05144,Flumevale,Yes,Water Supply,Earth,67.308,2.558,1460000.0,2012.0,1998.0,9.14671,74.57212,Uncontrolled,1.0,0.0,High,Satisfactory,2022.0,0.1,501.8,764.2,13.7,1279.7,127.97
3335,SOAD08064,Flumevale,Yes,Tailings,Earth,80.534,0.76,2483797.9999999995,1947.0,1993.0,19.5621,454.357274,Missing,1.0,19.82,High,Not Available,2018.0,0.1098,929.2,201.6,30.540000000000003,1161.34,127.51513199999998
24,SOAD02714,Flumevale,No,Water Supply,Earth,13.753,0.033,88944.00000000001,1942.0,1994.0,8.409930000000001,7699.038732,Missing,0.0,7.67,High,Not Available,2019.2,0.1083,672.7,452.4,51.7,1176.8,127.44744
3460,SOAD15671,Flumevale,No,Flood Risk Reduction,Rockfill,75.882,0.653,0.0,1963.0,1998.0,35.33195,2655.30013,Controlled,5.0,6.68,High,Not Available,2023.0,0.1206,576.3,414.4,64.64,1055.34,127.274004
3282,SOAD07121,Flumevale,Yes,Hydroelectric,Missing,51.55,0.627,13725154.6,1910.0,1999.0,10.08246,292.9619,Controlled,1.0,10.14,High,Fair,2023.0,0.1135,613.3,419.5,88.4,1121.2,127.2562
3316,SOAD05949,Flumevale,Yes,Irrigation,Earth,44.272,1.967,69867.0,1913.0,2004.0,10.64588,103.86831,Uncontrolled,1.0,0.0,High,Satisfactory,2022.0,0.0832,649.2,837.1,42.8,1529.1,127.22112
3124,SOAD12335,Flumevale,Yes,Hydroelectric,Earth,32.5,0.163,0.0,1977.0,1995.0,3.23868,98.00907200000006,Missing,1.0,4.78,High,Not Available,2018.0,0.0855,555.1,858.0,74.3,1487.4,127.1727
1600,SOAD05028,Flumevale,Yes,Recreation,Earth,16.771,0.117,67775.20000000001,1906.0,1994.0,0.07289,0.0,Uncontrolled,1.0,0.0,High,Unsatisfactory,2022.0,0.1493,27.9,814.9,8.3,851.0999999999999,127.06922999999998
2955,SOAD08254,Flumevale,Yes,Irrigation,Earth,7.24,0.96,96114.80000000002,2007.0,2001.0,2.5807,15.97974,Uncontrolled,2.0,6.488,Significant,Satisfactory,2022.0,0.1381,487.1,422.8,9.3,919.2,126.94152
3436,SOAD04317,Flumevale,No,Flood Risk Reduction,Earth,53.147,1.135,4900000.0,1961.0,1986.0,20.02702,2748.51528,Uncontrolled,5.0,9.812,High,Not Available,2022.2,0.0903,484.9,884.7,35.599999999999994,1405.1999999999998,126.88956
3222,SOAD04459,Flumevale,Yes,Water Supply,Earth,47.82,0.475,789000.0,1933.0,1988.0,5.21262,455.42259,Missing,1.0,6.68,High,Poor,2020.0,0.12,783.2,250.2,23.2,1056.6,126.79200000000002
2074,SOAD02737,Flumevale,Yes,Water Supply,Earth,10.033,0.6,97800.0,1951.0,2007.0,0.38612,13.31645,Missing,1.0,0.16,High,Satisfactory,2017.0,0.1038,405.5,749.5,66.3,1221.3,126.77094
2336,SOAD09672,Flumevale,Yes,Irrigation,Earth,12.314,0.167,27300.0,1960.0,1997.0,0.3506599999999999,37.28606,Uncontrolled,2.0,19.92,Significant,Fair,2022.0,0.122,627.3,376.4,34.4,1038.1,126.6482
3515,SOAD16991,Flumevale,Yes,Hydroelectric,Earth,210.991,0.633,16400000.0,1971.0,1990.0,110.32591,11065.96995,Controlled,1.0,6.66,High,Satisfactory,2023.0,0.0879,950.6,405.3,82.8,1438.7,126.46173000000002
3341,SOAD18303,Flumevale,Yes,Irrigation,Arch,37.476,0.189,22000.0,1927.0,1992.0,6.70588,218.38978,Controlled,1.0,16.28,High,Satisfactory,2023.0,0.1027,732.7,471.8,26.2,1230.7,126.39289
2357,SOAD12074,Flumevale,Yes,Irrigation,Earth,3.509,0.167,880.0,1961.0,1960.0,0.5811499999999999,21.30632,Uncontrolled,2.0,1.59,Significant,Satisfactory,2022.0,0.1208,211.7,788.1,46.0,1045.8,126.33264
3254,SOAD20611,Flumevale,Yes,Irrigation,Earth,12.238,0.8,48824.0,1910.0,2001.0,13.45707,42.61264,Uncontrolled,1.0,11.34,High,Unsatisfactory,2022.0,0.1407,670.0,207.6,18.9,896.5,126.13755
1552,SOAD15985,Flumevale,Yes,Recreation,Earth,14.429,0.383,45765.0,1900.0,1996.0,0.12411,0.0,Uncontrolled,1.0,0.0,High,Unsatisfactory,2022.0,0.1339,38.4,895.5,7.8,941.7,126.09362999999998
3122,SOAD12665,Flumevale,No,Irrigation,Earth,52.892,0.372,811000.0,1987.0,2001.0,1.82225,7.98987,Uncontrolled,1.0,0.0,High,Not Available,2019.0,0.0853,500.7,943.6,33.7,1478.0,126.0734
2892,SOAD19675,Flumevale,Yes,Water Supply,Earth,3.813,0.417,0.0,1926.0,1999.0,6.70982,106.5316,Missing,1.0,17.642,Significant,Satisfactory,2017.0,0.1096,840.5,244.7,64.9,1150.1,126.05096000000002
3517,SOAD17916,Flumevale,No,Hydroelectric,Rockfill,220.921,0.52,15867801.0,1979.0,1997.0,112.684,6549.03011,Uncontrolled,1.0,0.0,High,Not Available,2022.0,0.0839,924.0,499.1,75.9,1499.0,125.7661
3408,SOAD05213,Flumevale,Yes,Hydroelectric,Concrete,62.585,0.587,281000.0,1927.0,1991.0,18.46678,226.37965,Uncontrolled,1.0,3.33,High,Satisfactory,2023.0,0.0898,540.4,775.0,82.4,1397.8000000000002,125.52244000000002
2951,SOAD20511,Flumevale,Yes,Irrigation,Earth,19.184,1.05,46666.0,1911.0,1995.0,1.55827,7.98987,Uncontrolled,1.0,4.68,High,Satisfactory,2022.0,0.0946,649.2,634.2,42.7,1326.1,125.44906000000002
2820,SOAD10635,Flumevale,Yes,Hydroelectric,Earth,23.609,0.65,311600.0,1948.0,1998.0,1.49523,1174.51089,Controlled,1.0,1.67,High,Not Available,2020.0,0.1399,102.5,721.1,72.2,895.8000000000001,125.32242
3417,SOAD16687,Flumevale,Yes,Irrigation,Earth,87.853,0.422,2961350.0,1949.0,1999.0,16.13036,117.18476,Missing,1.0,3.38,High,Not Available,2018.6,0.0993,926.5,329.8,5.3,1261.6,125.27688
3497,SOAD15908,Flumevale,No,Flood Risk Reduction,Earth,8.517,0.687,0.0,1956.0,2000.0,96.42953,11433.50397,Missing,1.0,1.58,High,Not Available,2020.8,0.0807,893.1,606.6,47.88,1547.5800000000002,124.889706
3274,SOAD09926,Flumevale,Yes,Hydroelectric,Rockfill,55.709,0.48,610000.0,1959.0,1997.0,5.80559,199.74675,Controlled,1.0,62.27,High,Fair,2023.0,0.1222,874.4,78.8,66.9,1020.1,124.65622
3395,SOAD12476,Flumevale,Yes,Water Supply,Concrete,50.985,0.125,50000.0,1932.0,1999.0,30.36952,7273.44499,Uncontrolled,1.0,9.81,High,Satisfactory,2022.0,0.0989,754.6,464.5,39.8,1258.9,124.50521
3504,SOAD01398,Flumevale,No,Flood Risk Reduction,Earth,10.7,0.483,0.0,1956.0,2000.0,91.88277,11143.20536,Missing,1.0,1.58,High,Not Available,2020.6,0.1019,494.5,669.1,58.18000000000001,1221.78,124.499382
2987,SOAD09542,Flumevale,Yes,Other,Earth,22.73,0.292,180825.0,1965.0,1999.0,2.00349,37.28606,Missing,1.0,0.0,High,Satisfactory,2017.0,0.1049,218.8,941.2,26.42,1186.42,124.455458
3298,SOAD06301,Flumevale,Yes,Fish and Wildlife Pond,Earth,11.984,4.167,33764.99999999997,1905.0,1995.0,23.36617,79.89869999999999,Missing,1.0,6.13,High,Satisfactory,2022.0,0.0969,920.6,331.3,29.68,1281.5800000000002,124.185102
2931,SOAD06307,Flumevale,Yes,Water Supply,Earth,27.895,0.628,57938.0,1903.0,2003.0,1.2411,29.29619,Uncontrolled,1.0,1.66,High,Fair,2022.0,0.0942,473.5,797.6,46.9,1318.0,124.1556
3352,SOAD08276,Flumevale,Yes,Other,Earth,84.238,2.3,2483797.9999999995,1947.0,1996.0,19.5621,454.357274,Missing,1.0,25.13,High,Not Available,2018.0,0.1069,799.7,329.7,30.540000000000003,1159.94,123.997586
2632,SOAD12240,Flumevale,Yes,Water Supply,Earth,9.642,0.3,39597.20000000001,1902.0,1988.0,0.69541,74.57212,Uncontrolled,2.0,69.12,Significant,Fair,2022.0,0.1515,635.9,149.8,32.7,818.4000000000001,123.9876
9,SOAD13361,Flumevale,No,Debris Control,Timber Crib,12.253,0.138,24797.00000000003,1941.0,2012.0,41.384972000000005,8734.525884,Uncontrolled,3.0,59.83,Significant,Not Rated,2022.2,0.1454,461.4,341.7,48.02,851.1199999999999,123.752848
51,SOAD19913,Flumevale,No,Other,Earth,5.106,0.033,5554.399999999994,1942.0,1988.0,33.168496,1014.180832,Missing,1.0,1.01,High,Not Available,2020.4,0.1051,885.0,246.6,44.94,1176.54,123.654354
3519,SOAD13182,Flumevale,Yes,Flood Risk Reduction,Earth,12.631,0.087,12800.0,1968.0,2011.0,131.48174,27362.64146,Missing,1.0,29.51,High,Fair,2023.0,0.1262,805.6,102.0,71.72,979.32,123.590184
1317,SOAD16260,Flumevale,Yes,Flood Risk Reduction,Earth,4.081,0.467,45231.0,1889.0,2003.0,0.19503,0.0,Missing,3.0,0.0,Significant,Satisfactory,2022.0,0.1417,34.9,794.4,41.36,870.66,123.372522
3461,SOAD12659,Flumevale,Yes,Irrigation,Earth,79.682,0.322,1825000.0,1975.0,1993.0,30.94476,876.22241,Controlled,1.0,6.18,High,Fair,2023.0,0.1079,820.6,318.2,4.0,1142.8,123.30812
792,SOAD20128,Flumevale,Yes,Irrigation,Earth,18.361,0.297,82000.0,1983.0,1999.0,0.04925,0.0,Missing,2.0,1.54,Significant,Fair,2022.0,0.1418,10.6,851.1,7.8,869.5,123.2951
2826,SOAD03992,Flumevale,Yes,Irrigation,Rockfill,20.645,0.127,11000.0,1910.0,2004.0,0.9259,130.50121,Missing,3.0,0.0,Low,Satisfactory,2023.0,0.0822,649.1,839.9,10.9,1499.9,123.29178
3303,SOAD06920,Flumevale,Yes,Water Supply,Rockfill,63.45,0.183,335300.0,1912.0,2003.0,12.84243,822.95661,Missing,1.0,20.02,High,Poor,2021.0,0.1266,621.9,305.9,45.8,973.6,123.25775999999998
1482,SOAD19963,Flumevale,Yes,Water Supply,Earth,13.806,0.833,25790.399999999998,1901.0,2001.0,0.0925899999999999,0.0,Uncontrolled,1.0,3.07,High,Fair,2022.0,0.1287,44.0,892.0,21.7,957.7,123.25599
3448,SOAD19543,Flumevale,No,Flood Risk Reduction,Earth,32.676,0.483,388000.0,1970.0,1999.0,30.97431,977.42743,Missing,1.0,22.78,High,Not Available,2019.8,0.0851,927.1,454.5,66.54,1448.14,123.23671399999998
3129,SOAD09408,Flumevale,Yes,Irrigation,Earth,39.949,0.633,26209.0,1980.0,2000.0,1.62131,202.41004,Uncontrolled,1.0,17.14,High,Fair,2022.0,0.1169,624.9,411.6,17.0,1053.5,123.15415
3327,SOAD15513,Flumevale,Yes,Irrigation,Earth,8.472,0.533,60992.79999999999,1896.0,2003.0,30.84232,226.37965,Uncontrolled,2.0,25.02,Significant,Satisfactory,2020.0,0.1115,678.2,390.8,35.5,1104.5,123.15175
2847,SOAD01282,Flumevale,Yes,Tailings,Earth,8.978,3.05,0.0,1997.0,1999.0,2.87423,10.65316,Missing,1.0,0.16,High,Satisfactory,2017.0,0.1085,508.0,591.2,33.48,1132.68,122.89578
2409,SOAD14756,Flumevale,Yes,Recreation,Earth,8.094,0.056,165.0,1974.0,2002.0,0.38218,0.0,Uncontrolled,1.0,20.71,High,Fair,2022.0,0.1066,696.6,450.0,4.7,1151.3,122.72858
3355,SOAD05769,Flumevale,Yes,Hydroelectric,Concrete,33.461,0.271,45000.0,1919.0,1994.0,5.6145,393.634262,Uncontrolled,1.0,19.36,High,Satisfactory,2023.0,0.084,916.7,466.2,77.0,1459.9,122.63160000000002
3462,SOAD02218,Flumevale,Yes,Fish and Wildlife Pond,Earth,22.464,0.669,189000.0,1984.0,2001.0,42.19346,5606.22545,Missing,1.0,80.9,High,Not Available,2020.2,0.1148,863.9,144.5,59.03999999999999,1067.44,122.542112
3267,SOAD16250,Flumevale,Yes,Water Supply,Earth,65.757,0.283,2449800.0,1960.0,1995.0,4.87181,151.80753,Missing,1.0,0.5,High,Satisfactory,2017.0,0.0983,884.6,338.2,23.8,1246.6,122.54077999999998
2380,SOAD05749,Flumevale,Yes,Water Supply,Earth,6.4,0.873,51814.0,1962.0,1999.0,0.51417,0.0,Uncontrolled,2.0,11.31,Significant,Satisfactory,2021.0,0.1213,495.5,466.8,46.8,1009.1,122.40383
3435,SOAD20143,Flumevale,Yes,Water Supply,Earth,7.181,11.0,695700.0,1890.0,1995.0,191.80905,2665.95329,Missing,1.0,6.691999999999998,Significant,Satisfactory,2017.0,0.128,805.8,133.5,16.7,956.0,122.368
2678,SOAD01694,Flumevale,Yes,Water Supply,Earth,7.011,1.033,38805.0,1906.0,2016.0,1.16427,7.98987,Uncontrolled,2.0,6.53,Significant,Satisfactory,2021.0,0.1301,411.6,460.1,68.7,940.4,122.34604
3363,SOAD04043,Flumevale,Yes,Hydroelectric,Concrete,40.016,0.621,72800.0,1917.0,1998.0,11.68604,559.2909,Missing,1.0,3.28,High,Satisfactory,2023.0,0.103,532.3,568.7,86.5,1187.5,122.3125
2775,SOAD02089,Flumevale,Yes,Hydroelectric,Rockfill,51.281,0.188,750000.0,1958.0,1997.0,0.3585399999999999,4492.97023,Controlled,1.0,11.15,High,Fair,2023.0,0.1157,537.9,425.4,93.8,1057.1,122.30647
3508,SOAD05883,Flumevale,No,Flood Risk Reduction,Earth,10.924,2.0,2373743.9999999995,2017.0,1998.0,20.557344,380.317812,Missing,5.0,7.7559999999999985,High,Not Available,2017.8,0.0827,565.8,857.2,54.82000000000001,1477.82,122.215714
3511,SOAD02952,Flumevale,No,Hydroelectric,Earth,137.812,6.2,77663500.0,1967.0,2003.0,105.85401,580.59722,Uncontrolled,1.0,18.81,High,Not Available,2023.0,0.1121,781.4,220.3,87.3,1089.0,122.0769
3308,SOAD07245,Flumevale,Yes,Water Supply,Earth,48.408,0.24,537000.0,1961.0,1993.0,13.3369,591.25038,Missing,1.0,13.13,High,Satisfactory,2017.0,0.1066,655.9,446.4,42.6,1144.9,122.04634
2798,SOAD12026,Flumevale,Yes,Hydroelectric,Concrete,43.418,0.149,256600.0,1931.0,1993.0,0.6047899999999999,2594.04446,Controlled,1.0,8.24,High,Fair,2023.0,0.1127,561.4,427.3,93.2,1081.9,121.93013
3235,SOAD13555,Flumevale,Yes,Flood Risk Reduction,Earth,17.845,8.433,0.0,1948.0,2000.0,17.33206,617.88328,Missing,1.0,6.44,High,Satisfactory,2017.0,0.0921,829.0,466.0,28.78,1323.78,121.920138
3024,SOAD05664,Flumevale,Yes,Water Supply,Earth,29.136,2.567,3506000.0,2007.0,2001.0,1.27459,29.29619,Uncontrolled,1.0,0.0,High,Satisfactory,2022.0,0.0844,452.1,932.3,57.8,1442.2,121.72168
174,SOAD19875,Flumevale,No,Fish and Wildlife Pond,Earth,8.062,0.09,0.0,1963.0,1997.0,0.03349,0.0,Missing,0.0,0.3160000000000025,High,Not Available,2017.2,0.1234,28.0,931.5,26.0,985.5,121.6107
2454,SOAD05306,Flumevale,Yes,Hydroelectric,Earth,24.1,0.988,141696.40000000002,1944.0,1992.0,0.39991,29.29619,Uncontrolled,1.0,3.15,High,Fair,2023.0,0.1084,178.1,858.2,85.3,1121.6,121.58144
3105,SOAD14518,Flumevale,Yes,Irrigation,Earth,9.541,0.55,48690.40000000002,1905.0,2000.0,5.67163,77.23541,Uncontrolled,2.0,0.0,Significant,Satisfactory,2021.0,0.1167,507.1,528.2,3.9,1039.2000000000005,121.27464000000003
3215,SOAD03143,Flumevale,Yes,Hydroelectric,Earth,11.431,0.196,92412.39999999998,1922.0,1998.0,4.99592,101.20502,Uncontrolled,1.0,3.11,High,Satisfactory,2023.0,0.1016,548.3,567.1,77.5,1192.9,121.19864
3080,SOAD00799,Flumevale,Yes,Irrigation,Earth,14.091,2.133,11560.0,1890.0,1998.0,4.17837,29.29619,Uncontrolled,1.0,0.0,High,Satisfactory,2022.0,0.1056,651.7,473.1,22.9,1147.7000000000005,121.19712000000004
3496,SOAD12402,Flumevale,No,Flood Risk Reduction,Earth,51.245,0.7,3905000.0,1955.0,1996.0,96.77034,11151.19523,Missing,1.0,1.56,High,Not Available,2019.4,0.1083,495.2,575.6,48.040000000000006,1118.84,121.170372
2936,SOAD05063,Flumevale,Yes,Recreation,Earth,7.233,1.333,17866.399999999994,1928.0,1987.0,5.40765,7.98987,Uncontrolled,2.0,16.56,Significant,Fair,2021.0,0.1259,504.7,448.9,8.5,962.1,121.12839
2376,SOAD07268,Flumevale,Yes,Irrigation,Earth,6.457,0.498,55642.0,1903.0,2001.0,0.52402,0.0,Uncontrolled,1.0,0.0,High,Not Rated,2022.0,0.1262,569.8,346.2,41.4,957.4,120.82388
3360,SOAD19236,Flumevale,Yes,Irrigation,Earth,43.264,0.637,1370071.0,1995.0,2004.0,13.38024,1973.49789,Uncontrolled,1.0,7.96,High,Fair,2022.0,0.1105,648.5,408.8,34.6,1091.9,120.65495
3194,SOAD10109,Flumevale,Yes,Water Supply,Earth,5.797,0.333,0.0,1899.0,2005.0,5.48842,7.98987,Uncontrolled,1.0,0.0,High,Satisfactory,2022.0,0.0833,507.1,892.7,48.3,1448.1,120.62673
3284,SOAD14680,Flumevale,Yes,Hydroelectric,Concrete,118.441,0.35,4458000.0,1955.0,1996.0,3.30369,649.84276,Uncontrolled,1.0,11.7,High,Fair,2023.0,0.0943,787.6,396.9,93.9,1278.4,120.55312
3325,SOAD08643,Flumevale,Yes,Fish and Wildlife Pond,Earth,13.436,3.576,0.0,1900.0,1978.0,14.68044,127.83792,Uncontrolled,1.0,0.0,High,Satisfactory,2022.0,0.0956,828.4,401.1,30.94,1260.44,120.498064
2971,SOAD13612,Flumevale,Yes,Hydroelectric,Concrete,41.677,0.162,275622.4,1924.0,1992.0,1.13669,213.0632,Uncontrolled,1.0,7.8,High,Fair,2023.0,0.1123,668.7,311.9,92.4,1073.0,120.4979
2659,SOAD09809,Flumevale,Yes,Fish and Wildlife Pond,Earth,10.736,0.25,25805.0,1902.0,1999.0,0.91605,13.31645,Uncontrolled,2.0,0.0,Significant,Satisfactory,2021.0,0.125,383.4,551.5,26.94,961.84,120.23
3072,SOAD17626,Flumevale,Yes,Water Supply,Earth,16.168,0.9,739304.0,1918.0,2006.0,5.06093,37.28606,Missing,1.0,0.16,High,Satisfactory,2017.0,0.0801,932.4,531.2,35.2,1498.8,120.05388
3118,SOAD13111,Flumevale,Yes,Hydroelectric,Earth,7.682,0.273,0.0,1977.0,1994.0,3.11063,85.22527999999988,Missing,1.0,4.78,High,Not Available,2019.0,0.1097,765.9,256.0,71.9,1093.8,119.98986
3400,SOAD07378,Flumevale,Yes,Irrigation,Earth,68.57,2.013,1953000.0,1963.0,1997.0,17.54285,2061.38646,Uncontrolled,1.0,8.16,High,Fair,2023.0,0.1135,847.3,201.2,8.2,1056.7,119.93545
3276,SOAD18817,Flumevale,Yes,Irrigation,Earth,10.89,3.588,43157.19999999995,1900.0,1971.0,20.9411,881.54899,Uncontrolled,2.0,19.03,Significant,Fair,2022.0,0.142,597.4,205.4,40.8,843.5999999999999,119.79119999999998
2937,SOAD08794,Flumevale,Yes,Irrigation,Earth,9.513,0.653,36873.0,1903.0,2003.0,1.48538,0.0,Uncontrolled,2.0,4.86,Significant,Satisfactory,2021.0,0.1216,613.2,370.9,1.0,985.1,119.78816
2727,SOAD09566,Flumevale,Yes,Water Supply,Earth,39.757,0.034,555000.0,1973.0,2001.0,0.5003799999999999,2.66329,Missing,1.0,1.1580000000000013,High,Satisfactory,2017.0,0.0866,395.5,916.2,71.0,1382.7,119.74182
1355,SOAD04873,Flumevale,Yes,Recreation,Earth,11.725,0.6,86424.0,1972.0,2006.0,0.10441,0.0,Uncontrolled,2.0,0.0,Significant,Satisfactory,2022.0,0.1209,33.6,952.6,4.0,990.2,119.71518
3213,SOAD16860,Flumevale,Yes,Water Supply,Earth,10.935,0.783,79000.0,1899.0,2002.0,5.46675,7.98987,Uncontrolled,1.0,0.0,High,Satisfactory,2022.0,0.109,880.9,176.4,38.0,1095.3,119.3877
3406,SOAD04852,Flumevale,Yes,Fish and Wildlife Pond,Rockfill,4.294,0.158,110316.0,1968.0,1993.0,15.09808,1651.772458,Missing,1.0,58.25,High,Not Available,2021.8,0.1128,803.0,192.3,62.52,1057.82,119.322096
3245,SOAD00660,Flumevale,Yes,Hydroelectric,Concrete,88.375,0.292,240000.0,1951.0,1999.0,3.8809,9944.72486,Controlled,1.0,36.746,High,Satisfactory,2023.0,0.0841,870.1,488.6,59.3,1418.0,119.2538
211,SOAD06671,Flumevale,Yes,Recreation,Earth,5.899,0.06,5919.0,1890.0,1991.0,0.03152,0.0,Uncontrolled,2.0,1.69,Significant,Satisfactory,2021.0,0.1239,19.9,936.9,3.4,960.2,118.96877999999998
424,SOAD09743,Flumevale,Yes,Irrigation,Earth,6.929,0.113,28000.0,2006.0,1997.0,0.03349,0.0,Uncontrolled,2.0,0.0,Significant,Satisfactory,2022.0,0.1317,34.8,831.3,36.8,902.9,118.91193
3488,SOAD20676,Flumevale,Yes,Water Supply,Earth,100.54,2.767,110551373.0,2000.0,1994.0,41.7246,1415.272306,Missing,1.0,7.22,High,Satisfactory,2017.0,0.093,838.0,418.6,21.0,1277.6,118.8168
2478,SOAD11557,Flumevale,Yes,Water Supply,Earth,11.775,0.917,60345.0,1974.0,1993.0,0.77815,0.0,Missing,2.0,32.26,Significant,Fair,2021.0,0.1557,549.8,185.1,27.9,762.8,118.76796
3277,SOAD12854,Flumevale,No,Water Supply,Concrete,47.192,0.102,0.0,1941.0,1987.0,6.82014,767.02752,Uncontrolled,5.0,15.14,High,Not Available,2021.8,0.1005,929.7,196.9,55.1,1181.7,118.76085
2027,SOAD04445,Flumevale,Yes,Water Supply,Earth,20.698,0.13,45000.0,1985.0,2005.0,0.1832099999999999,3.7286059999999,Missing,1.0,3.38,Significant,Satisfactory,2017.0,0.1219,30.7,913.8,28.0,972.5,118.54775
3231,SOAD10360,Flumevale,Yes,Other,Multi-Arch,55.602,0.34,51500.0,1954.0,2002.0,4.56843,378.18718,Missing,1.0,15.85,High,Satisfactory,2017.0,0.0994,773.6,387.3,31.04,1191.94,118.478836
2585,SOAD02009,Flumevale,Yes,Fish and Wildlife Pond,Earth,6.368,2.287,150000.0,1892.0,1992.0,0.54766,0.0,Uncontrolled,2.0,1.61,Significant,Satisfactory,2021.0,0.1158,650.5,360.1,12.320000000000002,1022.92,118.454136
2033,SOAD01116,Flumevale,Yes,Irrigation,Earth,7.919,0.358,112000.0,1908.0,2000.0,0.27777,15.97974,Uncontrolled,1.0,4.63,High,Satisfactory,2022.0,0.0942,444.6,802.5,9.1,1256.1999999999998,118.33404
3509,SOAD00544,Flumevale,No,Irrigation,Concrete,111.047,0.341,326000.0,1957.0,1995.0,164.87324,4258.60071,Uncontrolled,1.0,0.0,High,Not Available,2023.0,0.1304,656.8,218.4,32.2,907.4,118.32496
3265,SOAD20221,Flumevale,Yes,Water Supply,Earth,5.682,0.367,10000.0,1904.0,2003.0,21.43951,617.88328,Missing,1.0,4.511999999999999,High,Satisfactory,2017.0,0.0881,632.5,696.6,13.9,1343.0,118.3183
3010,SOAD05900,Flumevale,Yes,Other,Earth,86.525,0.196,980000.0,1981.0,2001.0,1.30808,69.24554,Missing,1.0,29.98,High,Satisfactory,2017.0,0.116,500.7,475.4,42.64,1018.74,118.17384
29,SOAD10234,Flumevale,Yes,Water Supply,Earth,7.349,0.06,36084.79999999999,2007.0,2016.0,0.00788,0.0,Uncontrolled,2.0,3.35,Significant,Satisfactory,2021.0,0.1222,33.1,879.3,54.1,966.5,118.1063
234,SOAD00963,Flumevale,Yes,Recreation,Earth,7.852,0.066,9600.0,1966.0,2007.0,0.02561,29.29619,Uncontrolled,2.0,0.0,Significant,Unsatisfactory,2022.0,0.1875,42.0,578.1,8.8,628.9,117.91875
2568,SOAD16793,Flumevale,Yes,Irrigation,Earth,7.236,0.328,40052.0,1978.0,1995.0,0.69738,0.0,Controlled,2.0,3.07,Significant,Satisfactory,2022.0,0.1262,55.2,853.0,25.7,933.9,117.85818000000002
