,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
7827,SOAD02853,Lyndrassia,No,Fish and Wildlife Pond,Gravity,8.212,0.47,65019.0,2003.0,1970.0,1.09729,5.32658,Uncontrolled,5.0,74.06,Low,Fair,2020.0,0.073,41.0,216.5,13.72,271.22,10.17746635504067
777,SOAD19817,Lyndrassia,No,Recreation,Earth,9.029,0.406,0.0,1980.0,2002.0,0.02561,886.8755699999999,Missing,0.0,28.62,Low,Not Rated,2014.0,0.1011,7.9,285.5,4.2,297.6,10.180549049377442
324,SOAD03863,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.698,0.1658,0.0,1976.0,2000.0,0.01576,234.36952,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1165,15.4,245.8,24.22,285.42,10.181490983739495
5103,SOAD17921,Lyndrassia,No,Irrigation,Earth,7.113,0.14,0.0,1961.0,2001.0,0.0,0.0,Missing,0.0,50.86,Low,Not Available,2014.0,0.0785,14.7,166.3,43.2,224.2,10.184699607640503
4732,SOAD07027,Lyndrassia,Yes,Flood Risk Reduction,Earth,10.234,0.325,25591.79999999999,1966.0,2021.0,0.261616,18.64303,Uncontrolled,1.0,80.21,Low,Missing,2021.0,0.0918,20.7,214.9,37.1,272.7,10.187945383787154
5010,SOAD04909,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.933,0.053,3111.399999999994,1954.0,2007.0,0.1713899999999997,17.577714000000014,Missing,0.0,16.27,Low,Missing,2015.4,0.1155,12.7,204.3,15.34,232.34,10.189352126941085
2194,SOAD14811,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.165,0.067,8507.399999999994,1973.0,2000.0,0.0949539999999995,39.41669199999978,Missing,0.0,29.59,Low,Missing,2015.0,0.0962,22.5,263.7,24.9,311.1,10.189550446718933
1929,SOAD07573,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.624,0.133,18136.79999999999,1967.0,2001.0,0.0591,10.65316,Uncontrolled,1.0,45.7,Low,Missing,2012.6,0.106,30.3,163.8,30.98,225.08,10.19515122205019
2924,SOAD06308,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.486,0.201,0.0,1974.0,1987.0,0.08077,1049.33626,Missing,0.0,3.12,Low,Not Rated,2014.0,0.1007,14.0,404.8,26.9,445.7,10.195296917296943
5101,SOAD15098,Lyndrassia,Yes,Recreation,Earth,13.172,0.193,85000.0,1959.0,1989.0,0.07486,0.0,Uncontrolled,3.0,0.0,High,Satisfactory,2007.0,0.0842,22.4,179.6,5.4,207.4,10.196369636803864
1107,SOAD03993,Lyndrassia,No,Flood Risk Reduction,Earth,8.633,0.1585999999999999,0.0,1965.0,1992.0,0.03349,141.15437,Missing,0.0,3.3,Low,Not Rated,2014.0,0.0761,38.8,349.3,33.28,421.38,10.198502627536657
7773,SOAD15887,Lyndrassia,Yes,Irrigation,Earth,5.423,0.15,4033.0,1950.0,1996.0,0.1178060000000003,462.34714400000007,Missing,1.0,17.88,Low,Missing,2016.0,0.0729,5.6,251.1,33.6,290.3,10.211705703288317
1291,SOAD03163,Lyndrassia,Yes,Recreation,Earth,8.002,0.067,47711.0,1964.0,1985.0,0.0417639999999996,21.30632,Uncontrolled,4.0,168.64,Low,Missing,2014.8,0.0883,16.2,165.6,7.5,189.3,10.212990386411548
5274,SOAD19672,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.484,0.145,3111.399999999994,1938.0,2006.0,0.1217460000000003,69.24553999999989,Missing,0.0,31.97,Low,Missing,2016.8,0.1004,23.5,235.7,21.88,281.08,10.219667570292948
3845,SOAD17217,Lyndrassia,Yes,Irrigation,Earth,5.916,0.05,1194.6000000000058,1950.0,1995.0,0.0941659999999999,71.376172,Missing,2.0,11.18,Low,Missing,2013.4,0.0727,23.2,306.8,6.2,336.2,10.223635075241328
7221,SOAD07004,Lyndrassia,No,Debris Control,Earth,11.642,0.167,25615.75200000004,1970.0,1995.0,0.14775,39.94935,Uncontrolled,4.0,18.47,Low,Fair,2023.0,0.0469,24.8,336.0,13.48,374.28,10.229131640419364
805,SOAD14278,Lyndrassia,No,Irrigation,Earth,8.469,0.216,0.0,1976.0,2002.0,0.02561,380.85047,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0667,9.4,419.0,43.7,472.1,10.235787188820542
3510,SOAD16664,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.674,0.083,17620.800000000047,1960.0,2009.0,0.1126840000000002,5.32658,Uncontrolled,1.0,52.81,Low,Missing,2020.0,0.1162,13.3,173.4,31.0,217.7,10.237335753813383
2792,SOAD15308,Lyndrassia,Yes,Recreation,Earth,14.924,0.113,26000.0,1986.0,1990.0,0.03349,0.0,Uncontrolled,3.0,0.0,High,Satisfactory,2007.0,0.0938,7.7,199.9,6.2,213.8,10.2391368791461
2684,SOAD03434,Lyndrassia,No,Flood Risk Reduction,Gravity,5.1,0.129,5733.0,1936.0,1936.0,0.1851799999999999,7.98987,Missing,5.0,89.52,Low,Not Rated,2015.6,0.0666,24.5,217.4,41.08,282.98,10.240059324130415
5449,SOAD17789,Lyndrassia,No,Recreation,Earth,11.271,0.1736,0.0,1967.0,1997.0,0.06895,3899.05656,Missing,0.0,9.7,High,Not Rated,2014.0,0.093,41.0,122.1,8.6,171.7,10.24427422992885
1388,SOAD07520,Lyndrassia,No,Recreation,Earth,9.096,0.1708,0.0,1969.0,1963.0,0.03152,266.329,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0708,16.7,687.5,9.2,713.4000000000001,10.248905685916544
1988,SOAD09988,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.609,0.025,9582.400000000023,1944.0,1991.0,0.1469619999999998,25.03492599999981,Missing,1.0,16.85,Low,Missing,2016.4,0.0773,14.1,270.5,18.36,302.96000000000004,10.252653023302557
7375,SOAD17179,Lyndrassia,No,Recreation,Earth,7.146,0.4349999999999999,0.0,1958.0,1996.0,0.27974,2945.59874,Missing,0.0,34.51,Low,Not Rated,2014.0,0.0848,280.5,97.4,4.0,381.9,10.258349229209124
3944,SOAD04589,Lyndrassia,No,Recreation,Earth,5.292,0.4452,0.0,1970.0,2001.0,0.09653,1664.55625,Missing,0.0,47.67,Low,Not Rated,2014.0,0.1074,43.3,234.6,8.2,286.1,10.258931614086032
1603,SOAD12114,Lyndrassia,No,Recreation,Earth,8.783,0.1708,0.0,1977.0,2005.0,0.03349,133.1645,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0675,15.5,670.7,2.9,689.1,10.2611394116655
3966,SOAD14367,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.059,0.1306,0.0,1967.0,1951.0,0.0788,7593.03979,Missing,0.0,4.99,Low,Not Rated,2014.0,0.068,10.4,819.0,32.0,861.4,10.26453018542379
950,SOAD01854,Lyndrassia,No,Debris Control,Earth,10.159,0.1186,0.0,1976.0,1994.0,0.02364,604.56683,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0779,35.5,531.1,19.42,586.02,10.265060448534786
5312,SOAD13459,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.685,0.25,16714.20000000001,1950.0,2011.0,0.0985,15.97974,Uncontrolled,3.0,30.88,Low,Missing,2019.6,0.0751,10.6,226.1,25.22,261.92,10.26582785010338
3664,SOAD02507,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.447,0.1,9288.0,1959.0,2008.0,0.0933779999999995,12.78379199999972,Missing,0.0,88.01,Low,Missing,2015.2,0.1178,23.3,215.3,27.4,266.0,10.269126422703266
5249,SOAD03018,Lyndrassia,No,Debris Control,Earth,10.625,0.1542,0.0,1972.0,1999.0,0.06895,1946.86499,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1215,27.0,379.6,9.22,415.8200000000001,10.269429928883913
4608,SOAD12329,Lyndrassia,Yes,Irrigation,Earth,6.118,0.446,0.0,1976.0,2006.0,0.1453859999999993,32.49213799999984,Missing,0.0,45.52,Low,Missing,2015.2,0.0998,8.5,197.6,45.5,251.6,10.270398873090745
1036,SOAD12466,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.946,0.033,7440.0,1955.0,2008.0,0.0784059999999997,29.29619,Missing,0.0,97.42,Low,Missing,2015.6,0.1236,8.3,228.1,30.06,266.46000000000004,10.271191410496831
3252,SOAD06328,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,2.68,0.167,3111.399999999994,1960.0,2007.0,0.1702079999999997,20.241003999999748,Missing,0.0,40.43,Low,Missing,2016.4,0.1169,19.6,173.7,25.18,218.48,10.273752339482307
63,SOAD06884,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,14.639,0.133,3111.399999999994,1948.0,2007.0,0.1469619999999998,24.502268000000186,Missing,0.0,20.19,Low,Missing,2016.8,0.1104,11.6,229.6,13.84,255.04,10.274100803136824
7293,SOAD03828,Lyndrassia,Yes,Irrigation,Earth,10.551,0.2,0.0,1952.0,1997.0,0.3683899999999998,20.241004000000203,Missing,0.0,37.02,Low,Missing,2016.2,0.0919,13.6,205.7,28.4,247.7,10.274743903800845
1899,SOAD15830,Lyndrassia,No,Recreation,Earth,7.185,0.2182,0.0,1962.0,1960.0,0.04925,966.77427,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0922,37.0,607.9,6.1,651.0,10.276958568021657
2624,SOAD12802,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.932,0.117,10797.199999999984,1957.0,2006.0,0.1434159999999997,16.512398000000303,Missing,1.0,19.74,Low,Missing,2017.6,0.1033,6.2,195.0,29.3,230.5,10.277032434940338
7876,SOAD16151,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.75,0.05,13891.0,1948.0,2014.0,0.0598879999999999,2.66329,Uncontrolled,2.0,0.0,Low,Missing,2016.0,0.106,15.0,215.7,15.56,246.26,10.279053921699523
7174,SOAD14370,Lyndrassia,Yes,Flood Risk Reduction,Earth,14.233,0.167,78700.0,1966.0,1987.0,0.13396,42.61264,Uncontrolled,5.0,12.53,Low,Satisfactory,2007.0,0.0324,16.5,346.2,13.2,375.9,10.280224735848606
1010,SOAD14672,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.158,0.067,3111.399999999994,1930.0,2006.0,0.1449919999999998,80.9640159999999,Missing,0.0,26.98,Low,Missing,2018.8,0.1007,7.6,235.3,30.14,273.04,10.288768698871136
2512,SOAD09081,Lyndrassia,No,Irrigation,Earth,7.293,0.175,0.0,1970.0,2002.0,0.05122,540.64787,Missing,0.0,1.64,Low,Not Rated,2014.0,0.0836,21.0,439.6,33.1,493.7000000000001,10.28892979901284
3114,SOAD16592,Lyndrassia,No,Irrigation,Earth,8.838,0.1086,0.0,1979.0,1960.0,0.04925,356.88086,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0853,41.8,466.1,4.8,512.7,10.289618546515705
4636,SOAD09491,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Gravity,9.782,0.269,38851.0,1965.0,1965.0,0.20685,5.32658,Uncontrolled,5.0,91.01,Low,Poor,2017.0,0.0917,29.5,162.9,13.32,205.72,10.291561676561832
6536,SOAD03886,Lyndrassia,No,Water Supply,Earth,6.993,0.3717999999999999,0.0,1972.0,2001.0,0.16351,1187.82734,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0935,35.8,277.8,17.0,330.6,10.302225947007535
7204,SOAD04827,Lyndrassia,No,Water Supply,Earth,10.048,0.2369999999999999,0.0,1955.0,2001.0,0.1753299999999999,1632.59677,Missing,0.0,22.2,Low,Not Rated,2014.0,0.073,18.7,232.8,49.3,300.8,10.306519913673402
4056,SOAD02703,Lyndrassia,No,Debris Control,Earth,7.603,0.191,0.0,1968.0,1987.0,0.06698,958.7844,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1031,22.2,368.9,22.6,413.7,10.312756679579616
6463,SOAD09609,Lyndrassia,No,Debris Control,Earth,8.261,0.1912,0.0,1956.0,1978.0,0.13593,1776.41443,Missing,0.0,25.62,Low,Not Rated,2014.0,0.1126,39.6,230.9,26.0,296.5,10.317953830584884
1274,SOAD19560,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.666,0.1578,0.0,1963.0,1973.0,0.03152,545.9744499999999,Missing,0.0,15.72,Low,Not Rated,2014.0,0.1,10.1,397.2,27.38,434.68,10.33108978651464
479,SOAD08087,Lyndrassia,No,Debris Control,Earth,10.493,0.1146,0.0,1964.0,1977.0,0.01773,135.82779,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0713,36.2,494.9,28.880000000000003,559.98,10.33510503921658
816,SOAD06546,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.703,0.2526,0.0,1954.0,1938.0,0.02561,639.1895999999999,Missing,0.0,4.89,Low,Not Rated,2014.0,0.0976,14.9,381.3,17.5,413.7,10.335296036303044
4772,SOAD15709,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.663,0.108,12521.99999999997,1950.0,1989.0,0.1572059999999995,26.63289999999984,Missing,2.0,12.44,Low,Missing,2015.8,0.0671,22.3,319.9,24.34,366.54,10.348055151477457
5441,SOAD06886,Lyndrassia,No,Debris Control,Earth,8.92,0.2318,0.0,1973.0,1998.0,0.08274,556.62761,Missing,0.0,33.08,High,Not Rated,2014.0,0.0796,22.2,130.0,27.26,179.45999999999998,10.351926620677112
5360,SOAD17938,Lyndrassia,No,Recreation,Earth,8.723,0.12,0.0,1959.0,1962.0,0.08668,708.4351399999999,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1219,24.1,376.6,3.3,404.00000000000006,10.352272652089598
4220,SOAD01185,Lyndrassia,No,Recreation,Earth,6.841,0.3948,0.0,1969.0,2002.0,0.08471,681.80224,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0871,16.4,386.7,3.1,406.2,10.352370025590062
7787,SOAD06109,Lyndrassia,Yes,Recreation,Earth,14.822,0.283,60000.0,1995.0,1995.0,0.33293,5.32658,Uncontrolled,3.0,0.0,High,Satisfactory,2008.0,0.0947,80.7,133.0,4.8,218.5,10.369369611144066
7295,SOAD14915,Lyndrassia,Yes,Irrigation,Earth,8.965,0.185,0.0,1977.0,2006.0,0.1453859999999993,18.64303000000018,Missing,0.0,49.17,Low,Missing,2014.0,0.11,21.5,210.7,43.5,275.7,10.369745104014871
5319,SOAD17338,Lyndrassia,Yes,Irrigation,Earth,3.148,0.126,0.0,1964.0,1999.0,0.1225339999999999,7.98987,Missing,0.0,0.0,Low,Missing,2015.8,0.1047,19.4,280.5,5.9,305.79999999999995,10.370426093786952
6673,SOAD15204,Lyndrassia,No,Recreation,Earth,8.636,0.2248,0.0,1971.0,1963.0,0.15169,2069.37633,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0666,17.0,783.6,3.9,804.5,10.371315353084356
1310,SOAD07743,Lyndrassia,No,Other,Earth,8.377,0.1296,40000.0,1971.0,2000.0,0.00788,143.81766,Uncontrolled,0.0,4.68,Low,Not Rated,2014.0,0.083,46.2,369.3,6.119999999999999,421.62,10.381874019876122
5111,SOAD06014,Lyndrassia,No,Recreation,Earth,8.154,0.2112,0.0,1968.0,2003.0,0.08471,729.74146,Missing,0.0,11.79,Low,Not Rated,2014.0,0.1042,22.1,407.8,7.3,437.2000000000001,10.382359781861307
1558,SOAD17800,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.507,0.2,5401.200000000012,1945.0,2007.0,0.1713899999999997,25.567584000000124,Missing,0.0,11.76,Low,Missing,2016.8,0.1131,10.0,208.3,25.44,243.74,10.383130209073425
631,SOAD08689,Lyndrassia,No,Flood Risk Reduction,Missing,8.621,0.1165999999999999,0.0,1957.0,1922.0,0.02561,1075.96916,Missing,0.0,0.0,Low,Not Rated,2018.2,0.1012,6.1,364.2,11.379999999999995,381.68,10.385695854574442
7408,SOAD03318,Lyndrassia,No,Recreation,Earth,9.634,0.3933999999999999,0.0,1955.0,1996.0,0.23049,9566.53768,Missing,0.0,4.73,Low,Not Rated,2014.0,0.075,36.1,350.8,7.0,393.9,10.389135755226016
5121,SOAD15398,Lyndrassia,No,Missing,Earth,7.106,0.0918,0.0,1975.0,2002.0,0.10244,11012.70415,Missing,0.0,26.5,Low,Not Rated,2014.0,0.1004,32.9,294.1,33.42,360.42,10.39640119560063
1760,SOAD11143,Lyndrassia,No,Recreation,Earth,9.118,0.1948,0.0,1970.0,2000.0,0.03349,1488.77911,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1252,29.8,389.3,7.0,426.1,10.396812020801008
7543,SOAD11331,Lyndrassia,No,Flood Risk Reduction,Gravity,6.168,0.192,11000.0,1951.0,1960.0,0.67965,90.55186,Missing,5.0,103.016,Low,Not Rated,2016.0,0.0472,361.5,12.7,30.86,405.06,10.398296631686389
1377,SOAD03221,Lyndrassia,No,Recreation,Earth,8.781,0.1966,0.0,1972.0,2000.0,0.03349,436.77956,Missing,0.0,15.45,Low,Not Rated,2014.0,0.1136,42.7,342.3,3.7,388.7,10.400018739514053
6681,SOAD13660,Lyndrassia,Yes,Irrigation,Earth,6.149,0.1,12409.799999999988,1909.0,2001.0,0.19109,7.98987,Uncontrolled,4.0,35.54,Low,Missing,2018.0,0.0643,33.3,155.8,38.6,227.7,10.40128287412226
5221,SOAD17394,Lyndrassia,No,Recreation,Earth,10.46,0.1824,0.0,1972.0,1962.0,0.06895,1848.32326,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0814,25.2,492.8,8.7,526.7,10.40635957773775
4309,SOAD20165,Lyndrassia,No,Irrigation,Earth,6.793,0.1745999999999999,0.0,1957.0,1992.0,0.07683,5760.69627,Missing,0.0,16.83,Low,Not Rated,2014.0,0.1144,27.0,290.0,4.6,321.6,10.40757459998131
2375,SOAD15904,Lyndrassia,No,Recreation,Earth,8.954,0.1798,0.0,1965.0,2000.0,0.04334,258.33913,Missing,0.0,6.21,Low,Not Rated,2014.0,0.1166,42.0,313.8,3.1,358.90000000000003,10.40772533863783
7620,SOAD04068,Lyndrassia,Yes,Recreation,Earth,24.782,0.155,78000.0,1973.0,1991.0,0.16548,2.66329,Uncontrolled,2.0,13.97,High,Satisfactory,2016.0,0.102,7.1,187.9,7.4,202.4,10.408743220567704
2559,SOAD05459,Lyndrassia,Yes,Water Supply,Earth,6.225,0.1,2040.0,1930.0,2003.0,0.130808,887.4082280000002,Missing,1.0,32.76,Low,Missing,2018.0,0.0675,20.3,223.4,63.4,307.1,10.410108876973393
1296,SOAD04774,Lyndrassia,No,Recreation,Earth,7.078,0.4072,0.0,1964.0,1996.0,0.04334,2527.46221,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0844,43.0,328.6,8.7,380.3,10.418789112754167
7113,SOAD00577,Lyndrassia,Yes,Other,Earth,13.562,0.09,45000.0,1971.0,1990.0,0.11229,2.66329,Uncontrolled,5.0,27.37,Low,Satisfactory,2007.0,0.0305,47.3,418.1,6.18,471.58,10.420689879767597
1185,SOAD11497,Lyndrassia,No,Recreation,Earth,7.073,0.1868,0.0,1955.0,2001.0,0.04137,958.7844,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1208,5.3,333.2,6.9,345.4,10.42230103611946
4104,SOAD13731,Lyndrassia,No,Recreation,Earth,5.452,0.1114,0.0,1900.0,1962.0,0.10047,3685.99336,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1199,22.5,214.6,4.6,241.7,10.424685578048228
1055,SOAD01277,Lyndrassia,No,Recreation,Earth,10.932,0.3612,0.0,1957.0,1996.0,0.02561,982.75401,Missing,0.0,28.58,Low,Not Rated,2014.0,0.0837,37.4,356.9,4.0,398.3,10.428664351627232
5559,SOAD07224,Lyndrassia,Yes,Other,Earth,4.874,0.033,18234.800000000017,1965.0,1995.0,0.1205640000000003,13.31645,Missing,1.0,12.23,Low,Missing,2014.6,0.0709,5.7,409.2,29.4,444.3,10.42872873209417
2498,SOAD03797,Lyndrassia,Yes,Recreation,Earth,6.914,0.103,0.0,1940.0,2009.0,0.1154419999999998,20.241004000000203,Missing,0.0,6.13,Low,Missing,2014.0,0.1132,13.7,255.1,3.9,272.7,10.42891471646726
3693,SOAD19765,Lyndrassia,Yes,Irrigation,Earth,6.16,0.1,0.0,1949.0,1997.0,0.1032279999999996,15.97974,Missing,0.0,0.0,Low,Missing,2014.4,0.081,6.6,280.9,11.1,298.6,10.430432292073966
623,SOAD05689,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.881,0.1,15286.99999999997,1972.0,1999.0,0.1205640000000003,35.68808600000011,Missing,1.0,20.48,Low,Missing,2016.4,0.0741,12.3,290.7,24.04,327.04,10.433871016502382
7183,SOAD18923,Lyndrassia,No,Recreation,Earth,10.194,0.0465999999999999,0.0,1870.0,1967.0,0.17336,3052.13034,Missing,0.0,0.0,High,Not Rated,2014.0,0.1224,9.9,102.8,6.1,118.8,10.43538383245468
6396,SOAD14797,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Gravity,12.684,0.179,39429.48,1965.0,1965.0,0.14972,5.32658,Uncontrolled,5.0,102.28,Low,Poor,2019.0,0.0719,44.2,167.5,10.2,221.9,10.437068423628808
621,SOAD04890,Lyndrassia,No,Debris Control,Earth,8.412,0.2314,0.0,1976.0,1970.0,0.02561,412.80995,Missing,0.0,27.79,Low,Not Rated,2014.0,0.083,6.2,442.8,34.56,483.56,10.439586640372871
7241,SOAD20132,Lyndrassia,Yes,Irrigation,Earth,6.776,0.2,0.0,1962.0,2008.0,0.1063800000000001,15.979739999999993,Missing,0.0,25.13,Low,Missing,2014.2,0.1201,12.8,207.0,25.2,245.0,10.44403923675418
7083,SOAD07955,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.492,0.25,6976.199999999983,1958.0,2006.0,0.1434160000000002,14.381765999999743,Missing,1.0,16.59,Low,Missing,2017.6,0.0965,23.8,227.9,24.36,276.06,10.444329559653998
5760,SOAD14429,Lyndrassia,No,Irrigation,Earth,7.051,0.115,6000.0,1979.0,1976.0,0.10441,109.19489,Controlled,0.0,30.52,Low,Not Rated,2014.0,0.122,45.0,177.4,43.2,265.6,10.444913625717165
5729,SOAD08464,Lyndrassia,No,Irrigation,Earth,4.873,0.1264,0.0,1976.0,2002.0,0.16745,2703.23935,Missing,0.0,9.19,Low,Not Rated,2014.0,0.0767,21.8,375.3,36.1,433.2000000000001,10.458673019707206
825,SOAD14131,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.874,0.067,14858.800000000016,1951.0,2015.0,0.0594940000000003,0.0,Uncontrolled,2.0,46.29,Low,Missing,2018.6,0.0988,17.0,203.3,30.92,251.22000000000003,10.459114939793944
8066,SOAD15048,Lyndrassia,Yes,Irrigation,Earth,7.219,0.3,1397.7999999999884,1936.0,1997.0,0.0886499999999994,120.38070799999991,Missing,2.0,23.25,Low,Missing,2013.0,0.0689,14.4,308.0,8.2,330.6,10.467752277106047
5483,SOAD03474,Lyndrassia,No,Other,Earth,8.566,0.2182,0.0,1962.0,1964.0,0.08471,1273.05262,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0843,31.5,615.8,6.440000000000001,653.74,10.477650366984308
5758,SOAD13786,Lyndrassia,No,Recreation,Earth,7.152,0.177,0.0,1956.0,1996.0,0.12805,974.76414,Missing,0.0,18.55,High,Not Rated,2014.0,0.1299,26.4,100.7,3.4,130.5,10.479047365486622
6353,SOAD10574,Lyndrassia,No,Recreation,Earth,9.587,0.4266,0.0,1955.0,2000.0,0.10441,2141.28516,Missing,0.0,11.09,Low,Not Rated,2014.0,0.0892,34.2,393.6,3.8,431.6,10.480191201716664
6131,SOAD07251,Lyndrassia,No,Recreation,Earth,10.773,0.1806,0.0,1961.0,1996.0,0.08274,1118.5818,Missing,0.0,23.38,High,Not Rated,2014.0,0.1019,5.9,139.0,9.2,154.1,10.481331057846546
6466,SOAD16689,Lyndrassia,No,Irrigation,Earth,10.173,0.1268,0.0,1976.0,2003.0,0.11229,231.70623,Missing,0.0,18.5,Low,Not Rated,2014.0,0.1054,15.4,362.2,18.2,395.8,10.48195638805628
7556,SOAD09708,Lyndrassia,No,Flood Risk Reduction,Gravity,5.692,0.098,4624.0,1942.0,1942.0,0.8471,2.66329,Missing,5.0,154.72,Low,Not Rated,2015.6,0.0874,51.9,123.3,37.78,212.98,10.486103880256412
5511,SOAD10110,Lyndrassia,No,Recreation,Earth,10.713,0.2128,0.0,1958.0,2002.0,0.07486,135.82779,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1005,22.7,406.5,8.2,437.4,10.486923172697423
7164,SOAD15548,Lyndrassia,No,Recreation,Earth,9.658,0.1374,0.0,1967.0,1999.0,0.1851799999999999,2000.13079,Missing,0.0,1.67,Low,Not Rated,2014.0,0.0672,37.5,527.3,9.0,573.8,10.49657299891114
4654,SOAD02686,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.359,0.15,17620.800000000047,1970.0,2011.0,0.1099260000000001,13.31645,Uncontrolled,1.0,53.98,Low,Missing,2020.2,0.1098,9.8,196.5,31.0,237.3,10.50042340233922
7815,SOAD04025,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.495,0.601,36961.600000000006,1960.0,1984.0,0.69147,593.91367,Uncontrolled,2.0,103.41,Low,Missing,2014.0,0.0685,57.9,233.1,30.520000000000003,321.52,10.508106396794318
7520,SOAD13210,Lyndrassia,Yes,Irrigation,Earth,9.593,0.133,0.0,1930.0,2006.0,0.2178819999999994,869.8305139999998,Missing,0.0,72.58,Low,Missing,2018.8,0.0944,20.4,219.9,12.5,252.8,10.508728456497192
7447,SOAD12299,Lyndrassia,No,Recreation,Earth,10.439,0.1736,0.0,1968.0,1997.0,0.21867,841.59964,Missing,0.0,20.56,High,Not Rated,2014.0,0.0941,9.8,144.8,2.9,157.50000000000003,10.519308764487509
2949,SOAD14186,Lyndrassia,No,Flood Risk Reduction,Gravity,12.259,0.233,49266.13,1965.0,1965.0,0.12805,2.66329,Uncontrolled,5.0,98.45,Low,Poor,2019.0,0.0844,41.2,144.9,13.319999999999997,199.42,10.52233178988099
1520,SOAD05566,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.713,0.1764,0.0,1972.0,1989.0,0.03546,356.88086,Missing,0.0,19.39,Low,Not Rated,2014.0,0.123,46.6,289.4,30.74,366.74,10.527896381095053
350,SOAD12408,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.012,0.07,6252.799999999988,1950.0,2001.0,0.159964,26.63289999999984,Missing,1.0,3.11,Low,Missing,2013.6,0.1119,7.7,252.9,39.5,300.1,10.529953205212951
1709,SOAD09082,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.064,0.15,5401.199999999983,1963.0,2006.0,0.159964,12.251134000000093,Missing,1.0,14.35,Low,Missing,2016.0,0.1113,10.3,219.8,19.8,249.90000000000003,10.540050707012416
