,Unnamed: 0,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
4890,4890,SOAD10921,Lyndrassia,No,Irrigation,Earth,8.759,0.1889999999999999,0.0,1978.0,2005.0,0.07289,692.4553999999999,Missing,0.0,0.0,High,Not Rated,2015.2,0.0826,23.5,770.3,8.7,802.5,66.78757572546601
8312,8312,SOAD11818,Lyndrassia,Yes,Tailings,Other,47.32,0.467,755000.0,1980.0,1995.0,7.919399999999999,42.61264,Uncontrolled,2.0,5.02,High,Satisfactory,2007.0,0.0863,595.5,355.9,26.86,978.26,66.85052360579371
7890,7890,SOAD15804,Lyndrassia,Yes,Recreation,Earth,17.364,0.4,0.0,1973.0,1986.0,0.3585399999999999,2.66329,Uncontrolled,3.0,11.54,High,Satisfactory,2007.0,0.1056,520.9,438.2,9.0,968.1,66.90989054068923
2140,2140,SOAD18901,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.431,0.067,0.0,1935.0,1997.0,0.3545999999999996,136.89310600000044,Missing,1.0,53.69,Significant,Missing,2020.2,0.1443,331.3,179.8,24.24,535.34,66.96796368896962
3063,3063,SOAD13492,Lyndrassia,No,Recreation,Earth,7.064,0.2694,0.0,1936.0,1965.0,0.0591,844.26293,Missing,0.0,3.31,High,Not Rated,2014.0,0.0924,10.5,778.7,6.2,795.4000000000001,66.98240074664355
6687,6687,SOAD06004,Lyndrassia,No,Irrigation,Earth,11.269,0.1969999999999999,0.0,1977.0,2005.0,0.11623,1355.61461,Missing,0.0,0.0,High,Not Rated,2015.0,0.1197,29.4,683.5,6.9,719.8,67.05426440536975
7972,7972,SOAD17572,Lyndrassia,Yes,Tailings,Earth,16.204,1.791,600000.0,1968.0,1993.0,0.3152,0.0,Uncontrolled,2.0,0.0,High,Unsatisfactory,2014.0,0.1407,450.6,157.8,5.8000000000000025,614.2,67.08515600562096
4872,4872,SOAD20528,Lyndrassia,Yes,Irrigation,Earth,12.683,0.1,54719.00000000003,1948.0,2002.0,0.02561,6558.617953999999,Missing,2.0,0.0,Low,Missing,2015.4,0.101,40.0,804.8,39.0,883.8,67.13635441660881
8210,8210,SOAD14531,Lyndrassia,Yes,Tailings,Other,67.319,1.0,1000000.0,1965.0,2000.0,1.02637,10.65316,Uncontrolled,2.0,18.15,High,Unsatisfactory,2007.0,0.1296,558.4,139.7,34.62,732.7199999999999,67.20519843578337
2247,2247,SOAD11787,Lyndrassia,No,Recreation,Earth,8.351,0.207,0.0,1973.0,2003.0,0.04137,490.04536,Missing,0.0,0.0,High,Not Rated,2014.0,0.1367,8.1,624.6,8.4,641.1,67.20956319049002
7845,7845,SOAD04621,Lyndrassia,Yes,Irrigation,Earth,17.289,0.19,60000.0,1968.0,1991.0,0.31323,2.66329,Uncontrolled,5.0,1.63,High,Satisfactory,2010.0,0.0643,383.0,704.9,14.3,1102.2,67.28425307795406
7423,7423,SOAD10013,Lyndrassia,Yes,Irrigation,Earth,8.128,0.133,0.0,1952.0,1992.0,0.6552219999999997,15.97974,Missing,0.0,34.85,Significant,Missing,2021.0,0.1322,368.3,162.1,35.9,566.3,67.30237123072146
4965,4965,SOAD15675,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.445,0.117,65734.0,1950.0,1999.0,0.1690260000000001,21.30632000000037,Missing,1.0,0.0,Low,Missing,2013.8,0.1216,15.4,852.4,22.3,890.0999999999999,67.30902649015188
3779,3779,SOAD00346,Lyndrassia,Yes,Irrigation,Earth,6.248,0.067,0.0,1916.0,2000.0,0.5177160000000001,15.44708199999991,Missing,1.0,24.68,Significant,Missing,2019.6,0.1396,135.6,410.6,18.4,564.6,67.36276619732381
7604,7604,SOAD12369,Lyndrassia,Yes,Missing,Earth,14.969,0.206,28600.0,2005.0,1996.0,0.26201,2.66329,Uncontrolled,5.0,1.69,High,Satisfactory,2009.0,0.058,298.1,804.4,7.220000000000001,1109.72,67.37206222221255
6637,6637,SOAD13443,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.499,0.22,0.0,1910.0,1994.0,0.4566459999999999,36.7534019999996,Missing,1.0,14.48,Significant,Missing,2020.2,0.135,369.8,150.4,19.52,539.72,67.42506116986274
6295,6295,SOAD20338,Lyndrassia,Yes,Irrigation,Earth,8.397,0.052,0.0,1956.0,2002.0,0.513776,2.66329,Missing,0.0,6.5,Significant,Missing,2019.8,0.1351,188.4,360.7,29.5,578.6,67.55613359659911
7985,7985,SOAD16869,Lyndrassia,Yes,Water Supply,Earth,27.793,0.912,1154700.0,1992.0,1992.0,8.37841,151.80753,Uncontrolled,2.0,9.93,High,Satisfactory,2007.0,0.0727,846.2,374.1,52.4,1272.7000000000005,67.55625299066308
3262,3262,SOAD09455,Lyndrassia,No,Recreation,Earth,10.075,0.235,0.0,1976.0,2005.0,0.0394,2098.67252,Missing,0.0,0.0,High,Not Rated,2014.0,0.1327,17.4,742.4,4.3,764.0999999999999,67.58512866720557
2277,2277,SOAD03336,Lyndrassia,No,Recreation,Earth,8.039,0.2582,0.0,1969.0,1963.0,0.04334,466.07575,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1086,15.6,953.3,9.2,978.1,67.58666624054312
8078,8078,SOAD17297,Lyndrassia,Yes,Recreation,Earth,16.041,0.217,150000.0,1970.0,1992.0,0.71314,31.95948,Uncontrolled,2.0,6.28,High,Satisfactory,2007.0,0.1026,704.3,299.4,3.3,1007.0,67.62974777072668
2071,2071,SOAD02231,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.841,0.083,28154.0,1940.0,1993.0,0.0630399999999999,2.66329,Uncontrolled,3.0,0.0,Low,Missing,2018.2,0.0986,10.2,907.1,23.06,940.36,67.68602640420198
7630,7630,SOAD13395,Lyndrassia,Yes,Tailings,Earth,13.364,0.633,150000.0,1950.0,1990.0,0.32702,5.32658,Uncontrolled,2.0,1.66,High,Unsatisfactory,2007.0,0.1365,431.3,152.4,16.259999999999998,599.96,67.74297360867263
6986,6986,SOAD12318,Lyndrassia,Yes,Recreation,Earth,5.287,0.108,12087.0,1966.0,2011.0,0.44719,5.32658,Missing,0.0,3.17,Low,Missing,2015.6,0.104,88.1,830.7,6.2,925.0,67.77457129210234
7291,7291,SOAD19737,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,16.02,0.05,54988.600000000006,1979.0,2001.0,0.1268679999999999,20.241003999999748,Missing,3.0,0.0,Low,Missing,2012.4,0.1107,23.5,813.7,15.759999999999998,852.96,67.77530765533447
6739,6739,SOAD20550,Lyndrassia,No,Water Supply,Earth,7.441,0.2218,0.0,1934.0,2007.0,0.1792699999999999,3262.53025,Missing,0.0,1.67,High,Not Rated,2014.0,0.1219,31.1,600.0,68.7,699.8000000000001,67.82000065296889
942,942,SOAD18194,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,13.497,0.167,40000.0,1976.0,1992.0,0.02561,0.0,Uncontrolled,3.0,0.0,High,Not Rated,2007.0,0.1201,24.6,603.7,25.12,653.4200000000001,67.85984776750207
1375,1375,SOAD02624,Lyndrassia,No,Recreation,Earth,9.056,0.2582,0.0,1963.0,1963.0,0.03349,452.7593,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0997,41.1,943.7,3.2,988.0,67.86357247829437
7044,7044,SOAD01867,Lyndrassia,No,Irrigation,Earth,5.447,0.1878,0.0,1890.0,1970.0,0.30535,1946.86499,Missing,0.0,3.09,Low,Not Rated,2014.8,0.0804,283.8,804.2,32.9,1120.9,67.91830291748047
6502,6502,SOAD12622,Lyndrassia,No,Irrigation,Earth,7.217,0.1942,0.0,1976.0,2002.0,0.16351,1038.6831,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0723,37.3,945.1,37.0,1019.4,67.9449272274971
8009,8009,SOAD05214,Lyndrassia,Yes,Recreation,Earth,20.669,0.137,300000.0,1975.0,1998.0,0.43537,18.64303,Uncontrolled,2.0,23.25,High,Satisfactory,2013.0,0.0931,563.9,348.6,3.7,916.2,67.94555099308491
8189,8189,SOAD01059,Lyndrassia,Yes,Recreation,Earth,17.833,0.333,0.0,1983.0,1983.0,0.79194,13.31645,Uncontrolled,2.0,10.1,High,Satisfactory,2007.0,0.1068,499.9,464.8,8.9,973.6,67.96694642305374
2951,2951,SOAD14781,Lyndrassia,No,Recreation,Earth,8.466,0.2582,0.0,1959.0,1964.0,0.05319,532.658,Missing,0.0,0.0,Low,Not Rated,2014.0,0.119,23.2,949.6,5.9,978.7,67.98932964950801
6024,6024,SOAD11171,Lyndrassia,Yes,Water Supply,Gravity,12.039,0.036,5900.0,1935.0,2008.0,0.14972,237.03281,Missing,1.0,4.83,High,Not Rated,2017.8,0.1492,42.3,523.3,25.7,591.3,68.01588539332151
2210,2210,SOAD18379,Lyndrassia,No,Debris Control,Earth,11.489,0.15,18767.0,1977.0,2003.0,0.00788,633.86302,Uncontrolled,0.0,0.9939999999999998,High,Not Rated,2011.2,0.1019,17.5,712.9,19.12,749.52,68.03411373138428
8299,8299,SOAD11988,Lyndrassia,Yes,Recreation,Earth,23.316,0.543,470000.0,1951.0,1993.0,5.44311,114.52147,Uncontrolled,3.0,1.58,High,Satisfactory,2007.0,0.092,675.3,344.8,7.2,1027.3,68.03540680035948
8301,8301,SOAD15530,Lyndrassia,Yes,Irrigation,Earth,3.855,0.337,7937.200000000012,1918.0,1989.0,2.96879,13.31645,Missing,2.0,17.2,Low,Missing,2014.0,0.1129,678.1,140.8,4.6,823.5000000000001,68.10742519050838
14,14,SOAD13714,Lyndrassia,Yes,Recreation,Earth,14.26,0.167,69200.00000000003,1988.0,1994.0,0.06304,3.1959479999998166,Uncontrolled,3.0,10.264,High,Unsatisfactory,2010.0,0.1413,39.5,576.5,3.6,619.6,68.16162699759006
3549,3549,SOAD16868,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.272,0.267,58535.600000000006,1953.0,1995.0,0.1528719999999999,23.969610000000102,Missing,1.0,1.63,Low,Missing,2013.8,0.0956,5.7,900.5,21.88,928.08,68.18682950198651
8302,8302,SOAD14473,Lyndrassia,Yes,Irrigation,Earth,5.725,0.431,34352.00000000003,1918.0,2003.0,2.78361,13.31645,Missing,5.0,0.0,High,Fair,2015.0,0.0768,60.8,756.9,16.8,834.4999999999999,68.20443788170813
8215,8215,SOAD17862,Lyndrassia,No,Recreation,Earth,9.409,0.4402,0.0,1962.0,1981.0,3.02001,36202.10097,Missing,0.0,4.91,Low,Not Rated,2014.2,0.1214,556.0,267.3,3.2,826.5,68.25735187903047
8111,8111,SOAD00902,Lyndrassia,Yes,Missing,Earth,3.371,0.3484,0.0,1930.0,1997.0,2.166212,0.0,Missing,0.0,44.956,Significant,Missing,2019.8,0.1011,409.3,168.6,25.76,603.66,68.27792172834276
5704,5704,SOAD05337,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,2.834,0.143,3701.0,1950.0,2000.0,0.2990460000000001,31.42682200000013,Missing,1.0,9.27,Significant,Missing,2020.0,0.1656,173.8,294.9,9.88,478.58,68.36323306798934
8358,8358,SOAD14989,Lyndrassia,No,Fish and Wildlife Pond,Earth,5.083,1.2,46104.48199999999,1935.0,1960.0,75.97108,5909.84051,Uncontrolled,5.0,88.166,Low,Poor,2016.0,0.0786,855.7,23.4,23.540000000000003,902.64,68.37091195821762
8153,8153,SOAD20454,Lyndrassia,Yes,Recreation,Earth,20.345,0.125,30000.0,1965.0,1993.0,0.8766499999999999,37.28606,Uncontrolled,3.0,8.08,High,Satisfactory,2015.0,0.1015,663.9,348.4,3.3,1015.6,68.460770881176
6162,6162,SOAD16035,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,12.762,0.075,104838.0,1953.0,1995.0,0.5756339999999998,89.4865440000001,Missing,1.0,79.81,Significant,Missing,2020.2,0.1434,421.2,117.3,27.68,566.18,68.47286418259144
6691,6691,SOAD18702,Lyndrassia,No,Recreation,Earth,11.439,0.2656,0.0,1972.0,2005.0,0.10835,434.11627,Missing,0.0,0.0,High,Not Rated,2014.0,0.1023,24.5,790.8,8.0,823.3,68.61224891021847
8264,8264,SOAD01486,Lyndrassia,Yes,Other,Other,20.174,0.6,2900000.0,1955.0,1993.0,3.27217,18.64303,Uncontrolled,2.0,0.0,High,Satisfactory,2007.0,0.0928,797.7,148.6,16.46,962.76,68.6452039951086
4395,4395,SOAD09350,Lyndrassia,No,Recreation,Earth,9.113,0.207,0.0,1965.0,2005.0,0.06698,1480.78924,Missing,0.0,0.0,High,Not Rated,2014.0,0.1287,42.2,644.7,8.0,694.9000000000001,68.68811883628369
903,903,SOAD01042,Lyndrassia,No,Recreation,Earth,10.041,0.2538,0.0,1953.0,1962.0,0.02561,447.43272,Missing,0.0,0.0,High,Not Rated,2014.0,0.1242,31.4,667.2,6.9,705.5,68.74659856781363
719,719,SOAD14881,Lyndrassia,No,Debris Control,Earth,9.11,0.2161999999999999,0.0,1959.0,2007.0,0.02561,391.50363,Missing,0.0,0.0,High,Not Rated,2012.6,0.1082,44.9,719.2,24.46,788.5600000000001,68.76997061550618
3934,3934,SOAD20156,Lyndrassia,No,Missing,Earth,8.661,0.261,0.0,1968.0,2004.0,0.06107,2218.52057,Missing,0.0,1.54,High,Not Rated,2015.0,0.1465,33.4,756.0,24.94,814.34,68.77880263432861
8324,8324,SOAD16941,Lyndrassia,Yes,Recreation,Earth,18.279,0.467,285000.0,1965.0,1993.0,8.650269999999999,183.76701,Uncontrolled,3.0,29.14,High,Satisfactory,2007.0,0.0966,651.7,358.2,5.9,1015.8,68.87401788085698
4925,4925,SOAD18526,Lyndrassia,Yes,Irrigation,Earth,6.676,0.1,0.0,1939.0,1999.0,0.479892,6.924553999999716,Missing,1.0,0.0,Significant,Missing,2018.4,0.19,338.7,134.6,43.0,516.3,68.95343610495328
7308,7308,SOAD11614,Lyndrassia,Yes,Irrigation,Earth,10.56,0.1,47371.0,1958.0,2005.0,0.1729659999999997,23.96961,Missing,1.0,0.0,Low,Missing,2015.4,0.1217,5.5,879.7,8.7,893.9000000000001,69.01640873476863
5675,5675,SOAD12812,Lyndrassia,No,Recreation,Earth,10.485,0.2616,0.0,1968.0,2005.0,0.07486,6357.27323,Missing,0.0,4.83,High,Not Rated,2014.0,0.1147,35.6,738.1,8.8,782.5,69.05013017356396
7981,7981,SOAD12088,Lyndrassia,No,Recreation,Earth,6.933,0.2478,0.0,1963.0,1961.0,0.9062,5100.20035,Missing,0.0,1.58,High,Not Rated,2014.0,0.0895,79.9,648.2,5.3,733.4,69.07282166033983
6945,6945,SOAD17085,Lyndrassia,Yes,Irrigation,Earth,9.731,0.167,0.0,1957.0,1995.0,0.6544339999999997,79.89869999999999,Missing,1.0,61.51,Significant,Missing,2021.2,0.144,447.6,105.6,36.0,589.2,69.16876885592939
18,18,SOAD15761,Lyndrassia,No,Recreation,Earth,40.912,0.162,294000.0,1981.0,1994.0,2.786762,219.987754,Uncontrolled,1.0,17.39,High,Satisfactory,2019.0,0.0874,910.7,208.7,4.1,1123.5,69.21449710428715
8271,8271,SOAD05284,Lyndrassia,Yes,Recreation,Earth,22.203,0.448,0.0,1982.0,1997.0,4.11533,58.59238,Uncontrolled,2.0,114.06,Significant,Satisfactory,2007.0,0.1212,776.8,51.5,5.9,834.1999999999999,69.24253163337707
7654,7654,SOAD00163,Lyndrassia,No,Recreation,Earth,8.518,0.1916,0.0,1969.0,1963.0,0.39203,2620.67736,Missing,0.0,0.0,Low,Not Rated,2014.0,0.068,46.8,895.4,8.0,950.2,69.25747843533755
5982,5982,SOAD08310,Lyndrassia,No,Recreation,Earth,5.407,0.251,0.0,1956.0,2009.0,0.17336,332.91125,Missing,0.0,0.0,High,Not Rated,2014.0,0.1007,28.5,690.6,3.3,722.4,69.37852849960326
4974,4974,SOAD19792,Lyndrassia,Yes,Irrigation,Earth,6.074,0.1,6931.399999999994,1885.0,2004.0,0.1174120000000003,9.055186000000276,Missing,1.0,0.0,Low,Missing,2013.8,0.1113,14.6,874.0,32.8,921.4,69.42676365375519
3396,3396,SOAD19490,Lyndrassia,No,Recreation,Earth,9.709,0.2734,0.0,1964.0,1961.0,0.05122,1539.38162,Missing,0.0,0.0,High,Not Rated,2014.0,0.0961,29.0,796.3,6.3,831.5999999999999,69.43928596079348
7140,7140,SOAD03306,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.319,0.133,3701.0,1951.0,2000.0,0.2990460000000001,10140.743004,Missing,1.0,14.8,Significant,Missing,2019.8,0.1416,164.2,414.0,27.22,605.4200000000001,69.53508941724897
4871,4871,SOAD18947,Lyndrassia,No,Recreation,Earth,11.538,0.2326,0.0,1963.0,1964.0,0.05713,553.96432,Missing,0.0,1.56,High,Not Rated,2014.0,0.0841,25.6,826.9,4.9,857.4,69.5808103814721
2502,2502,SOAD05083,Lyndrassia,No,Flood Risk Reduction,Earth,11.222,0.2122,0.0,1976.0,1965.0,0.03152,268.99229,Missing,0.0,4.68,High,Not Rated,2014.0,0.1181,5.7,694.9,19.8,720.4,69.64134299457073
8396,8396,SOAD12942,Lyndrassia,No,Flood Risk Reduction,Concrete,66.304,0.647,3450000.0,1983.0,1993.0,50.72159,16568.32709,Controlled,5.0,31.39,High,Not Available,2022.2,0.0971,518.5,153.1,48.3,719.9,69.65536050200463
5034,5034,SOAD20658,Lyndrassia,No,Flood Risk Reduction,Gravity,6.409,0.2393999999999999,0.0,1964.0,1964.0,0.10835,15686.7781,Missing,0.0,0.0,High,Not Rated,2014.0,0.1012,8.7,665.6,24.76,699.0600000000001,69.70483689755201
8315,8315,SOAD17998,Lyndrassia,No,Irrigation,Earth,18.144,0.178,0.0,1930.0,2007.0,11.294403999999998,276991.215186,Controlled,5.0,11.46,High,Not Available,2016.8,0.0506,565.1,421.1,39.8,1026.0,69.76742282509804
6156,6156,SOAD00868,Lyndrassia,Yes,Other,Earth,6.759,0.1,27525.00000000003,1968.0,2007.0,0.1832099999999998,39.94934999999987,Missing,1.0,0.0,Low,Missing,2016.2,0.1116,17.7,917.7,24.62,960.02,69.7951790496707
5225,5225,SOAD02877,Lyndrassia,No,Missing,Earth,7.826,0.2744,0.0,1970.0,1966.0,0.09456,5568.93939,Missing,0.0,0.0,High,Not Rated,2014.0,0.1346,31.8,732.8,20.26,784.8599999999999,69.82346663743256
7589,7589,SOAD00009,Lyndrassia,Yes,Flood Risk Reduction,Earth,13.034,0.275,0.0,1964.0,2002.0,0.24822,29.29619,Missing,5.0,4.89,Low,Satisfactory,2007.0,0.0711,388.6,802.1,14.68,1205.38,69.83035778656603
5859,5859,SOAD04283,Lyndrassia,No,Irrigation,Earth,8.614,0.2546,0.0,1977.0,2000.0,0.0985,740.39462,Missing,0.0,3.14,Low,Not Rated,2014.0,0.1273,43.9,936.1,16.4,996.4,69.84991365373135
7037,7037,SOAD05626,Lyndrassia,Yes,Tailings,Earth,14.627,0.433,100000.0,1957.0,1996.0,0.31914,13.31645,Uncontrolled,3.0,4.94,High,Satisfactory,2013.0,0.0999,709.6,323.1,5.42,1038.12,69.88202730685472
7955,7955,SOAD17615,Lyndrassia,Yes,Water Supply,Earth,17.057,0.367,128800.0,1995.0,1994.0,1.36521,42.61264,Uncontrolled,2.0,1.1380000000000052,High,Satisfactory,2017.0,0.0729,244.1,898.8,48.1,1190.9999999999998,69.89794467017053
7973,7973,SOAD19990,Lyndrassia,No,Hydroelectric,Other,15.351,0.468,26653.20000000001,1910.0,1968.0,1.02637,168096.21164,Controlled,1.0,63.94,High,Satisfactory,2023.0,0.1069,665.1,99.7,78.6,843.4000000000001,69.90553962141276
8143,8143,SOAD13520,Lyndrassia,No,Flood Risk Reduction,Gravity,11.823,0.776,182821.0,1957.0,1957.0,3.18943,300.95177,Controlled,5.0,85.73,Low,Poor,2017.0,0.0656,806.7,137.7,32.88,977.28,70.01520050525666
4030,4030,SOAD06279,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.06,0.067,30563.199999999983,1950.0,1993.0,0.1118959999999997,15.97974,Uncontrolled,2.0,0.0,Low,Missing,2016.8,0.1148,20.1,896.6,16.46,933.16,70.03684585422278
6140,6140,SOAD06657,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.448,0.3526,0.0,1973.0,1976.0,0.26595,458.08588,Missing,0.0,11.71,Low,Not Rated,2014.0,0.0913,715.3,419.3,20.9,1155.5,70.07997558452189
5395,5395,SOAD14706,Lyndrassia,Yes,Irrigation,Earth,10.758,0.243,173446.2,1961.0,2020.0,8.690458,7.98987,Uncontrolled,5.0,36.81,High,Satisfactory,2021.0,0.0805,899.0,122.7,39.7,1061.4,70.12844339311124
7734,7734,SOAD00109,Lyndrassia,No,Irrigation,Earth,8.771,0.2296,0.0,1972.0,1959.0,0.41961,4559.55248,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1193,58.7,855.5,13.1,927.3,70.16894660443067
8029,8029,SOAD06245,Lyndrassia,Yes,Tailings,Earth,29.96,0.492,280000.0,1967.0,1990.0,0.4865899999999999,5.32658,Uncontrolled,3.0,3.06,High,Satisfactory,2007.0,0.0957,373.9,622.1,17.32,1013.32,70.17100071996451
8179,8179,SOAD02481,Lyndrassia,Yes,Recreation,Earth,18.165,0.483,196000.0,1972.0,1990.0,0.48462,63.91896,Uncontrolled,3.0,9.93,High,Satisfactory,2007.0,0.0983,666.2,322.3,6.4,994.9,70.17628372907639
7783,7783,SOAD19903,Lyndrassia,Yes,Recreation,Earth,14.224,0.304,80000.0,1974.0,1992.0,0.55357,23.96961,Uncontrolled,2.0,13.19,High,Satisfactory,2020.0,0.1147,545.0,449.3,2.9,997.2,70.18035271167756
8256,8256,SOAD17648,Lyndrassia,No,Fish and Wildlife Pond,Earth,5.126,6.333,68000.0,1953.0,1989.0,11.33538,905.5186,Missing,5.0,10.52,Low,Poor,2016.0,0.0908,725.2,12.8,29.16,767.16,70.1993976214528
6118,6118,SOAD12660,Lyndrassia,No,Recreation,Earth,10.382,0.2744,0.0,1927.0,1958.0,0.0886499999999999,3965.63881,Missing,0.0,1.67,High,Not Rated,2014.0,0.1293,7.2,764.5,9.0,780.7,70.19956039115787
1756,1756,SOAD09303,Lyndrassia,No,Recreation,Earth,9.865,0.2458,0.0,1977.0,1963.0,0.03546,348.89099,Missing,0.0,0.0,High,Not Rated,2014.0,0.1272,45.3,718.6,8.6,772.5,70.32463610172272
3759,3759,SOAD10944,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.728,0.167,54988.600000000006,1960.0,1999.0,0.1497200000000003,20.77366200000074,Missing,2.0,0.0,Low,Missing,2015.4,0.1129,4.9,917.3,27.26,949.46,70.36255772292614
1094,1094,SOAD18967,Lyndrassia,No,Recreation,Earth,10.993,0.207,0.0,1973.0,2005.0,0.02364,428.78969,Missing,0.0,0.0,High,Not Rated,2015.0,0.1453,24.1,654.7,8.5,687.3000000000001,70.38515620529652
7791,7791,SOAD09953,Lyndrassia,Yes,Irrigation,Earth,7.411,0.067,7466.600000000006,1956.0,2001.0,0.2202459999999999,34.62277,Missing,1.0,22.12,Significant,Missing,2020.8,0.1364,160.7,433.3,13.7,607.7,70.44002445340158
8129,8129,SOAD19775,Lyndrassia,No,Water Supply,Earth,11.415,0.453,0.0,1949.0,1987.0,1.29626,23937.65052,Missing,0.0,28.3,Low,Not Rated,2014.0,0.0972,589.8,436.4,36.0,1062.1999999999998,70.5167279690504
5642,5642,SOAD08337,Lyndrassia,No,Recreation,Earth,9.79,0.2794,0.0,1968.0,1962.0,0.08274,713.76172,Missing,0.0,3.11,High,Not Rated,2014.0,0.124,24.5,796.0,3.3,823.8,70.56719546020031
557,557,SOAD04265,Lyndrassia,No,Recreation,Earth,7.788,0.2276,0.0,1970.0,1963.0,0.02561,351.55428,Missing,0.0,0.0,High,Not Rated,2014.0,0.1387,42.2,680.6,8.0,730.8000000000001,70.62611696720124
8030,8030,SOAD06090,Lyndrassia,Yes,Water Supply,Earth,25.213,0.22,240000.0,1954.0,1993.0,0.37824,7.98987,Uncontrolled,3.0,3.67,High,Satisfactory,2007.0,0.1019,317.0,690.5,66.7,1074.2,70.68181174695492
1122,1122,SOAD09152,Lyndrassia,Yes,Irrigation,Earth,5.112,0.1,0.0,1951.0,1999.0,0.3644500000000001,34.62277,Missing,0.0,23.36,Significant,Missing,2019.8,0.1752,61.7,467.7,21.0,550.4,70.68275909423828
7578,7578,SOAD08722,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Gravity,10.978,0.315,79227.7,1960.0,1959.0,0.31323,45.27593,Uncontrolled,5.0,50.96,Low,Unsatisfactory,2019.0,0.0816,623.1,205.4,21.18,849.68,70.73433523476123
2809,2809,SOAD03804,Lyndrassia,No,Flood Risk Reduction,Earth,9.185,0.141,11392.0,1972.0,2005.0,0.03349,1121.24509,Uncontrolled,0.0,4.154000000000002,High,Not Rated,2017.4,0.1376,22.1,652.4,13.4,687.9,70.76995342522859
2425,2425,SOAD13699,Lyndrassia,Yes,Irrigation,Earth,3.66,0.018,43647.0,1960.0,2001.0,0.13002,6550.095426,Missing,2.0,0.0,Low,Missing,2015.4,0.1148,44.1,690.9,43.5,778.5,70.77823964506388
8329,8329,SOAD17050,Lyndrassia,Yes,Irrigation,Earth,7.983,0.983,142175.4,1941.0,1998.0,17.09566,50.60251,Missing,5.0,16.8,High,Satisfactory,2021.0,0.0558,874.6,349.0,9.2,1232.8,70.84130670726299
7989,7989,SOAD02821,Lyndrassia,Yes,Recreation,Earth,16.446,0.36,90000.0,1944.0,1988.0,0.52402,5.32658,Uncontrolled,2.0,3.09,High,Satisfactory,2007.0,0.0926,531.8,616.7,5.6,1154.1,70.87461228333413
6246,6246,SOAD01499,Lyndrassia,Yes,Irrigation,Earth,5.195,0.1,2986.0,1920.0,1998.0,0.1414460000000001,6544.236188,Missing,4.0,0.0,Low,Missing,2013.0,0.0883,5.6,879.2,38.0,922.8,70.89324401915073
8356,8356,SOAD06357,Lyndrassia,No,Navigation,Concrete,16.959,1.039,306975.0,1938.0,2003.0,75.86667,957937.47378,Uncontrolled,5.0,59.166,Significant,Not Available,2018.6,0.0825,494.4,308.8,19.08,822.2800000000001,70.98341063261033
25,25,SOAD18020,Lyndrassia,Yes,Missing,Earth,28.472,0.2636,0.0,1987.0,2005.0,0.734022,46.34124599999996,Missing,0.0,2.43,Significant,Satisfactory,2011.0,0.1325,375.1,318.3,16.6,710.0000000000001,71.18390485644342
6321,6321,SOAD04418,Lyndrassia,No,Recreation,Earth,7.241,0.2084,0.0,1914.0,1964.0,0.14775,1430.18673,Missing,0.0,1.61,High,Not Rated,2015.8,0.1005,21.9,821.9,8.8,852.5999999999999,71.22358684390782
7736,7736,SOAD12594,Lyndrassia,No,Recreation,Earth,10.171,0.2402,0.0,1971.0,1991.0,0.36445,7899.318139999999,Missing,0.0,25.45,High,Not Rated,2014.0,0.1038,413.8,322.2,6.1,742.1,71.2545663021505
7786,7786,SOAD14579,Lyndrassia,Yes,Recreation,Earth,22.962,0.283,250000.0,1965.0,1988.0,0.27186,2.66329,Uncontrolled,3.0,0.16,High,Not Rated,2010.0,0.1194,416.3,311.5,8.8,736.5999999999999,71.26660328805445
