,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
938,SOAD08352,Navaldia,No,Recreation,Stone,5.42,0.067,108000.0,1945.0,2010.0,0.0862859999999998,255.14318200000025,Missing,5.0,8.272000000000002,Undetermined,Not Rated,2015.0,0.078,31.340000000000003,347.6,6.0,384.94,30.025319999999997
5560,SOAD01593,Navaldia,Yes,Flood Risk Reduction,Earth,10.221,0.363,47330.0,1974.0,1992.0,0.19897,5.32658,Uncontrolled,5.0,20.16,Low,Not Rated,2016.0,0.0679,7.2,409.3,25.76,442.26,30.029454
6819,SOAD02201,Navaldia,Yes,Flood Risk Reduction,Earth,9.7,0.595,62530.0,1966.0,2020.0,0.24625,10.65316,Uncontrolled,5.0,11.55,Low,Satisfactory,2022.0,0.0662,415.7,19.3,19.42,454.42,30.082604
5608,SOAD08619,Navaldia,No,Water Supply,Earth,8.956,0.367,18542.00000000003,1960.0,1991.0,0.25216,0.0,Missing,0.0,17.314,Low,Not Rated,2014.0,0.0769,324.1,18.6,48.9,391.6,30.11404
7069,SOAD13235,Navaldia,Yes,Irrigation,Earth,2.885,3.72,127688.0,1955.0,2000.0,1.22731,0.0,Missing,0.0,10.9,Low,Not Rated,2014.0,0.0841,315.5,6.0,37.0,358.5,30.14985
6699,SOAD16106,Navaldia,Yes,Flood Risk Reduction,Earth,16.662,0.433,111290.0,1969.0,1993.0,0.12214,18.64303,Uncontrolled,5.0,11.388000000000002,Significant,Not Rated,2022.0,0.0807,8.8,352.9,12.06,373.76,30.162431999999995
5213,SOAD02425,Navaldia,Yes,Recreation,Earth,13.197,0.043,79056.0,1912.0,2011.0,0.14972,34.62277,Missing,2.0,17.838,Significant,Satisfactory,2015.8,0.1243,42.8,194.3,5.6,242.7,30.16761
647,SOAD04458,Navaldia,Yes,Recreation,Earth,4.306,0.083,59647.879999999976,1965.0,2008.0,0.04334,5.32658,Uncontrolled,5.0,9.36,High,Fair,2015.0,0.098,23.7,276.0,8.2,307.9,30.1742
269,SOAD16604,Navaldia,Yes,Flood Risk Reduction,Earth,5.112,0.113,59977.40000000002,1998.0,2011.0,0.0216699999999998,2.66329,Missing,2.0,29.138,Significant,Satisfactory,2015.0,0.1278,41.7,181.0,13.8,236.5,30.2247
1101,SOAD09549,Navaldia,Yes,Water Supply,Earth,8.332,0.151,78712.19999999998,1921.0,2005.0,0.02364,5.32658,Uncontrolled,2.0,23.364,Significant,Not Rated,2018.8,0.1226,13.5,207.0,26.2,246.7,30.24542
5543,SOAD16890,Navaldia,No,Other,Earth,7.382,0.3,26085.400000000023,1962.0,1985.0,0.29156,0.0,Uncontrolled,0.0,9.714,Low,Not Rated,2014.0,0.0901,300.6,13.7,21.68,335.98,30.271798
8163,SOAD02639,Navaldia,Yes,Flood Risk Reduction,Earth,34.739,0.685,519108.4,1993.0,2009.0,0.06698,29.29619,Uncontrolled,5.0,1.66,High,Satisfactory,2021.0,0.057,27.3,482.4,21.48,531.18,30.27726
3280,SOAD18350,Navaldia,No,Irrigation,Earth,6.144,0.34,27000.0,1974.0,2005.0,0.12411,0.0,Missing,0.0,26.63,Low,Not Rated,2014.0,0.1223,8.3,218.0,21.5,247.8,30.305940000000003
4503,SOAD15005,Navaldia,Yes,Water Supply,Earth,9.361,0.3,45417.879999999976,1974.0,2001.0,0.11229,10.65316,Uncontrolled,5.0,9.54,High,Fair,2021.0,0.0656,6.6,428.6,26.8,462.00000000000006,30.307200000000005
8398,SOAD02277,Navaldia,Yes,Irrigation,Earth,9.639,0.856,200292.0,1983.0,2005.0,0.52796,69.24554,Uncontrolled,5.0,10.04,High,Satisfactory,2021.0,0.0933,157.2,143.8,24.0,325.0,30.3225
6602,SOAD17672,Navaldia,Yes,Tailings,Earth,9.891,2.433,207274.0,1992.0,2005.0,0.41961,13.31645,Uncontrolled,6.0,14.174,Low,Not Rated,2015.0,0.1097,239.7,23.2,13.68,276.58,30.340826
5912,SOAD18522,Navaldia,Yes,Flood Risk Reduction,Earth,11.321,0.0,81538.0,1953.0,2006.0,0.11229,10.65316,Missing,5.0,1.56,Low,Not Rated,2014.0,0.0627,22.0,427.9,34.099999999999994,484.0,30.3468
7418,SOAD18616,Navaldia,Yes,Recreation,Earth,11.478,0.41,70060.4,1951.0,1986.0,0.86483,45.27593,Uncontrolled,7.0,24.992,Low,Not Rated,2014.0,0.0737,392.4,12.1,7.5,412.0,30.3644
5439,SOAD14549,Navaldia,No,Recreation,Earth,12.941,0.12,47181.19999999998,1960.0,2004.0,0.15366,90.55186,Uncontrolled,5.0,13.944,Significant,Not Rated,2016.0,0.1032,5.1,283.3,6.1,294.50000000000006,30.39240000000001
5716,SOAD15333,Navaldia,Yes,Recreation,Earth,3.488,0.061,80811.6,1901.0,2003.0,0.56342,31.95948,Missing,5.0,29.338,Low,Not Rated,2014.0,0.0478,607.2,21.9,7.1,636.2,30.410360000000004
7522,SOAD01223,Navaldia,Yes,Flood Risk Reduction,Earth,13.073,0.767,79320.0,1954.0,1997.0,0.42946,21.30632,Missing,5.0,7.51,High,Fair,2022.0,0.0764,38.1,334.2,25.76,398.06,30.411784
4032,SOAD18458,Navaldia,No,Recreation,Earth,4.414,0.167,18717.599999999977,1941.0,1996.0,0.28368,0.0,Missing,0.0,17.945999999999998,Low,Not Rated,2014.0,0.0819,351.5,14.3,6.1,371.9,30.458610000000004
8208,SOAD03862,Navaldia,Yes,Flood Risk Reduction,Earth,26.703,0.493,269310.0,1967.0,1997.0,0.0,95.87844,Uncontrolled,5.0,24.14,Low,Not Rated,2014.0,0.0823,18.2,324.1,28.18,370.48,30.490504
245,SOAD04501,Navaldia,Yes,Recreation,Earth,10.673,0.143,19381.399999999998,1956.0,2014.0,0.01576,0.0,Missing,2.0,15.776,Significant,Not Rated,2015.0,0.141,46.4,166.5,3.4,216.3,30.4983
7413,SOAD15906,Navaldia,Yes,Flood Risk Reduction,Earth,16.632,0.788,334476.0,1978.0,2006.0,0.1812399999999999,23.96961,Uncontrolled,5.0,8.45,High,Satisfactory,2020.0,0.0706,20.8,396.6,15.56,432.96,30.566976
7487,SOAD08533,Navaldia,Yes,Flood Risk Reduction,Earth,8.92,0.933,97090.0,1966.0,1993.0,0.21867,23.96961,Uncontrolled,5.0,6.8480000000000025,Significant,Not Rated,2022.0,0.1323,20.6,192.2,18.3,231.1,30.57453
5420,SOAD04310,Navaldia,Yes,Flood Risk Reduction,Earth,10.624,0.563,68580.0,1968.0,2005.0,0.06895,7.98987,Uncontrolled,5.0,17.68,High,Fair,2019.0,0.0779,30.3,334.5,27.84,392.64,30.586656
4379,SOAD15164,Navaldia,No,Irrigation,Earth,12.927,0.192,40112.0,1965.0,2002.0,0.0,10.65316,Uncontrolled,2.0,10.78,Significant,Not Rated,2015.0,0.1554,23.4,143.5,30.0,196.9,30.598260000000003
7386,SOAD06175,Navaldia,Yes,Flood Risk Reduction,Earth,23.622,0.547,280569.2,1988.0,2006.0,0.20685,1115.91851,Missing,5.0,9.03,Low,Not Rated,2014.0,0.1069,10.7,253.5,22.06,286.26,30.601194
2371,SOAD10450,Navaldia,Yes,Flood Risk Reduction,Earth,14.684,0.323,37010.0,1975.0,2005.0,0.03743,2.66329,Missing,5.0,25.34,Low,Not Rated,2014.0,0.0762,45.6,334.7,21.38,401.68,30.608016000000003
8518,SOAD17593,Navaldia,Yes,Flood Risk Reduction,Earth,13.098,1.383,207720.0,1965.0,2006.0,0.67374,266.329,Missing,5.0,16.56,Low,Not Rated,2014.0,0.1059,132.9,132.4,23.94,289.24,30.630516
1033,SOAD19925,Navaldia,No,Missing,Earth,5.781,0.275,21917.600000000035,1970.0,1996.0,0.0,0.0,Missing,0.0,14.69,Low,Not Rated,2014.0,0.0637,37.6,422.7,20.86,481.16,30.649892000000005
1935,SOAD08320,Navaldia,No,Recreation,Earth,4.72,0.377,14585.0,1956.0,2001.0,0.20094,0.0,Uncontrolled,3.0,23.102,Significant,Not Rated,2014.0,0.1673,41.4,132.7,9.4,183.5,30.69955
3338,SOAD09774,Navaldia,Yes,Recreation,Earth,8.341,0.26,77631.20000000001,1953.0,1984.0,0.12017,5.32658,Uncontrolled,5.0,1.67,High,Not Rated,2023.0,0.0832,29.5,336.2,3.5,369.2,30.71744
1843,SOAD08778,Navaldia,No,Fish and Wildlife Pond,Earth,5.486,0.177,6000.0,1976.0,1996.0,0.0,2.66329,Uncontrolled,3.0,20.53,Low,Not Available,2014.0,0.0881,44.6,282.6,21.66,348.86000000000007,30.734566000000004
7940,SOAD08792,Navaldia,Yes,Recreation,Earth,9.822,0.667,23265.60000000001,1962.0,1997.0,0.77421,29.29619,Uncontrolled,8.0,16.19,Low,Not Rated,2018.0,0.0583,88.2,434.1,4.9,527.2,30.735760000000003
7521,SOAD20154,Navaldia,Yes,Flood Risk Reduction,Earth,9.15,0.708,127600.0,1961.0,2006.0,0.17336,29.29619,Uncontrolled,5.0,1.54,High,Not Rated,2022.0,0.0633,20.2,447.5,18.24,485.94,30.760002
6357,SOAD11349,Navaldia,Yes,Flood Risk Reduction,Earth,12.389,0.545,90580.0,1977.0,2002.0,0.17336,10.65316,Uncontrolled,5.0,19.89,Low,Not Rated,2014.0,0.0808,34.7,318.2,27.8,380.7,30.76056
878,SOAD11916,Navaldia,No,Recreation,Earth,4.01,0.0,6376.0,2003.0,2006.0,0.05713,0.0,Missing,4.0,9.929999999999998,Significant,Not Rated,2014.0,0.1227,20.1,225.5,5.1,250.7,30.76089
2028,SOAD08591,Navaldia,No,Recreation,Earth,6.577,0.316,9268.799999999988,1979.0,2003.0,0.02955,9.05518599999982,Uncontrolled,4.0,8.38,Low,Poor,2020.0,0.086,13.3,338.9,5.9,358.1,30.796599999999994
7773,SOAD18266,Navaldia,Yes,Flood Risk Reduction,Earth,9.57,0.833,100000.0,1958.0,1993.0,0.12214,39.94935,Uncontrolled,2.0,3.19,Low,Not Rated,2014.0,0.1234,17.4,202.7,30.06,250.16,30.869744
1507,SOAD08557,Navaldia,No,Water Supply,Earth,7.729,0.307,17674.0,1952.0,1996.0,0.25216,0.0,Missing,0.0,24.484,Low,Not Rated,2014.0,0.0816,351.8,9.8,17.2,378.8,30.910080000000004
6831,SOAD09416,Navaldia,Yes,Flood Risk Reduction,Earth,14.601,0.267,104823.0,1952.0,2006.0,0.41567,0.0,Missing,5.0,25.200000000000003,Low,Not Rated,2014.0,0.1007,269.2,5.9,31.92,307.02,30.916914
7035,SOAD02685,Navaldia,Yes,Recreation,Earth,5.046,0.233,63820.59999999998,1957.0,1982.0,0.80376,0.0,Uncontrolled,3.0,24.118,Low,Not Rated,2014.0,0.1087,269.5,6.2,8.9,284.6,30.93602
523,SOAD16489,Navaldia,No,Flood Risk Reduction,Earth,13.837,0.1,33092.99999999997,1980.0,2000.0,0.03349,0.0,Missing,5.0,6.972,Undetermined,Not Rated,2014.0,0.0945,28.4,286.34000000000003,12.82,327.56,30.95442
7673,SOAD13748,Navaldia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,15.425,0.76,140403.4,1976.0,1993.0,0.8668,29.29619,Uncontrolled,2.0,27.55,Low,Not Rated,2014.0,0.0855,205.0,132.7,24.44,362.14,30.96297
1169,SOAD16575,Navaldia,Yes,Recreation,Gravity,3.854,0.058,20206.599999999977,1930.0,1955.0,0.08274,0.0,Missing,4.0,6.68,Low,Not Rated,2014.0,0.0795,17.9,367.9,3.7,389.5,30.96525
8351,SOAD17729,Navaldia,No,Hydroelectric,Rockfill,48.847,2.143,353750.2,1970.0,1991.0,0.89635,7.98987,Uncontrolled,1.0,9.98,High,Satisfactory,2023.0,0.0825,71.8,211.0,92.7,375.5,30.97875
2661,SOAD18251,Navaldia,No,Recreation,Earth,5.102,0.44,19998.0,1962.0,1996.0,0.12017,0.0,Missing,0.0,7.64,Low,Not Rated,2014.0,0.0835,19.3,348.1,3.7,371.1,30.986850000000004
3325,SOAD09100,Navaldia,Yes,Recreation,Earth,4.266,0.4,59702.600000000006,1978.0,2002.0,0.86483,18.64303,Missing,5.0,36.734,Low,Not Rated,2014.0,0.069,426.8,12.8,9.5,449.1,30.987900000000003
6193,SOAD17860,Navaldia,Yes,Flood Risk Reduction,Earth,9.085,0.468,60627.0,1957.0,2005.0,0.40976,7.98987,Missing,5.0,18.122,Low,Not Rated,2014.0,0.0735,368.1,16.8,36.98,421.88000000000005,31.008180000000003
983,SOAD07879,Navaldia,Yes,Flood Risk Reduction,Earth,6.914,0.343,18250.0,1977.0,2014.0,0.06107,2.66329,Uncontrolled,5.0,11.73,Significant,Fair,2019.0,0.1096,8.4,239.6,35.02,283.02,31.018992
6129,SOAD15943,Navaldia,Yes,Recreation,Earth,5.385,0.1,51659.399999999965,1981.0,1995.0,0.70329,47.93922,Missing,5.0,27.992,Low,Not Rated,2014.0,0.0736,398.8,19.8,3.0,421.6,31.02976
2493,SOAD09892,Navaldia,Yes,Recreation,Earth,7.114,0.243,16217.880000000005,1948.0,2018.0,0.02955,15.97974,Uncontrolled,5.0,5.44,High,Fair,2019.0,0.0788,23.7,362.2,7.9,393.8,31.031439999999996
3127,SOAD01747,Navaldia,No,Recreation,Earth,7.568,0.199,16449.199999999983,1968.0,1996.0,0.0,5.32658,Missing,0.0,19.21,Low,Not Rated,2014.0,0.1221,47.1,200.8,6.4,254.3,31.050030000000003
835,SOAD01734,Navaldia,No,Recreation,Earth,9.132,0.162,13921.0,1977.0,2001.0,0.0,0.0,Missing,0.0,11.25,Low,Not Rated,2014.0,0.0902,38.0,299.2,7.3,344.5,31.0739
776,SOAD15533,Navaldia,No,Recreation,Earth,5.136,0.2,14160.200000000012,1950.0,1998.0,0.07289,0.0,Missing,0.0,18.49,Low,Not Rated,2014.0,0.1149,46.3,218.5,5.9,270.7,31.10343
1877,SOAD03681,Navaldia,No,Irrigation,Earth,5.478,0.067,12305.799999999988,1966.0,1996.0,0.08668,0.0,Missing,0.0,6.61,Low,Not Rated,2014.0,0.0915,37.0,267.6,35.5,340.1,31.11915
1686,SOAD08223,Navaldia,Yes,Other,Earth,14.985,0.1,50559.79999999999,1980.0,2013.0,0.02561,2.66329,Missing,2.0,22.56,Significant,Satisfactory,2013.4,0.1352,9.1,214.2,6.9,230.2,31.12304
224,SOAD05970,Navaldia,Yes,Other,Earth,9.111,0.092,28206.199999999983,1985.0,2015.0,0.00591,2.66329,Missing,2.0,30.238,Significant,Satisfactory,2014.4,0.1096,9.5,267.6,7.279999999999998,284.38,31.168048
1197,SOAD07467,Navaldia,Yes,Recreation,Rockfill,3.053,0.042,515948.00000000006,1865.0,2000.0,0.35263,15.97974,Missing,5.0,43.776,Low,Poor,2015.4,0.0687,443.0,6.8,3.9,453.7,31.16919
1254,SOAD00717,Navaldia,Yes,Missing,Concrete,9.198,0.101,30453.99999999997,1985.0,2007.0,0.0,10.65316,Uncontrolled,5.0,0.0,High,Satisfactory,2023.0,0.0498,8.2,612.1,6.179999999999998,626.48,31.198704
7278,SOAD07682,Navaldia,Yes,Flood Risk Reduction,Earth,15.839,0.41,55813.0,1959.0,2012.0,0.29156,18.64303,Uncontrolled,4.0,19.592,Low,Not Rated,2014.0,0.092,296.9,13.7,28.62,339.22,31.20824
7619,SOAD02130,Navaldia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.221,0.212,112556.4,1940.0,1993.0,0.42355,0.0,Uncontrolled,2.0,16.438,Low,Not Rated,2014.0,0.078,340.4,22.5,37.34,400.24,31.21872
5079,SOAD15634,Navaldia,Yes,Recreation,Earth,9.477,0.183,20857.880000000005,1970.0,1998.0,0.07486,37.28606,Uncontrolled,5.0,22.19,High,Fair,2022.0,0.0666,45.9,415.1,7.8,468.8,31.222080000000005
7010,SOAD12010,Navaldia,Yes,Flood Risk Reduction,Earth,10.406,0.4,86766.0,1968.0,1996.0,0.14184,18.64303,Uncontrolled,2.0,18.39,Significant,Unsatisfactory,2022.0,0.1606,12.2,162.1,20.14,194.44,31.227064
5649,SOAD20523,Navaldia,No,Recreation,Earth,7.743,0.23,45501.19999999998,1930.0,2000.0,0.22655,10.65316,Uncontrolled,5.0,16.88,Significant,Not Rated,2014.0,0.0863,17.6,336.6,7.9,362.1,31.249230000000004
3235,SOAD06913,Navaldia,No,Recreation,Earth,6.941,0.208,15390.0,1962.0,1996.0,0.12017,2.66329,Uncontrolled,4.0,40.34,Significant,Not Rated,2014.0,0.1501,43.8,157.4,7.1,208.3,31.26583
6086,SOAD11902,Navaldia,Yes,Flood Risk Reduction,Earth,11.155,0.413,71270.0,1965.0,2012.0,0.05122,13.31645,Uncontrolled,5.0,65.6,Significant,Fair,2020.0,0.1347,28.3,175.1,28.72,232.12,31.266564
1383,SOAD13223,Navaldia,Yes,Recreation,Earth,10.452,0.125,17971.20000000001,1976.0,2004.0,0.04728,2.66329,Uncontrolled,5.0,11.55,High,Satisfactory,2021.0,0.0747,13.5,401.2,3.9,418.6,31.26942
2882,SOAD08789,Navaldia,Yes,Flood Risk Reduction,Earth,6.162,0.317,30691.20000000001,1973.0,2005.0,0.0,2.66329,Missing,5.0,15.96,Low,Not Rated,2014.0,0.0798,27.7,332.6,31.58,391.88,31.272024
4007,SOAD16503,Navaldia,Yes,Water Supply,Buttress,7.476,0.123,34453.399999999994,1982.0,2006.0,0.0,0.0,Missing,5.0,3.19,Low,Not Rated,2014.0,0.0694,41.2,397.7,11.8,450.7,31.27858
3881,SOAD17453,Navaldia,No,Water Supply,Earth,7.278,0.24,19569.20000000001,1961.0,2002.0,0.13987,0.0,Missing,0.0,16.33,Low,Not Rated,2014.0,0.0897,46.9,270.7,31.3,348.9,31.29633
1453,SOAD02861,Navaldia,Yes,Flood Risk Reduction,Earth,12.419,0.217,75162.4,1988.0,2002.0,0.0197,0.0,Uncontrolled,5.0,7.79,High,Fair,2023.0,0.0869,24.1,307.9,28.22,360.22,31.303118000000005
1210,SOAD19022,Navaldia,No,Irrigation,Earth,5.751,0.047,24920.399999999998,1976.0,1963.0,0.0,0.0,Missing,0.0,14.08,Low,Not Rated,2014.0,0.0751,33.3,372.0,11.8,417.1,31.32421
1027,SOAD15322,Navaldia,No,Recreation,Earth,5.836,0.138,10381.0,1960.0,1995.0,0.03349,2.66329,Missing,5.0,12.925999999999998,Significant,Not Rated,2014.0,0.1181,41.0,219.7,4.7,265.4,31.34374
5506,SOAD13665,Navaldia,Yes,Missing,Earth,10.078,0.277,204332.0,2000.0,2003.0,0.20882,0.0,Uncontrolled,4.0,10.07,High,Not Rated,2014.0,0.0895,25.7,312.0,12.52,350.22,31.34469
708,SOAD00638,Navaldia,Yes,Flood Risk Reduction,Earth,7.119,0.238,12618.0,1975.0,2005.0,0.00788,2.66329,Missing,5.0,16.33,Low,Not Rated,2014.0,0.0943,12.3,300.9,19.2,332.4,31.34532
6605,SOAD18487,Navaldia,Yes,Flood Risk Reduction,Earth,8.938,0.768,75567.0,1959.0,2005.0,0.26201,10.65316,Missing,5.0,26.034,Low,Not Rated,2014.0,0.0937,285.8,10.8,38.14,334.74,31.365138
7605,SOAD16444,Navaldia,Yes,Flood Risk Reduction,Earth,13.877,0.567,112920.0,1963.0,2001.0,0.25807,58.59238,Missing,5.0,15.738,Low,Not Rated,2014.0,0.0611,463.7,9.5,40.52,513.72,31.388292000000003
8338,SOAD08037,Navaldia,Yes,Flood Risk Reduction,Earth,19.909,0.65,177797.2,1960.0,2007.0,0.26201,178.44043,Uncontrolled,5.0,6.58,High,Not Rated,2023.0,0.0537,175.4,396.5,13.2,585.1,31.41987
8323,SOAD17772,Navaldia,Yes,Recreation,Earth,12.277,0.933,100841.59999999998,1912.0,1983.0,1.42825,0.0,Uncontrolled,6.0,8.414,Low,Not Rated,2014.0,0.075,403.4,10.9,4.7,419.0,31.424999999999997
4092,SOAD09563,Navaldia,No,Irrigation,Earth,10.337,0.493,32515.399999999998,1947.0,1993.0,0.10835,2.66329,Uncontrolled,4.0,11.508,Significant,Not Rated,2015.0,0.1383,35.1,151.4,40.8,227.3,31.43559
8446,SOAD16657,Navaldia,Yes,Tailings,Earth,12.914,1.85,276300.80000000005,1995.0,2002.0,1.75133,61.25567,Missing,5.0,35.0,High,Satisfactory,2022.0,0.0649,325.8,141.5,17.12,484.42,31.438858
8220,SOAD01481,Navaldia,Yes,Recreation,Earth,10.059,0.595,71431.4,1922.0,2000.0,2.37582,98.54173,Uncontrolled,5.0,14.086,Significant,Fair,2017.0,0.1074,76.1,212.0,4.7,292.8,31.44672
5595,SOAD18207,Navaldia,No,Irrigation,Earth,6.898,0.423,14775.399999999994,1979.0,2002.0,0.32308,5.32658,Missing,0.0,23.076,Low,Not Rated,2014.0,0.1274,224.1,11.8,11.1,247.0,31.467800000000004
2122,SOAD10472,Navaldia,Yes,Irrigation,Earth,7.706,0.157,65654.00000000003,1978.0,2002.0,0.0,0.0,Uncontrolled,6.0,14.11,Low,Not Rated,2014.0,0.0717,47.3,382.7,9.1,439.1,31.48347
3652,SOAD05053,Navaldia,Yes,Recreation,Earth,5.44,0.123,36281.399999999965,1910.0,1993.0,0.21079,5.32658,Uncontrolled,2.0,6.65,High,Poor,2020.0,0.1112,23.8,253.9,5.5,283.2,31.49184
1561,SOAD03030,Navaldia,Yes,Recreation,Earth,10.26,0.187,8322.200000000012,1953.0,2011.0,0.03546,26.6329,Missing,2.0,43.324,Significant,Fair,2019.6,0.1258,19.7,221.6,9.4,250.7,31.53806
6759,SOAD04164,Navaldia,Yes,Flood Risk Reduction,Earth,14.597,0.548,137521.0,1957.0,2008.0,0.19306,15.97974,Uncontrolled,5.0,10.09,High,Not Rated,2021.0,0.1051,31.8,249.0,19.5,300.3,31.56153
140,SOAD06797,Navaldia,No,Recreation,Earth,0.0,0.0,17341.600000000006,1978.0,1995.0,0.01576,0.0,Missing,5.0,17.032,Significant,Not Rated,2014.0,0.1492,29.2,178.4,4.1,211.7,31.58564
793,SOAD03478,Navaldia,No,Other,Earth,2.737,0.1628,14570.400000000023,1958.0,1998.0,0.063828,363.8054139999997,Missing,4.0,7.671999999999999,Undetermined,Not Rated,2015.0,0.1144,25.739999999999995,245.82,4.66,276.22,31.599568000000005
4159,SOAD17464,Navaldia,No,Water Supply,Earth,7.332,0.733,17276.0,1973.0,2001.0,0.14775,0.0,Missing,0.0,1.58,Low,Not Rated,2014.0,0.1188,20.2,201.8,44.3,266.3,31.63644
7310,SOAD12470,Navaldia,Yes,Flood Risk Reduction,Earth,9.685,0.644,106902.19999999998,1957.0,1993.0,0.56342,13.31645,Uncontrolled,1.0,21.402,Low,Not Rated,2014.0,0.0945,278.6,23.4,32.84,334.84000000000003,31.642380000000003
6720,SOAD05001,Navaldia,Yes,Other,Earth,9.173,1.4,172026.0,1982.0,1997.0,0.30732,5.32658,Uncontrolled,7.0,13.578,Low,Not Rated,2014.0,0.0763,387.8,20.5,6.539999999999999,414.84,31.652292000000006
4758,SOAD12037,Navaldia,Yes,Flood Risk Reduction,Earth,9.552,0.458,58670.0,1982.0,2021.0,0.09653,5.32658,Uncontrolled,5.0,25.05,Significant,Fair,2022.0,0.1181,7.0,230.3,30.86,268.16,31.669696
5328,SOAD14610,Navaldia,No,Water Supply,Earth,8.389,0.117,15809.599999999977,1950.0,1991.0,0.13199,5.32658,Uncontrolled,4.0,18.384,Significant,Not Rated,2014.0,0.1655,9.4,116.4,65.6,191.4,31.676700000000004
2512,SOAD10942,Navaldia,No,Water Supply,Earth,3.548,0.294,15903.800000000016,1971.0,1994.0,0.12214,13.31645,Uncontrolled,5.0,17.55,Significant,Not Rated,2021.0,0.1336,21.8,170.6,44.9,237.3,31.70328
4722,SOAD00701,Navaldia,Yes,Recreation,Earth,4.346,0.2,65654.6,1992.0,2001.0,0.29747,5.32658,Missing,5.0,18.418,Low,Satisfactory,2011.2,0.0494,628.2,8.0,5.7,641.9000000000001,31.709860000000003
7534,SOAD20279,Navaldia,Yes,Irrigation,Earth,5.355,7.2,20766.00000000003,1953.0,2004.0,2.04289,2.66329,Missing,4.0,10.43,Low,Not Rated,2014.0,0.0894,306.3,4.8,43.8,354.90000000000003,31.72806
4068,SOAD15691,Navaldia,No,Irrigation,Earth,8.1,0.125,10411.20000000004,1920.0,1989.0,0.13199,10.65316,Missing,2.0,5.263999999999999,Significant,Not Rated,2014.0,0.1333,19.2,181.7,37.3,238.2,31.75206
1071,SOAD00953,Navaldia,Yes,Recreation,Earth,12.715,0.114,8322.200000000012,1962.0,2011.0,0.02561,2.66329,Missing,2.0,34.394000000000005,Significant,Fair,2019.4,0.1393,11.1,210.1,6.9,228.1,31.77433
6355,SOAD10790,Navaldia,Yes,Flood Risk Reduction,Earth,13.086,0.634,116583.0,1966.0,2001.0,0.19897,7.98987,Uncontrolled,5.0,12.39,High,Fair,2019.0,0.0876,15.3,321.6,26.02,362.92,31.791792
2074,SOAD11028,Navaldia,No,Recreation,Earth,7.967,0.247,8808.800000000047,1976.0,1995.0,0.0197,9.05518599999982,Uncontrolled,4.0,10.01,Low,Poor,2020.0,0.0724,30.7,401.3,7.7,439.7,31.834280000000003
32,SOAD07202,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.746,0.11,12164.599999999977,1990.0,1991.0,0.00788,0.0,Uncontrolled,5.0,8.437999999999999,Significant,Not Rated,2014.0,0.0923,19.0,308.6,17.4,345.0,31.8435
43,SOAD05174,Navaldia,Yes,Flood Risk Reduction,Earth,8.942,0.09,67412.6,1967.0,1999.0,0.0,0.0,Uncontrolled,5.0,0.16,High,Fair,2021.0,0.0881,27.2,305.0,29.44,361.64,31.860484
5675,SOAD00947,Navaldia,Yes,Missing,Earth,6.872,0.263,70654.0,1962.0,2006.0,0.53781,13.31645,Missing,5.0,9.294,Low,Not Rated,2015.0,0.0966,288.0,12.3,29.58,329.88,31.866408
7921,SOAD18258,Navaldia,Yes,Recreation,Earth,4.606,0.117,22387.60000000001,1909.0,1996.0,2.04289,66.58225,Uncontrolled,4.0,17.582,Low,Not Rated,2014.0,0.1344,213.9,14.1,9.2,237.2,31.87968
3847,SOAD13894,Navaldia,No,Recreation,Earth,9.178,0.233,6188.0,1972.0,2000.0,0.20291,0.0,Uncontrolled,0.0,7.84,Low,Not Available,2014.0,0.0717,17.9,422.3,4.8,445.0,31.9065
1153,SOAD20534,Navaldia,Yes,Recreation,Earth,3.28,0.025,11056.0,1929.0,2011.0,0.1871499999999999,5.32658,Missing,2.0,9.298,Significant,Satisfactory,2014.6,0.0999,23.2,292.8,3.6,319.6,31.928040000000003
1440,SOAD12167,Navaldia,No,Irrigation,Earth,6.145,0.24,25688.0,1974.0,1991.0,0.0591,5.32658,Uncontrolled,4.0,12.218,Significant,Not Rated,2014.0,0.1335,27.7,175.9,36.0,239.6,31.986600000000003
5899,SOAD14371,Navaldia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.48,0.567,81074.0,1971.0,2005.0,1.12684,63.91896,Missing,5.0,17.07,Low,Not Rated,2014.0,0.0638,454.0,12.8,35.6,502.4,32.05312
8073,SOAD15717,Navaldia,Yes,Flood Risk Reduction,Earth,11.807,0.729,145000.0,1958.0,2005.0,0.0925899999999999,117.18476,Uncontrolled,5.0,6.21,High,Fair,2021.0,0.0641,33.2,429.5,37.46000000000001,500.16,32.060256
3388,SOAD14448,Navaldia,Yes,Recreation,Earth,13.205,0.2,17397.399999999994,1973.0,2014.0,0.10835,2.66329,Missing,2.0,14.361999999999998,Significant,Not Rated,2015.2,0.1302,15.4,223.2,7.7,246.3,32.06826
