,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
3919,SOAD11664,Lyndrassia,No,Irrigation,Earth,8.371,0.2016,0.0,1965.0,2001.0,0.05713,1608.62716,Missing,0.0,1.59,Low,Not Rated,2014.0,0.0582,10.3,581.5,36.6,628.4,37.58200406134129
3920,SOAD11722,Lyndrassia,No,Flood Risk Reduction,Earth,8.307,0.179,13512.0,1994.0,2008.0,0.05319,1765.76127,Uncontrolled,1.0,34.054,Low,Not Rated,2014.0,0.0898,27.8,8.1,33.46,69.36,4.37702960550785
3921,SOAD13262,Lyndrassia,No,Recreation,Earth,7.421,0.177,0.0,1964.0,1998.0,0.07092,1371.59435,Missing,0.0,7.92,High,Not Rated,2014.0,0.1272,45.0,285.7,6.4,337.1,30.765926419198514
3922,SOAD13674,Lyndrassia,No,Recreation,Earth,10.113,0.2284,0.0,1962.0,1992.0,0.05122,351.55428,Missing,0.0,26.42,Low,Not Rated,2014.0,0.1304,18.0,445.8,6.3,470.1,28.853497602045536
3923,SOAD14346,Lyndrassia,No,Recreation,Earth,6.679,0.1558,0.0,1974.0,1996.0,0.07486,1118.5818,Missing,0.0,0.0,Low,Not Rated,2014.0,0.065,6.3,384.1,3.7,394.1,20.960631723701955
3924,SOAD14994,Lyndrassia,Yes,Recreation,Earth,12.02,0.043,90357.2,1963.0,1997.0,0.15957,2.66329,Uncontrolled,3.0,26.71,Low,Missing,2010.2,0.111,18.7,111.7,7.4,137.8,11.831158795952797
3925,SOAD15359,Lyndrassia,No,Recreation,Earth,6.144,0.2182,0.0,1962.0,1963.0,0.08668,5382.50909,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0796,13.3,618.9,6.1,638.3,33.79444819316268
3926,SOAD15362,Lyndrassia,No,Irrigation,Earth,5.408,0.1844,0.0,1978.0,1999.0,0.0886499999999999,796.32371,Missing,0.0,19.94,Low,Not Rated,2014.0,0.1107,20.7,295.1,39.3,355.1,22.614109584689142
3927,SOAD15747,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.023,0.067,18019.199999999983,1942.0,1990.0,0.0724960000000001,7.98987,Uncontrolled,2.0,0.0,Low,Missing,2019.4,0.0798,14.3,768.0,16.98,799.28,48.62071814596653
3928,SOAD16678,Lyndrassia,No,Grade Stabilization,Earth,10.573,0.132,13831.0,1990.0,2000.0,0.09653,3323.78592,Uncontrolled,0.0,31.354,Low,Not Rated,2015.8,0.1108,22.2,14.7,25.68,62.58,4.564990806430578
3929,SOAD16830,Lyndrassia,No,Flood Risk Reduction,Earth,10.491,0.143,21274.0,2001.0,2007.0,0.05319,1906.91564,Uncontrolled,1.0,34.092,Low,Not Rated,2014.4,0.0717,25.6,11.8,17.5,54.900000000000006,2.7016423366963864
3930,SOAD17437,Lyndrassia,No,Grade Stabilization,Earth,12.242,0.15,24486.0,1972.0,2004.0,0.07289,2532.78879,Uncontrolled,0.0,39.738,Low,Not Rated,2016.0,0.0652,39.9,7.8,20.88,68.58,3.180714737176895
3931,SOAD19412,Lyndrassia,No,Flood Risk Reduction,Earth,8.986,0.195,18270.0,1994.0,2007.0,0.05122,1621.94361,Uncontrolled,1.0,34.054,Low,Not Rated,2014.0,0.0865,39.4,10.9,33.46,83.75999999999999,5.10122417896986
3932,SOAD19945,Lyndrassia,No,Recreation,Earth,7.213,0.3608,0.0,1971.0,2001.0,0.07486,1414.20699,Missing,0.0,29.54,Low,Not Rated,2014.0,0.119,34.8,129.5,6.6,170.9,10.639893715456129
3933,SOAD20001,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.679,0.067,20278.00000000003,1950.0,2007.0,0.1063800000000001,29.828848000000107,Missing,1.0,69.81,Low,Missing,2016.2,0.071,12.6,173.8,24.28,210.68,9.2436629883945
3934,SOAD20156,Lyndrassia,No,Missing,Earth,8.661,0.261,0.0,1968.0,2004.0,0.06107,2218.52057,Missing,0.0,1.54,High,Not Rated,2015.0,0.1465,33.4,756.0,24.94,814.34,68.77880263432861
3935,SOAD20605,Lyndrassia,No,Flood Risk Reduction,Earth,8.206,0.183,14740.0,2004.0,2006.0,0.05122,1526.06517,Uncontrolled,1.0,29.76,Low,Not Rated,2014.4,0.0761,27.3,6.5,21.14,54.94,2.866710441187024
3936,SOAD00155,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.502,0.105,7827.8000000000175,1964.0,2006.0,0.2631919999999996,37.28606,Missing,1.0,6.61,Low,Missing,2016.6,0.0861,17.0,208.8,18.76,244.56,15.3345250582695
3937,SOAD01761,Lyndrassia,No,Flood Risk Reduction,Earth,10.885,0.133,18776.0,1992.0,2008.0,0.1871499999999999,1984.15105,Uncontrolled,0.0,31.354,Low,Not Rated,2014.8,0.1077,43.7,7.4,24.44,75.54,5.3215532751381405
3938,SOAD01894,Lyndrassia,No,Irrigation,Earth,4.274,0.1918,0.0,1977.0,2004.0,0.12608,4466.33733,Missing,0.0,26.66,High,Not Rated,2014.0,0.1197,30.0,354.0,44.4,428.4,37.75691763460636
3939,SOAD02065,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.438,0.08,3068.0,1950.0,2008.0,0.0921960000000003,11.71847600000001,Missing,0.0,117.38,Low,Missing,2014.4,0.1104,6.4,59.0,17.08,82.48,4.817453397214413
3940,SOAD02810,Lyndrassia,No,Recreation,Earth,8.549,0.2182,0.0,1965.0,1963.0,0.0591,759.03765,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0913,37.2,822.4,9.0,868.6,45.59073311239481
3941,SOAD02918,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.79,0.117,3111.399999999994,1950.0,2007.0,0.1552359999999999,32.492138000000296,Missing,0.0,36.23,Low,Missing,2015.0,0.1189,19.9,195.4,19.54,234.84,15.641789799034596
3942,SOAD03123,Lyndrassia,No,Recreation,Earth,12.105,0.1846,0.0,1964.0,1995.0,0.04137,623.2098599999999,Missing,0.0,6.58,High,Not Rated,2014.0,0.097,26.0,341.4,5.0,372.4,29.738629975914954
3943,SOAD03775,Lyndrassia,No,Flood Risk Reduction,Earth,12.115,0.147,21415.0,2006.0,2009.0,0.04925,1126.57167,Uncontrolled,0.0,32.638,Low,Not Rated,2016.4,0.1012,16.3,18.3,30.44,65.03999999999999,4.636822829246521
3944,SOAD04589,Lyndrassia,No,Recreation,Earth,5.292,0.4452,0.0,1970.0,2001.0,0.09653,1664.55625,Missing,0.0,47.67,Low,Not Rated,2014.0,0.1074,43.3,234.6,8.2,286.1,18.942195481061937
3945,SOAD04686,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.079,0.2,15098.800000000016,1948.0,2003.0,0.1713899999999997,23.43695200000002,Missing,1.0,10.7,Low,Missing,2013.4,0.1296,21.9,360.5,23.08,405.48,28.656423114538192
3946,SOAD04820,Lyndrassia,No,Recreation,Earth,8.887,0.191,0.0,1977.0,2001.0,0.05713,181.10372,Missing,0.0,19.42,Low,Not Rated,2014.0,0.1012,34.2,324.9,8.2,367.3,21.613980027660727
3947,SOAD05254,Lyndrassia,Yes,Irrigation,Earth,8.841,0.167,0.0,1964.0,1994.0,3.4514399999999994,119.84805,Missing,0.0,16.91,Significant,Missing,2020.2,0.1271,413.1,251.4,29.9,694.4,80.33072826862335
3948,SOAD05564,Lyndrassia,No,Flood Risk Reduction,Earth,9.791,0.16,13013.0,2006.0,2009.0,0.03349,2191.88767,Uncontrolled,0.0,29.76,Low,Not Rated,2015.6,0.0732,8.6,22.0,17.5,48.1,2.5121214665472507
3949,SOAD05791,Lyndrassia,Yes,Irrigation,Earth,6.156,0.1,0.0,1946.0,2006.0,0.3502659999999999,21.30632,Missing,0.0,110.04,Low,Missing,2016.8,0.1055,21.3,104.1,28.0,153.39999999999998,11.332844844460485
3950,SOAD06801,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.074,0.3,1575.000000000029,1974.0,2005.0,0.1205640000000003,14.381765999999743,Missing,0.0,10.07,Low,Missing,2017.2,0.0753,8.2,170.5,17.5,196.2,9.95274164378643
3951,SOAD07342,Lyndrassia,Yes,Other,Earth,14.356,0.133,17279.99999999997,1982.0,2013.0,0.0535839999999998,52.200484000000415,Missing,2.0,1.53,Significant,Missing,2017.8,0.1363,137.7,804.5,27.06,969.26,115.20850286126137
3952,SOAD07485,Lyndrassia,Yes,Missing,Missing,12.735,0.115,8820.0,2004.0,1998.0,0.05122,0.0,Uncontrolled,3.0,4.62,Significant,Satisfactory,2020.0,0.1132,18.5,654.8,16.64,689.9399999999999,65.69442612424493
3953,SOAD07496,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Gravity,9.377,0.087,10194.0,1958.0,1944.0,0.11032,2.66329,Missing,5.0,88.75,Low,Not Rated,2015.6,0.0594,10.6,79.9,17.88,108.38,6.622235473617911
3954,SOAD08060,Lyndrassia,No,Recreation,Earth,10.994,0.2234,0.0,1973.0,2003.0,0.04925,404.82008,Missing,0.0,24.62,Low,Not Rated,2014.0,0.1219,17.5,396.4,7.0,420.9,25.252972412109372
3955,SOAD09398,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.202,0.058,3111.399999999994,1960.0,2007.0,0.0941659999999995,16.512398000000303,Missing,0.0,46.64,Low,Missing,2015.6,0.1128,13.2,145.5,18.7,177.39999999999998,10.425129368901251
3956,SOAD09995,Lyndrassia,No,Flood Risk Reduction,Gravity,7.194,0.222,17592.34,1966.0,1965.0,0.20291,2.66329,Uncontrolled,5.0,92.86,Low,Fair,2019.0,0.0643,19.7,116.8,24.68,161.18,10.080788384526969
3957,SOAD10719,Lyndrassia,No,Flood Risk Reduction,Earth,11.216,0.172,20276.0,2003.0,2005.0,0.05122,1800.38404,Uncontrolled,1.0,34.092,Low,Not Rated,2015.4,0.0665,36.8,21.3,16.6,74.69999999999999,3.636866848915815
3958,SOAD10805,Lyndrassia,No,Flood Risk Reduction,Earth,10.49,0.217,19960.0,2001.0,2011.0,0.16548,1227.77669,Uncontrolled,0.0,34.096,Low,Not Rated,2015.2,0.0959,43.1,10.8,31.2,85.1,5.433884222060442
3959,SOAD10983,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.044,0.033,11174.0,1975.0,2004.0,0.1162299999999998,5.85923799999955,Missing,2.0,30.33,Low,Missing,2016.2,0.0603,19.2,65.7,29.12,114.02,5.931555112078786
3960,SOAD11374,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.051,0.067,6976.200000000012,1950.0,2004.0,0.129626,12.251134000000093,Missing,1.0,19.94,Low,Missing,2017.4,0.0859,11.1,210.9,25.4,247.4,14.739836274832488
3961,SOAD11803,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.013,0.033,977.1999999999824,1950.0,2007.0,0.0941659999999995,28.76353199999994,Missing,0.0,73.05,Low,Missing,2015.6,0.1052,19.0,184.2,28.78,231.98,12.988830535560846
3962,SOAD12968,Lyndrassia,No,Flood Risk Reduction,Earth,11.405,0.14,20972.0,2004.0,2009.0,0.0788,1688.52586,Uncontrolled,0.0,31.354,Low,Not Rated,2015.2,0.1158,10.4,8.4,30.42,49.22,3.725686659365892
3963,SOAD13416,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.681,0.067,2289.7999999999884,1936.0,2008.0,0.1713900000000001,6.391896000000088,Missing,1.0,0.0,Low,Missing,2013.8,0.1181,11.4,191.4,31.82,234.62,19.652253842800857
3964,SOAD14301,Lyndrassia,No,Recreation,Earth,7.001,0.1936,0.0,1950.0,1963.0,0.07683,159.79739999999998,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1206,15.3,676.1,8.3,699.6999999999999,49.20100310593843
3965,SOAD14355,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,11.744,0.21,0.0,1999.0,2008.0,0.04334,1297.02223,Missing,0.0,12.866,Low,Not Rated,2014.0,0.1137,7.5,11.8,30.24,49.540000000000006,2.9491363722085957
3966,SOAD14367,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.059,0.1306,0.0,1967.0,1951.0,0.0788,7593.03979,Missing,0.0,4.99,Low,Not Rated,2014.0,0.068,10.4,819.0,32.0,861.4,40.311869498342276
3967,SOAD16245,Lyndrassia,No,Recreation,Earth,8.791,0.1832,0.0,1977.0,1999.0,0.06107,479.3922,Missing,0.0,11.01,Low,Not Rated,2014.0,0.0508,41.6,468.7,7.8,518.1,24.402784113585952
3968,SOAD16397,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.435,0.1612,0.0,1973.0,2004.0,0.04925,388.84034,Missing,0.0,0.0,High,Not Rated,2015.2,0.1298,32.0,272.0,22.22,326.22,31.07353028520942
3969,SOAD16588,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.16,0.117,4686.399999999994,1939.0,2006.0,0.1087439999999997,14.914423999999826,Missing,0.0,36.01,Low,Missing,2017.4,0.0907,9.6,157.8,20.04,187.44,8.351269976198672
3970,SOAD16735,Lyndrassia,No,Flood Risk Reduction,Earth,13.848,0.127,22550.0,2001.0,2000.0,0.27974,3201.27458,Uncontrolled,1.0,33.828,Low,Not Rated,2014.8,0.0978,407.9,4.9,42.14,454.94,32.012817666679624
3971,SOAD16861,Lyndrassia,No,Irrigation,Earth,6.795,0.2002,0.0,1973.0,2006.0,0.06698,2626.00394,Missing,0.0,0.0,High,Not Rated,2014.0,0.122,27.4,707.6,46.5,781.5,71.53284562379122
3972,SOAD17031,Lyndrassia,No,Flood Risk Reduction,Earth,12.258,0.13,24200.0,1993.0,2011.0,0.08471,1874.95616,Uncontrolled,0.0,33.65,Low,Not Rated,2014.8,0.1203,14.8,8.5,33.1,56.400000000000006,4.5165335744619375
3973,SOAD17093,Lyndrassia,No,Irrigation,Earth,8.664,0.2176,0.0,1979.0,1963.0,0.0591,402.15679,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1089,18.1,791.4,8.4,817.9,49.547422451898456
3974,SOAD18626,Lyndrassia,No,Other,Earth,11.711,0.2346,0.0,1970.0,1964.0,0.04137,511.35168,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1184,28.1,776.6,4.780000000000001,809.48,48.68555188596249
3975,SOAD18899,Lyndrassia,No,Other,Earth,8.343,0.3292,0.0,1978.0,1996.0,0.05713,1049.33626,Missing,0.0,12.71,Low,Not Rated,2014.0,0.0833,7.9,303.8,6.619999999999999,318.32,16.507969959378244
3976,SOAD19385,Lyndrassia,No,Irrigation,Earth,5.009,0.0565999999999999,0.0,1977.0,2001.0,0.10047,255.67584,Missing,0.0,14.37,Low,Not Rated,2014.0,0.0774,38.7,317.0,20.6,376.3,20.127604953199626
3977,SOAD19785,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.185,0.1544,0.0,1957.0,1946.0,0.10244,769.6908099999999,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0939,33.8,549.4,30.6,613.8,36.75399391204118
3978,SOAD20326,Lyndrassia,No,Recreation,Earth,5.685,0.2538,0.0,1954.0,1961.0,0.08274,3795.18825,Missing,0.0,0.0,High,Not Rated,2014.0,0.1196,28.9,538.6,6.1,573.6,49.99176147580147
3979,SOAD20651,Lyndrassia,No,Recreation,Earth,9.105,0.2354,0.0,1975.0,1963.0,0.05713,1062.65271,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0608,36.6,851.3,9.0,896.9,48.24789232648909
3980,SOAD00374,Lyndrassia,No,Irrigation,Earth,9.123,0.2348,0.0,1977.0,2001.0,0.0591,426.1264,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0814,39.5,205.3,38.6,283.40000000000003,15.924368178844453
3981,SOAD00564,Lyndrassia,No,Flood Risk Reduction,Gravity,11.114,0.79,133000.0,1957.0,1967.0,0.26595,87.88857,Uncontrolled,5.0,84.536,Low,Satisfactory,2018.0,0.0391,418.9,12.6,20.88,452.38,18.062194036468863
3982,SOAD00571,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.286,0.058,0.0,1962.0,2006.0,0.1118959999999997,27.16555800000037,Missing,0.0,67.35,Low,Missing,2015.6,0.0824,19.0,114.1,31.200000000000003,164.3,8.909504379704595
3983,SOAD03385,Lyndrassia,Yes,Irrigation,Earth,7.181,0.1,13866.599999999977,1958.0,2015.0,0.11032,50557.23407,Missing,1.0,11.79,Significant,Missing,2019.0,0.121,44.7,435.5,10.6,490.8,48.45459129810333
3984,SOAD03469,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Gravity,7.792,0.354,20649.22,1975.0,1953.0,0.1871499999999999,29.29619,Missing,5.0,115.86,Low,Not Rated,2015.6,0.076,33.2,50.1,14.260000000000002,97.56000000000002,6.526368575692178
3985,SOAD03486,Lyndrassia,No,Irrigation,Earth,6.746,0.1416,0.0,1970.0,1960.0,0.07486,364.87073,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0834,43.5,431.4,41.2,516.1,31.837170244380832
3986,SOAD03650,Lyndrassia,No,Recreation,Earth,6.922,0.394,0.0,1970.0,2002.0,0.07486,769.6908099999999,Missing,0.0,37.06,Low,Not Rated,2014.0,0.096,14.7,68.3,3.0,86.0,4.9245390221476555
3987,SOAD03995,Lyndrassia,No,Recreation,Earth,4.146,0.2077999999999999,0.0,1972.0,1963.0,0.12214,825.6199,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0526,40.1,799.0,7.4,846.5,32.554524295032024
3988,SOAD04284,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.56,0.067,27023.0,1967.0,2011.0,0.0555539999999998,7.98987,Uncontrolled,2.0,16.27,Low,Missing,2015.8,0.0832,21.1,239.5,15.56,276.16,16.604840357303623
3989,SOAD04523,Lyndrassia,No,Recreation,Earth,6.136,0.1809999999999999,0.0,1956.0,1994.0,0.08471,2269.12308,Missing,0.0,0.0,Low,Not Rated,2014.0,0.125,8.6,386.3,4.3,399.2000000000001,29.22762443423272
3990,SOAD04637,Lyndrassia,No,Flood Risk Reduction,Earth,9.488,0.06,16880.0,1991.0,2008.0,0.03349,2135.95858,Uncontrolled,0.0,31.354,Low,Not Rated,2014.8,0.1099,23.6,22.4,24.44,70.44,5.285588091909886
3991,SOAD06081,Lyndrassia,No,Grade Stabilization,Earth,10.331,0.217,23876.0,1965.0,2000.0,0.02561,356.88086,Uncontrolled,0.0,35.354,Low,Not Rated,2016.4,0.1184,37.9,9.8,19.54,67.24000000000001,4.727212329506875
3992,SOAD07124,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.507,0.0564,0.0,1954.0,1966.0,0.08274,4064.18054,Missing,0.0,22.98,Low,Not Rated,2014.0,0.0629,8.0,436.5,24.5,469.0,19.166301906108856
3993,SOAD07302,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.046,0.025,7827.799999999988,1964.0,2001.0,0.255312,45.80858799999942,Missing,1.0,6.53,Low,Missing,2015.6,0.095,12.9,252.4,21.3,286.6,17.634392719715834
3994,SOAD08568,Lyndrassia,Yes,Irrigation,Earth,10.649,0.033,18997.800000000017,1946.0,1991.0,0.1418399999999997,33.02479600000015,Missing,2.0,16.33,Low,Missing,2014.2,0.0743,6.5,434.4,36.6,477.5,32.260993253439665
3995,SOAD09035,Lyndrassia,No,Flood Risk Reduction,Earth,8.277,0.193,14347.0,1992.0,2008.0,0.02561,519.34155,Uncontrolled,1.0,34.516,Low,Not Rated,2014.8,0.1039,8.6,17.1,28.74,54.44,3.803453209400177
3996,SOAD09896,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.888,0.1,15536.400000000052,1920.0,2000.0,0.1544480000000003,54.86377400000015,Missing,0.0,17.47,Low,Missing,2018.4,0.091,20.2,459.4,20.1,499.7,28.933024825528264
3997,SOAD10671,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.293,0.183,10100.0,1999.0,2009.0,0.00788,133.1645,Uncontrolled,0.0,29.722,Low,Not Rated,2014.0,0.093,14.4,16.7,31.2,62.3,4.031210578978062
3998,SOAD11616,Lyndrassia,No,Recreation,Earth,8.94,0.1798,0.0,1963.0,1994.0,0.0591,926.82492,Missing,0.0,6.31,Low,Not Rated,2014.0,0.1247,28.9,325.9,5.4,360.19999999999993,22.50418321639299
3999,SOAD11967,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.348,0.1,25581.0,1930.0,1990.0,0.1150480000000002,66.04959200000008,Missing,5.0,0.0,Low,Missing,2016.2,0.0628,22.8,915.0,17.7,955.5,55.267672749236226
4000,SOAD13146,Lyndrassia,No,Grade Stabilization,Earth,7.004,0.167,13462.0,1975.0,2008.0,0.04925,2841.73043,Uncontrolled,0.0,34.054,Low,Not Rated,2014.8,0.0999,9.6,11.5,28.44,49.54,3.42918791025877
4001,SOAD15419,Lyndrassia,No,Flood Risk Reduction,Earth,10.505,0.205,22437.0,2005.0,2011.0,0.01773,303.61506,Uncontrolled,0.0,32.638,Low,Not Rated,2015.2,0.1114,25.3,18.5,27.14,70.94,4.976274181306362
4002,SOAD15562,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.827,0.33,9364.200000000012,1952.0,2003.0,0.1418399999999997,35.15542800000003,Missing,1.0,14.56,Low,Missing,2017.8,0.107,23.7,370.0,12.16,405.86,30.027341618686915
4003,SOAD15820,Lyndrassia,No,Flood Risk Reduction,Earth,9.073,0.205,17865.0,2006.0,2009.0,0.01576,697.78198,Uncontrolled,0.0,30.416,Low,Not Rated,2014.4,0.0828,7.9,14.8,28.9,51.6,2.561770574748516
4004,SOAD16429,Lyndrassia,No,Flood Risk Reduction,Earth,10.291,0.1958,0.0,1975.0,2001.0,0.04728,2735.19883,Missing,0.0,0.0,High,Not Rated,2015.2,0.1408,22.3,356.7,28.06,407.06,40.42263388931751
4005,SOAD16701,Lyndrassia,No,Recreation,Earth,10.762,0.1929999999999999,0.0,1978.0,2000.0,0.04925,375.52389,Missing,0.0,0.0,High,Not Rated,2014.0,0.1035,17.1,392.5,5.0,414.6,38.69005690813065
4006,SOAD17230,Lyndrassia,No,Recreation,Earth,10.056,0.2266,0.0,1960.0,1961.0,0.04925,1254.40959,Missing,0.0,3.12,High,Not Rated,2014.0,0.1019,17.8,574.7,6.2,598.7,53.07907030209899
4007,SOAD17408,Lyndrassia,No,Irrigation,Earth,7.094,0.1962,0.0,1977.0,1964.0,0.07683,2713.89251,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0588,8.5,704.9,37.8,751.1999999999999,36.873011997342104
4008,SOAD17488,Lyndrassia,Yes,Irrigation,Earth,7.904,0.1,1710.0,1938.0,1996.0,0.129626,53.2658,Missing,1.0,49.11,Low,Missing,2016.0,0.0806,4.8,184.5,33.6,222.9,13.201049158349633
4009,SOAD17787,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.277,0.075,50091.0,1950.0,1992.0,0.1351420000000001,98.00907200000006,Missing,1.0,0.0,Low,Missing,2017.0,0.0812,20.7,756.7,17.439999999999998,794.8400000000001,52.104112624824054
4010,SOAD17826,Lyndrassia,No,Irrigation,Earth,5.866,0.187,0.0,1970.0,2001.0,0.09653,261.00242,Missing,0.0,7.95,Low,Not Rated,2014.0,0.1046,29.3,102.9,1.3,133.50000000000003,8.284230491146447
4011,SOAD18768,Lyndrassia,No,Recreation,Earth,8.359,0.3456,0.0,1958.0,2001.0,0.06107,1944.2017,Missing,0.0,12.81,Low,Not Rated,2014.0,0.081,17.1,134.3,4.6,156.0,8.059185102581978
4012,SOAD19035,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.516,0.033,10939.20000000004,1950.0,2000.0,0.1694200000000001,19.708345999999665,Missing,1.0,12.84,Low,Missing,2017.6,0.0937,7.8,296.5,33.58,337.88,21.355757011175154
4013,SOAD19476,Lyndrassia,No,Flood Risk Reduction,Earth,8.941,0.15,16720.0,1986.0,2008.0,0.63434,1595.31071,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.0897,137.3,13.1,28.42,178.82,11.438168045431375
4014,SOAD19876,Lyndrassia,No,Recreation,Earth,10.55,0.2502,0.0,1969.0,2000.0,0.04925,3097.40627,Missing,0.0,19.28,Low,Not Rated,2014.0,0.1239,17.0,358.9,9.1,385.0,26.40426155179739
4015,SOAD20079,Lyndrassia,No,Irrigation,Earth,7.67,0.143,16740.0,1976.0,1993.0,0.04334,181.10372,Uncontrolled,5.0,14.522000000000002,Significant,Not Rated,2016.8,0.1326,38.8,40.3,32.7,111.8,13.147769284248351
4016,SOAD20644,Lyndrassia,No,Recreation,Earth,8.608,0.3434,0.0,1954.0,2002.0,0.0591,668.48579,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1043,43.7,287.3,5.9,336.9,21.120071817934512
4017,SOAD20736,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.651,0.1,10082.399999999994,1950.0,1997.0,0.129626,28.230874000000316,Missing,1.0,30.12,Low,Missing,2019.2,0.081,9.2,209.3,27.520000000000003,246.02,14.516299129500986
4018,SOAD02131,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.864,0.083,22206.99999999997,1960.0,1989.0,0.1564179999999999,13.31645000000026,Missing,4.0,12.57,Low,Missing,2016.4,0.0522,6.9,293.3,20.94,321.14,18.83949383229017
4019,SOAD02403,Lyndrassia,No,Recreation,Earth,5.025,0.2182,0.0,1958.0,1963.0,0.09653,1739.12837,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0808,42.1,629.7,8.1,679.9000000000001,32.917397499829534
4020,SOAD02570,Lyndrassia,No,Flood Risk Reduction,Earth,6.684,0.1516,0.0,1955.0,2006.0,0.0788,2274.44966,Missing,0.0,1.63,High,Not Rated,2015.2,0.1441,32.1,456.1,27.18,515.38,56.93897278308869
4021,SOAD02854,Lyndrassia,No,Recreation,Earth,8.635,0.2182,0.0,1975.0,1963.0,0.06107,833.60977,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0925,11.8,848.1,5.6,865.5,45.93461715616286
4022,SOAD03164,Lyndrassia,No,Fish and Wildlife Pond,Earth,6.294,0.335,186000.0,1981.0,2008.0,0.06698,1909.57893,Uncontrolled,0.0,30.694,Low,Not Rated,2014.8,0.117,17.1,5.5,27.96,50.56,3.5250202226638794
4023,SOAD03179,Lyndrassia,No,Irrigation,Earth,8.411,0.1198,0.0,1880.0,1964.0,0.0591,242.35939,Missing,0.0,1.61,High,Not Rated,2015.0,0.1103,36.4,286.9,5.1,328.4,29.57258783280849
4024,SOAD03182,Lyndrassia,No,Irrigation,Earth,8.175,0.2114,0.0,1975.0,2001.0,0.06501,522.00484,Missing,0.0,31.49,Low,Not Rated,2014.0,0.1217,24.2,133.7,3.1,160.99999999999997,10.292625218629835
4025,SOAD03976,Lyndrassia,No,Recreation,Earth,9.073,0.3726,0.0,1964.0,1996.0,0.06107,319.5948,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0823,7.1,284.1,5.8,297.00000000000006,16.868916347622875
