ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
SOAD16429,Lyndrassia,No,Flood Risk Reduction,Earth,10.291,0.1958,0.0,1975.0,2001.0,0.04728,2735.19883,Missing,0.0,0.0,High,Not Rated,2015.2,0.1408,22.3,356.7,28.06,407.06,46.03367884755134
SOAD16701,Lyndrassia,No,Recreation,Earth,10.762,0.1929999999999999,0.0,1978.0,2000.0,0.04925,375.52389,Missing,0.0,0.0,High,Not Rated,2014.0,0.1035,17.1,392.5,5.0,414.6,47.40997274369002
SOAD17230,Lyndrassia,No,Recreation,Earth,10.056,0.2266,0.0,1960.0,1961.0,0.04925,1254.40959,Missing,0.0,3.12,High,Not Rated,2014.0,0.1019,17.8,574.7,6.2,598.7,64.50362122729422
SOAD17408,Lyndrassia,No,Irrigation,Earth,7.094,0.1962,0.0,1977.0,1964.0,0.07683,2713.89251,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0588,8.5,704.9,37.8,751.1999999999999,49.34508799910545
SOAD17488,Lyndrassia,Yes,Irrigation,Earth,7.904,0.1,1710.0,1938.0,1996.0,0.129626,53.2658,Missing,1.0,49.11,Low,Missing,2016.0,0.0806,4.8,184.5,33.6,222.9,15.121405354142189
SOAD17787,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.277,0.075,50091.0,1950.0,1992.0,0.1351420000000001,98.00907200000006,Missing,1.0,0.0,Low,Missing,2017.0,0.0812,20.7,756.7,17.439999999999998,794.8400000000001,67.92912258833648
SOAD17826,Lyndrassia,No,Irrigation,Earth,5.866,0.187,0.0,1970.0,2001.0,0.09653,261.00242,Missing,0.0,7.95,Low,Not Rated,2014.0,0.1046,29.3,102.9,1.3,133.50000000000003,10.547659255564215
SOAD18768,Lyndrassia,No,Recreation,Earth,8.359,0.3456,0.0,1958.0,2001.0,0.06107,1944.2017,Missing,0.0,12.81,Low,Not Rated,2014.0,0.081,17.1,134.3,4.6,156.0,10.426500767469406
SOAD19035,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.516,0.033,10939.20000000004,1950.0,2000.0,0.1694200000000001,19.708345999999665,Missing,1.0,12.84,Low,Missing,2017.6,0.0937,7.8,296.5,33.58,337.88,26.31755417495966
SOAD19476,Lyndrassia,No,Flood Risk Reduction,Earth,8.941,0.15,16720.0,1986.0,2008.0,0.63434,1595.31071,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.0897,137.3,13.1,28.42,178.82,15.203169502466917
SOAD19876,Lyndrassia,No,Recreation,Earth,10.55,0.2502,0.0,1969.0,2000.0,0.04925,3097.40627,Missing,0.0,19.28,Low,Not Rated,2014.0,0.1239,17.0,358.9,9.1,385.0,32.56753548979759
SOAD20079,Lyndrassia,No,Irrigation,Earth,7.67,0.143,16740.0,1976.0,1993.0,0.04334,181.10372,Uncontrolled,5.0,14.522000000000002,Significant,Not Rated,2016.8,0.1326,38.8,40.3,32.7,111.8,13.147769284248351
SOAD20644,Lyndrassia,No,Recreation,Earth,8.608,0.3434,0.0,1954.0,2002.0,0.0591,668.48579,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1043,43.7,287.3,5.9,336.9,26.327217786759135
SOAD20736,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.651,0.1,10082.399999999994,1950.0,1997.0,0.129626,28.230874000000316,Missing,1.0,30.12,Low,Missing,2019.2,0.081,9.2,209.3,27.520000000000003,246.02,17.512297711074353
SOAD02131,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.864,0.083,22206.99999999997,1960.0,1989.0,0.1564179999999999,13.31645000000026,Missing,4.0,12.57,Low,Missing,2016.4,0.0522,6.9,293.3,20.94,321.14,20.348166756480932
SOAD02403,Lyndrassia,No,Recreation,Earth,5.025,0.2182,0.0,1958.0,1963.0,0.09653,1739.12837,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0808,42.1,629.7,8.1,679.9000000000001,44.149710902571684
SOAD02570,Lyndrassia,No,Flood Risk Reduction,Earth,6.684,0.1516,0.0,1955.0,2006.0,0.0788,2274.44966,Missing,0.0,1.63,High,Not Rated,2015.2,0.1441,32.1,456.1,27.18,515.38,63.07798897743225
SOAD02854,Lyndrassia,No,Recreation,Earth,8.635,0.2182,0.0,1975.0,1963.0,0.06107,833.60977,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0925,11.8,848.1,5.6,865.5,60.30438186228275
SOAD03164,Lyndrassia,No,Fish and Wildlife Pond,Earth,6.294,0.335,186000.0,1981.0,2008.0,0.06698,1909.57893,Uncontrolled,0.0,30.694,Low,Not Rated,2014.8,0.117,17.1,5.5,27.96,50.56,4.835212397575378
SOAD03179,Lyndrassia,No,Irrigation,Earth,8.411,0.1198,0.0,1880.0,1964.0,0.0591,242.35939,Missing,0.0,1.61,High,Not Rated,2015.0,0.1103,36.4,286.9,5.1,328.4,35.07392902374267
SOAD03182,Lyndrassia,No,Irrigation,Earth,8.175,0.2114,0.0,1975.0,2001.0,0.06501,522.00484,Missing,0.0,31.49,Low,Not Rated,2014.0,0.1217,24.2,133.7,3.1,160.99999999999997,12.640813142061232
SOAD03976,Lyndrassia,No,Recreation,Earth,9.073,0.3726,0.0,1964.0,1996.0,0.06107,319.5948,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0823,7.1,284.1,5.8,297.00000000000006,21.459374450147155
SOAD04075,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.162,0.067,9539.400000000023,1955.0,2007.0,0.1063800000000001,30.361505999999963,Missing,1.0,59.1,Low,Missing,2015.4,0.0792,11.5,234.0,18.96,264.46,16.431291037499903
SOAD04229,Lyndrassia,No,Flood Risk Reduction,Earth,9.074,0.19,17135.0,1999.0,2007.0,0.02758,266.329,Uncontrolled,1.0,33.504,Low,Not Rated,2014.4,0.0797,25.5,10.8,21.14,57.44,4.810132358074188
SOAD05466,Lyndrassia,Yes,Irrigation,Earth,8.514,0.233,0.0,1977.0,2001.0,0.1583879999999995,35.15542800000003,Missing,1.0,33.61,Significant,Missing,2020.6,0.1571,167.0,51.3,17.2,235.5,35.72373691946268
SOAD05821,Lyndrassia,No,Flood Risk Reduction,Earth,10.667,0.172,23396.0,2007.0,2006.0,0.12214,2639.32039,Uncontrolled,0.0,29.76,Low,Not Rated,2016.0,0.0692,42.3,19.8,11.74,73.83999999999999,5.303287153244018
SOAD06279,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.06,0.067,30563.199999999983,1950.0,1993.0,0.1118959999999997,15.97974,Uncontrolled,2.0,0.0,Low,Missing,2016.8,0.1148,20.1,896.6,16.46,933.16,95.82295014828443
SOAD08878,Lyndrassia,No,Fish and Wildlife Pond,Earth,7.354,0.24,16995.0,1974.0,2000.0,0.08077,2165.25477,Uncontrolled,0.0,35.354,Low,Not Rated,2015.6,0.1141,17.8,18.9,17.72,54.42,5.3098207376897335
SOAD09353,Lyndrassia,No,Recreation,Earth,8.919,0.1454,0.0,1954.0,1960.0,0.0591,1595.31071,Missing,0.0,6.15,Low,Not Rated,2014.0,0.0757,21.9,445.5,3.1,470.5,36.64775037392974
SOAD09842,Lyndrassia,No,Recreation,Earth,7.029,0.2046,0.0,1950.0,2000.0,0.07486,1728.47521,Missing,0.0,18.92,Low,Not Rated,2014.0,0.0723,24.8,474.9,6.2,505.9,33.8521429464221
SOAD13924,Lyndrassia,No,Flood Risk Reduction,Earth,12.86,0.107,19488.0,2008.0,2000.0,0.2364,16440.48917,Controlled,0.0,25.212,Low,Not Rated,2015.8,0.0848,46.1,10.6,34.82,91.52,7.020418796539306
SOAD14286,Lyndrassia,No,Recreation,Earth,10.558,0.177,0.0,1966.0,1997.0,0.05122,721.75159,Missing,0.0,38.05,High,Not Rated,2014.0,0.1372,18.2,169.1,5.9,193.2,21.18183810710907
SOAD14652,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.606,0.1,3701.0,1930.0,1992.0,0.3270200000000001,88.42122799999993,Missing,2.0,4.73,Significant,Missing,2020.6,0.1576,68.3,724.8,24.88,817.9799999999999,120.17589932888745
SOAD15449,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.34,0.027,6179.399999999994,1962.0,2007.0,0.1107139999999997,45.27593,Missing,0.0,56.81,Low,Missing,2015.6,0.118,13.6,125.1,18.58,157.28,11.263892433643342
SOAD15595,Lyndrassia,No,Flood Risk Reduction,Earth,12.711,0.19,24511.0,2002.0,2009.0,0.06895,2213.19399,Uncontrolled,0.0,31.354,Low,Not Rated,2015.2,0.1128,23.4,9.1,27.14,59.64,6.009683982431889
SOAD16263,Lyndrassia,Yes,Flood Risk Reduction,Earth,15.99,0.167,0.0,1987.0,1987.0,0.0985,15.97974,Uncontrolled,5.0,40.16,Low,Satisfactory,2007.0,0.0425,39.1,51.4,6.66,97.16,4.141523068100214
SOAD16795,Lyndrassia,No,Debris Control,Earth,10.371,0.2028,0.0,1976.0,2003.0,0.04925,5161.45602,Missing,0.0,27.92,High,Not Rated,2014.0,0.1325,36.5,185.9,20.04,242.44,28.209964668452738
SOAD16963,Lyndrassia,No,Recreation,Earth,10.546,0.1736,0.0,1967.0,1997.0,0.05122,561.95419,Missing,0.0,22.06,High,Not Rated,2014.0,0.0897,23.1,362.5,3.7,389.3,37.12086193710566
SOAD17126,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Rockfill,4.125,0.4592,0.0,1968.0,2001.0,0.12411,149.14424,Missing,0.0,0.0,High,Not Rated,2018.6,0.1128,19.1,878.1,14.38,911.58,92.21624534055591
SOAD17311,Lyndrassia,No,Fish and Wildlife Pond,Earth,6.887,0.16,20000.0,1966.0,2000.0,0.0591,1821.69036,Uncontrolled,0.0,15.936,Low,Not Rated,2015.6,0.1219,38.0,15.3,30.4,83.69999999999999,8.56164157167077
SOAD17461,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.978,0.042,11970.399999999994,1956.0,2000.0,0.1426280000000002,14.914423999999826,Missing,1.0,24.78,Low,Missing,2018.6,0.094,5.8,360.8,28.52,395.12,30.85994487464428
SOAD18106,Lyndrassia,No,Flood Risk Reduction,Earth,8.435,0.182,0.0,1975.0,2003.0,0.05713,4234.6311,Missing,0.0,12.98,High,Not Rated,2014.0,0.1143,38.9,312.9,17.099999999999998,368.9,38.53147942125797
SOAD18242,Lyndrassia,No,Recreation,Earth,6.902,0.3084,0.0,1970.0,2001.0,0.07683,1592.64742,Missing,0.0,37.02,Low,Not Rated,2014.0,0.1279,10.4,207.5,4.7,222.6,17.778118421137332
SOAD19673,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.964,0.033,11174.0,1953.0,2005.0,0.0784060000000002,18.110372000000098,Missing,1.0,55.99,Low,Missing,2013.8,0.0667,21.2,105.3,15.16,141.66,7.87266454026103
SOAD20380,Lyndrassia,No,Irrigation,Earth,9.698,0.314,30853.0,1975.0,2000.0,0.00788,90.55186,Uncontrolled,0.0,46.806,Low,Not Rated,2015.8,0.1029,35.2,8.8,33.0,77.0,7.4210003316402435
SOAD20450,Lyndrassia,No,Fish and Wildlife Pond,Earth,9.346,0.15,14018.0,1979.0,2008.0,0.07683,1342.29816,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.0827,25.5,8.3,19.54,53.34,4.36296753063798
SOAD20684,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.577,0.058,10082.400000000023,1950.0,2007.0,0.1280499999999995,9.58784400000036,Missing,1.0,34.56,Low,Missing,2016.0,0.0821,14.7,116.2,24.700000000000003,155.60000000000002,11.248638686537744
SOAD00010,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.099,0.142,23397.0,1958.0,2011.0,0.0618580000000004,58.59238,Uncontrolled,2.0,38.68,Low,Missing,2019.8,0.0773,23.4,54.5,25.5,103.4,8.437637524306774
SOAD01614,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.324,0.2,23391.99999999997,1960.0,1994.0,0.13002,57.52706399999988,Missing,2.0,4.59,Low,Missing,2015.0,0.102,20.2,651.7,26.32,698.2200000000001,56.915964622199546
SOAD01933,Lyndrassia,No,Flood Risk Reduction,Earth,10.912,0.147,20500.0,1991.0,2003.0,0.02561,402.15679,Uncontrolled,0.0,34.054,Low,Not Rated,2015.4,0.0755,13.2,6.2,17.5,36.9,3.042293744534254
SOAD01934,Lyndrassia,Yes,Recreation,Earth,8.739,0.173,0.0,1966.0,2008.0,0.1000759999999996,15.97974000000022,Missing,0.0,17.1,Low,Missing,2014.0,0.1236,8.8,205.1,3.2,217.1,16.810724790394307
SOAD02138,Lyndrassia,No,Recreation,Earth,8.359,0.1262,0.0,1963.0,2001.0,0.06501,5110.85351,Missing,0.0,6.18,Low,Not Rated,2014.0,0.1111,33.8,312.7,6.7,353.2,24.690963688492776
SOAD02703,Lyndrassia,No,Debris Control,Earth,7.603,0.191,0.0,1968.0,1987.0,0.06698,958.7844,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1031,22.2,368.9,22.6,413.7,32.23436241969466
SOAD02706,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.767,0.167,0.0,1953.0,2007.0,0.1379000000000001,30.361505999999736,Missing,0.0,117.12,Low,Missing,2017.8,0.0842,22.5,127.4,23.78,173.68,10.292184198498726
SOAD03249,Lyndrassia,Yes,Recreation,Earth,14.108,0.215,54000.0,1971.0,1997.0,0.08668,0.0,Uncontrolled,3.0,8.19,High,Satisfactory,2007.0,0.0996,26.7,98.9,3.1,128.70000000000002,11.595976155996324
SOAD03351,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.532,0.053,111078.0,1949.0,2007.0,0.1564179999999999,21.838978,Missing,0.0,102.86,Low,Missing,2017.0,0.0931,22.0,74.9,39.42,136.32,8.689208464622498
SOAD03554,Lyndrassia,No,Recreation,Earth,5.819,0.189,0.0,1965.0,1998.0,0.05713,3393.03146,Missing,0.0,3.33,High,Not Rated,2014.0,0.1505,11.5,205.0,4.8,221.3,27.36582239419222
SOAD04280,Lyndrassia,No,Flood Risk Reduction,Earth,12.366,0.17,24049.0,2002.0,1981.0,0.02561,625.87315,Uncontrolled,5.0,48.05,Low,Not Rated,2015.6,0.077,11.6,14.8,12.04,38.44,2.8509914422035214
SOAD07157,Lyndrassia,No,Flood Risk Reduction,Earth,9.905,0.177,23860.0,2004.0,1972.0,0.00788,378.18718,Uncontrolled,5.0,57.06400000000001,Low,Not Rated,2018.2,0.0467,11.9,9.4,12.16,33.46,1.5089091280847788
SOAD07158,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.702,0.05,10433.99999999997,1940.0,1991.0,0.1548419999999999,56.46174800000017,Missing,1.0,20.14,Low,Missing,2018.4,0.0834,7.1,412.9,26.48,446.48,32.601695165634155
SOAD07584,Lyndrassia,No,Fish and Wildlife Pond,Earth,8.694,0.154,23565.0,1975.0,2000.0,0.01773,231.70623,Uncontrolled,0.0,18.836,Significant,Not Rated,2016.6,0.1399,8.4,414.4,25.48,448.28,67.99685056865215
SOAD08770,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.398,0.033,14801.799999999988,1964.0,2021.0,0.0594940000000003,37.28606,Uncontrolled,1.0,55.06,Low,Missing,2020.4,0.1021,8.5,119.2,37.08,164.78,13.642130428403616
SOAD09571,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.734,0.163,17488.0,1991.0,2009.0,0.08471,1829.68023,Uncontrolled,0.0,32.989999999999995,Low,Not Rated,2014.8,0.1231,22.6,19.2,31.82,73.62,8.000494656264783
SOAD09985,Lyndrassia,No,Irrigation,Earth,8.658,0.1632,0.0,1976.0,2000.0,0.0591,372.8606,Missing,0.0,20.85,Low,Not Rated,2014.0,0.0954,30.5,140.1,34.6,205.2,14.896663758158683
SOAD10940,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,12.707,0.067,6400.0,1920.0,2001.0,0.3053500000000002,47.93921999999998,Missing,1.0,11.13,Significant,Missing,2019.4,0.1203,126.6,243.2,28.880000000000003,398.68,53.4501994740963
SOAD11813,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.553,0.2,5440.0,1920.0,1987.0,0.4566459999999999,38.88403399999993,Missing,1.0,6.76,Significant,Missing,2020.2,0.1289,445.9,115.3,26.74,587.9399999999999,84.86693545013665
SOAD12783,Lyndrassia,No,Recreation,Earth,8.864,0.3581999999999999,0.0,1950.0,1996.0,0.0591,761.70094,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0797,18.8,157.1,3.3,179.20000000000002,12.59321746826172
SOAD13153,Lyndrassia,No,Recreation,Earth,10.734,0.2018,0.0,1975.0,1962.0,0.04925,1534.05504,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0905,31.7,473.3,3.9,508.9,40.81497137546539
SOAD16195,Lyndrassia,No,Flood Risk Reduction,Earth,10.931,0.132,12130.0,2005.0,2006.0,0.02364,966.77427,Uncontrolled,1.0,34.092,Low,Not Rated,2017.0,0.0562,27.6,10.3,16.6,54.50000000000001,3.4888999871909623
SOAD16407,Lyndrassia,Yes,Irrigation,Earth,8.775,0.2,3727.600000000006,1956.0,2009.0,0.2978640000000001,10.65316,Missing,1.0,98.47,Low,Missing,2014.8,0.0585,12.3,119.2,5.4,136.9,8.560167760401965
SOAD17189,Lyndrassia,No,Recreation,Earth,7.129,0.3389999999999999,0.0,1966.0,2002.0,0.07683,2383.64455,Missing,0.0,28.72,Low,Not Rated,2014.0,0.0973,29.6,185.9,7.2,222.7,16.703844651579857
SOAD17421,Lyndrassia,No,Irrigation,Earth,5.286,0.214,0.0,1976.0,2005.0,0.10047,727.07817,Missing,0.0,0.0,High,Not Rated,2014.0,0.1293,45.9,647.2,8.3,701.4,78.43464325368404
SOAD17540,Lyndrassia,No,Flood Risk Reduction,Earth,13.092,0.147,21404.0,2005.0,2006.0,0.05713,1840.33339,Uncontrolled,1.0,30.416,Low,Not Rated,2014.0,0.0848,26.4,5.8,33.46,65.66,5.063826303631067
SOAD17841,Lyndrassia,No,Fish and Wildlife Pond,Earth,11.272,0.193,20800.0,1975.0,2008.0,0.03349,631.1997299999999,Uncontrolled,0.0,34.516,Low,Not Rated,2015.6,0.1186,8.3,10.0,20.14,38.44,3.888842614293098
SOAD18511,Lyndrassia,No,Flood Risk Reduction,Earth,15.7,0.24,38143.0,2004.0,2008.0,0.07092,391.50363,Uncontrolled,0.0,30.416,Low,Not Rated,2014.0,0.0819,31.4,8.7,29.82,69.91999999999999,5.607297592163085
SOAD19065,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.082,0.1455999999999999,0.0,1973.0,1992.0,0.06698,886.8755699999999,Missing,0.0,11.65,Low,Not Rated,2014.0,0.0761,41.5,355.9,28.06,425.46,29.977765419334172
SOAD19574,Lyndrassia,No,Flood Risk Reduction,Earth,8.814,0.17,20400.0,1986.0,2000.0,0.05713,2298.41927,Uncontrolled,0.0,34.516,Low,Not Rated,2015.6,0.1213,23.4,20.5,30.880000000000003,74.78,7.697033670246602
SOAD00924,Lyndrassia,No,Recreation,Earth,10.353,0.3496,0.0,1976.0,2001.0,0.04925,585.9238,Missing,0.0,29.01,Low,Not Rated,2014.0,0.0996,37.7,159.3,7.2,204.2,14.685835792124271
SOAD01130,Lyndrassia,No,Flood Risk Reduction,Earth,10.908,0.193,23017.0,2003.0,1973.0,0.06895,1669.88283,Uncontrolled,5.0,54.45399999999999,Low,Not Rated,2016.8,0.0743,13.6,12.7,12.04,38.34,2.1975393457710743
SOAD02960,Lyndrassia,No,Recreation,Earth,10.674,0.177,0.0,1953.0,1997.0,0.05122,452.7593,Missing,0.0,21.43,High,Not Rated,2014.0,0.1448,24.8,254.9,8.3,288.0,33.541882038116455
SOAD03972,Lyndrassia,No,Recreation,Earth,8.022,0.3555999999999999,0.0,1951.0,2002.0,0.06895,2844.39372,Missing,0.0,17.52,Low,Not Rated,2014.0,0.0925,45.3,174.2,7.9,227.4,16.0658159583807
SOAD05196,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.604,0.1396,0.0,1965.0,1963.0,0.06107,1949.52828,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0729,20.1,892.2,38.36,950.66,59.9652580063045
SOAD05593,Lyndrassia,No,Fish and Wildlife Pond,Earth,6.197,0.344,12489.0,1970.0,2000.0,0.02561,1435.51331,Uncontrolled,0.0,35.354,Low,Not Rated,2015.6,0.1021,11.2,12.2,23.76,47.16,4.567108700573444
SOAD06654,Lyndrassia,No,Flood Risk Reduction,Earth,6.87,0.1585999999999999,0.0,1972.0,2000.0,0.07289,1520.73859,Missing,0.0,1.54,Low,Not Rated,2014.0,0.0765,43.4,345.3,22.54,411.24,29.539833692014216
SOAD06877,Lyndrassia,No,Flood Risk Reduction,Earth,12.562,0.225,32552.0,2008.0,2006.0,0.02561,221.05307,Uncontrolled,0.0,29.76,Low,Not Rated,2016.8,0.074,44.7,9.4,17.5,71.6,5.147204256057739
SOAD07351,Lyndrassia,Yes,Recreation,Earth,9.013,0.1,0.0,1970.0,2008.0,0.0957419999999995,7.98987,Missing,0.0,50.46,Low,Missing,2015.2,0.0927,12.1,109.6,6.1,127.79999999999998,8.42352323681116
SOAD07880,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.101,0.15,6321.0,1940.0,1986.0,0.1126839999999997,27.69821599999977,Missing,1.0,34.14,Low,Missing,2017.2,0.066,4.8,109.2,25.86,139.86,8.752923953980208
SOAD07953,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.632,0.025,8558.99999999997,1960.0,1989.0,0.1564179999999999,11.71847600000001,Missing,2.0,5.05,Low,Missing,2015.8,0.0602,10.9,213.9,24.48,249.28,18.3316245508194
SOAD08487,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.887,0.075,9418.0,1945.0,2008.0,0.1099260000000001,9.58784400000036,Missing,0.0,104.96,Low,Missing,2015.6,0.1099,12.8,71.4,27.4,111.6,7.992857953906059
SOAD08808,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Rockfill,8.939,0.2463999999999999,0.0,1958.0,1975.0,0.0591,1235.76656,Missing,0.0,4.75,Low,Not Rated,2014.0,0.066,6.4,118.6,16.12,141.12,9.726363852024079
SOAD09128,Lyndrassia,No,Recreation,Earth,7.794,0.1766,0.0,1950.0,1997.0,0.06895,4013.57803,Missing,0.0,22.37,High,Not Rated,2014.0,0.1237,32.4,348.1,5.7,386.2,44.4412541359663
SOAD09782,Lyndrassia,No,Other,Earth,9.102,0.1153999999999999,0.0,1964.0,1996.0,0.06107,213.0632,Missing,0.0,29.81,Low,Not Rated,2014.0,0.0724,7.0,466.5,5.199999999999999,478.7,29.16389130577445
SOAD10231,Lyndrassia,No,Irrigation,Earth,5.281,0.1376,0.0,1966.0,1949.0,0.0985,1866.96629,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0825,14.7,798.6,44.3,857.6,52.317089319229126
SOAD10685,Lyndrassia,No,Missing,Missing,10.838,0.5186000000000001,0.0,1940.0,1987.0,0.0618579999999995,126.23994600000016,Missing,0.0,0.0,Significant,Not Available,2015.8,0.1703,387.2,242.5,8.979999999999999,638.6800000000001,106.5064275443554
SOAD10847,Lyndrassia,No,Recreation,Earth,5.433,0.2181999999999999,0.0,1960.0,1963.0,0.09653,735.06804,Missing,0.0,0.0,Low,Not Rated,2014.0,0.095,41.3,713.7,8.5,763.5,51.81604750826955
SOAD11703,Lyndrassia,No,Recreation,Earth,9.677,0.347,0.0,1966.0,1996.0,0.05713,1259.73617,Missing,0.0,13.34,Low,Not Rated,2014.0,0.0673,22.6,166.8,7.9,197.3,13.179516181349754
SOAD12614,Lyndrassia,No,Grade Stabilization,Earth,9.231,0.108,17500.0,1950.0,1996.0,0.04137,540.64787,Uncontrolled,0.0,12.048,High,Not Rated,2017.8,0.1001,14.0,491.5,17.86,523.36,53.4438137960434
SOAD12795,Lyndrassia,No,Other,Earth,9.134,0.1801999999999999,0.0,1956.0,1963.0,0.05516,1118.5818,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1056,17.3,650.5,6.6800000000000015,674.4799999999999,51.97232760846614
SOAD12937,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.277,0.16,4746.000000000029,1963.0,2007.0,0.1016520000000005,12.783792000000176,Missing,1.0,50.43,Low,Missing,2013.6,0.0712,12.0,75.2,23.0,110.2,6.2749875716865064
SOAD13451,Lyndrassia,No,Flood Risk Reduction,Earth,9.821,0.157,19789.0,1999.0,1972.0,0.04137,980.09072,Uncontrolled,5.0,37.936,Low,Not Rated,2016.4,0.0314,43.9,11.4,14.3,69.6,2.8269535928964613
SOAD13731,Lyndrassia,No,Recreation,Earth,5.452,0.1114,0.0,1900.0,1962.0,0.10047,3685.99336,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1199,22.5,214.6,4.6,241.7,21.49548930376768
SOAD14044,Lyndrassia,No,Recreation,Earth,9.077,0.1846,0.0,1930.0,1959.0,0.0591,516.67826,Missing,0.0,0.0,High,Not Rated,2014.0,0.0993,13.8,183.7,3.9,201.4,18.66766815185547
SOAD14160,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.533,0.19,11968.600000000006,1963.0,2011.0,0.0488559999999997,10.65316,Uncontrolled,3.0,0.0,Low,Missing,2013.6,0.0807,15.6,195.1,15.56,226.26,19.972988656014202
SOAD14425,Lyndrassia,No,Grade Stabilization,Earth,9.287,0.24,12020.0,1981.0,2008.0,0.10441,2394.29771,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.0817,31.2,14.8,25.8,71.8,6.221228666603565
SOAD14620,Lyndrassia,No,Recreation,Earth,5.35,0.3142,0.0,1967.0,1996.0,0.09653,1059.98942,Missing,0.0,32.57,Low,Not Rated,2014.0,0.0697,22.1,124.7,5.0,151.8,9.776840990781785
SOAD15158,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.685,0.1172,0.0,1937.0,1949.0,0.04925,599.24025,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0809,34.7,790.3,27.52,852.52,58.00164203315973
SOAD16691,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.494,0.1658,0.0,1975.0,2006.0,0.05713,692.4553999999999,Missing,0.0,0.0,High,Not Rated,2014.0,0.1181,8.8,129.0,17.96,155.76000000000002,17.084401566982272
SOAD17213,Lyndrassia,No,Recreation,Earth,8.966,0.1327999999999999,0.0,1958.0,2000.0,0.05713,1720.48534,Missing,0.0,0.0,High,Not Rated,2014.0,0.0748,10.3,398.8,4.5,413.6,34.391493034362796
SOAD17318,Lyndrassia,No,Flood Risk Reduction,Earth,9.311,0.147,10500.0,1977.0,2004.0,0.0394,1480.78924,Uncontrolled,0.0,39.738,Low,Not Rated,2015.8,0.0657,45.5,8.5,21.68,75.68,5.1317310357093815
