,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
1065,SOAD14003,Flumevale,Yes,Debris Control,Earth,32.833,0.325,600000.0,1988.0,2000.0,0.11032,37.28606,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0712,24.3,245.7,36.1,306.1,28.49143194407225
2485,SOAD05008,Flumevale,Yes,Water Supply,Earth,6.033,0.37,50000.0,1949.0,2004.0,0.91802,2.66329,Missing,0.5,18.606,Low,Poor,2022.0,0.094,286.4,11.4,65.0,362.8,28.497235757112502
966,SOAD17660,Flumevale,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.174,0.26,36401.0,1908.0,1984.0,0.17336,0.0,Missing,6.0,8.13,Low,Fair,2015.0,0.057,46.4,438.5,25.56,510.46,28.52354775443673
1793,SOAD04943,Flumevale,Yes,Irrigation,Earth,6.585,0.085,6989.0,1952.0,1996.0,0.13199,7.98987,Missing,6.0,25.05,Low,Fair,2006.0,0.0549,39.2,461.5,4.9,505.6,28.530409455299377
1711,SOAD11495,Flumevale,Yes,Water Supply,Earth,9.519,0.58,34500.0,1957.0,1994.0,0.28368,10.65316,Missing,0.5,9.716,Low,Satisfactory,2017.0,0.0638,605.0,19.3,5.6,629.9,28.536182621121405
379,SOAD03273,Flumevale,Yes,Fish and Wildlife Pond,Earth,7.158,0.042,6214.0,1978.0,2000.0,0.05122,7.98987,Missing,6.0,19.37,Low,Not Rated,2017.0,0.0664,16.1,405.0,22.28,443.38,28.538037872463462
1634,SOAD04354,Flumevale,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.043,0.212,0.0,1907.0,1998.0,0.28171,90.55186,Uncontrolled,6.0,92.2,Low,Not Rated,2018.6,0.0501,247.7,201.7,26.54,475.94,28.58351584799588
1891,SOAD15679,Flumevale,Yes,Irrigation,Earth,5.848,0.075,5500.0,1892.0,1998.0,0.26201,0.0,Missing,6.0,17.49,Low,Fair,2018.0,0.0488,32.6,462.3,11.8,506.7000000000001,28.59190920889378
1991,SOAD02427,Flumevale,Yes,Irrigation,Earth,6.241,0.053,3500.0,1899.0,1996.0,0.23837,0.0,Uncontrolled,6.0,14.9,Low,Fair,2020.0,0.0751,46.9,403.4,42.1,492.4,28.59612063169479
1598,SOAD11421,Flumevale,Yes,Water Supply,Earth,12.485,0.25,6700.0,1973.0,2003.0,0.08077,0.0,Missing,6.0,9.54,Low,Not Rated,2016.6,0.0759,47.4,355.1,19.7,422.2,28.60673300027847
1836,SOAD05763,Flumevale,Yes,Water Supply,Earth,13.819,1.492,109088.8,2018.0,2008.0,0.11623,0.0,Uncontrolled,1.0,1.54,High,Satisfactory,2022.0,0.0847,25.1,231.2,65.2,321.5,28.609526593238115
979,SOAD04727,Flumevale,Yes,Flood Risk Reduction,Earth,9.319,0.22,27325.0,1957.0,1994.0,0.07486,7.98987,Uncontrolled,3.0,24.42,Low,Not Rated,2015.6,0.0712,46.9,358.3,18.62,423.82,28.61464967578649
2016,SOAD02726,Flumevale,Yes,Irrigation,Earth,7.063,0.15,13393.0,1966.0,1998.0,0.44128,0.0,Missing,6.0,38.5,Low,Not Rated,2018.0,0.0719,314.2,80.9,40.5,435.6,28.62729419767857
1449,SOAD05411,Flumevale,Yes,Flood Risk Reduction,Earth,14.975,0.231,34650.0,1957.0,1985.0,0.08471,37.28606,Uncontrolled,3.0,10.01,Low,Not Rated,2015.8,0.1027,9.8,385.3,24.0,419.1,28.651777824014427
271,SOAD04504,Flumevale,Yes,Water Supply,Earth,25.154,0.11,109088.8,2008.0,2002.0,0.03349,0.0,Uncontrolled,1.0,15.19,High,Satisfactory,2022.0,0.0774,11.1,255.4,58.2,324.7,28.668539068102834
2089,SOAD11517,Flumevale,Yes,Irrigation,Earth,9.113,0.533,0.0,1888.0,1997.0,0.2167,0.0,Uncontrolled,6.0,6.21,Low,Not Rated,2018.8,0.0498,31.2,394.8,7.0,433.0,28.67571523040533
1866,SOAD00071,Flumevale,Yes,Debris Control,Earth,21.688,0.993,612100.0,1980.0,1992.0,0.19503,93.21515,Missing,1.0,1.56,High,Satisfactory,2017.0,0.0932,30.2,242.4,39.72,312.32000000000005,28.698237724304203
837,SOAD14557,Flumevale,Yes,Flood Risk Reduction,Earth,7.446,0.333,0.0,1990.0,1994.0,0.09653,0.0,Uncontrolled,6.0,7.93,Low,Not Rated,2018.6,0.0435,35.7,370.4,28.58,434.68,28.712981642484664
2047,SOAD15642,Flumevale,Yes,Other,Buttress,3.868,0.023,0.0,1930.0,1997.0,0.34278,18336.75165,Missing,0.5,2.66,Low,Satisfactory,2017.0,0.0638,610.9,8.9,31.22,651.02,28.778624471798537
142,SOAD03085,Flumevale,Yes,Irrigation,Earth,9.576,0.308,23483.0,1911.0,1988.0,0.03349,42.61264,Uncontrolled,6.0,16.2,Low,Fair,2014.0,0.06,30.7,459.9,23.8,514.4,28.79345635473728
2670,SOAD16440,Flumevale,Yes,Hydroelectric,Concrete,53.018,0.165,19900.0,1923.0,2001.0,0.1832099999999999,8810.16332,Uncontrolled,1.0,8.35,High,Satisfactory,2023.0,0.0839,28.8,212.4,88.7,329.90000000000003,28.79928767085076
2063,SOAD04802,Flumevale,Yes,Irrigation,Earth,5.968,0.4,72525.0,1902.0,1993.0,0.38218,0.0,Uncontrolled,6.0,17.55,Low,Satisfactory,2021.0,0.0452,538.6,98.1,15.8,652.5,28.806252758949995
1420,SOAD00416,Flumevale,Yes,Irrigation,Earth,3.524,0.183,8166.0,1900.0,1974.0,0.07683,29.29619,Missing,6.0,7.82,Low,Not Rated,2014.8,0.0588,41.7,382.0,28.4,452.1,28.82383676692844
2263,SOAD03989,Flumevale,Yes,Fish and Wildlife Pond,Earth,8.963,0.08,0.0,1906.0,1984.0,0.00788,0.0,Uncontrolled,6.0,3.35,Low,Satisfactory,2021.0,0.0378,19.4,625.9,26.14,671.4399999999999,28.853979091644284
2896,SOAD10415,Flumevale,Yes,Irrigation,Earth,28.506,0.235,88459.0,1911.0,1989.0,1.07759,69.24554,Uncontrolled,2.0,63.09,Significant,Satisfactory,2021.0,0.111,113.5,106.6,19.7,239.8,28.86455283910036
854,SOAD11221,Flumevale,Yes,Irrigation,Earth,12.631,0.04,13595.0,1904.0,1983.0,0.05122,114.52147,Uncontrolled,6.0,14.13,Low,Fair,2004.0,0.0666,32.0,459.8,8.3,500.1,28.870335423946383
2480,SOAD01539,Flumevale,Yes,Fish and Wildlife Pond,Earth,9.833,0.193,24871.20000000001,1927.0,1963.0,0.53387,29.29619,Uncontrolled,1.0,36.04,High,Satisfactory,2022.0,0.1006,146.4,95.8,71.83999999999999,314.04,28.950558288395406
876,SOAD16923,Flumevale,Yes,Irrigation,Earth,12.717,0.11,0.0,1961.0,1985.0,0.06107,15.97974,Uncontrolled,6.0,4.75,Low,Satisfactory,2016.0,0.0425,6.8,619.2,35.0,661.0,28.97931757569313
74,SOAD10817,Flumevale,Yes,Fish and Wildlife Pond,Gravity,10.902,0.023,18499.20000000001,1983.0,1998.0,0.01773,95.87844,Uncontrolled,6.0,24.83,Low,Fair,2020.0,0.0564,29.8,451.0,27.1,507.9,28.99991778843105
2710,SOAD02723,Flumevale,Yes,Water Supply,Earth,6.757,0.8,38000.0,1961.0,2002.0,1.69814,122.51134,Missing,0.5,9.12,Low,Satisfactory,2017.0,0.0638,575.7,14.6,53.0,643.3000000000001,29.058439635857944
797,SOAD03451,Flumevale,Yes,Other,Earth,1.735,0.12,13973.199999999984,1974.0,2010.0,0.0409760000000001,10.120501999999988,Missing,1.0,18.62,Significant,Not Available,2019.6,0.1225,24.0,185.7,37.54,247.24,29.06479921847582
1072,SOAD18140,Flumevale,Yes,Irrigation,Earth,8.323,0.082,12412.0,1930.0,1996.0,0.11032,362.20744,Uncontrolled,6.0,9.56,Low,Not Rated,2018.4,0.0671,26.8,380.4,33.3,440.5,29.07794250547886
2509,SOAD08350,Flumevale,Yes,Irrigation,Earth,7.439,0.177,10769.0,1934.0,1988.0,0.98697,7.98987,Uncontrolled,2.0,11.28,Significant,Fair,2022.0,0.1417,28.8,180.4,29.1,238.3,29.094568258523942
2661,SOAD10815,Flumevale,Yes,Irrigation,Earth,13.263,0.5,121917.0,1900.0,1995.0,0.87862,58.59238,Uncontrolled,1.0,15.98,High,Fair,2021.0,0.0962,60.5,201.9,42.3,304.7,29.11500009074807
2643,SOAD17158,Flumevale,Yes,Flood Risk Reduction,Earth,4.823,1.333,376.0,2008.0,2012.0,1.31596,2.66329,Missing,0.5,2.648,Low,Satisfactory,2017.0,0.079,533.6,11.1,48.0,592.7,29.118278025090696
841,SOAD19545,Flumevale,Yes,Flood Risk Reduction,Earth,8.597,0.197,11279.20000000004,1964.0,1993.0,0.06895,7.98987,Missing,6.0,0.0,Low,Satisfactory,2019.0,0.0531,32.3,601.0,24.06,657.3599999999999,29.16691826999187
69,SOAD10422,Flumevale,Yes,Other,Gravity,10.899,0.133,16216.0,1968.0,1987.0,0.16942,0.0,Missing,5.0,9.83,Low,Not Rated,2016.2,0.0904,8.7,381.9,22.64,413.24,29.17209124863148
383,SOAD05817,Flumevale,Yes,Flood Risk Reduction,Earth,11.517,0.453,85381.0,1955.0,2005.0,0.02561,0.0,Uncontrolled,3.0,0.0,High,Satisfactory,2021.0,0.1005,8.7,278.7,43.34,330.74,29.30601415708661
1511,SOAD11760,Flumevale,No,Debris Control,Earth,17.084,0.433,0.0,1954.0,1995.0,0.00788,237.03281,Uncontrolled,5.0,1.59,High,Not Available,2018.8,0.0959,37.6,256.1,47.12,340.82000000000005,29.32560193896294
811,SOAD14752,Flumevale,Yes,Irrigation,Earth,3.038,0.3,12001.0,1882.0,1985.0,0.22852,0.0,Missing,6.0,18.55,Low,Not Rated,2012.8,0.0905,31.3,395.4,24.2,450.9,29.331954722106456
643,SOAD00908,Flumevale,Yes,Flood Risk Reduction,Earth,3.944,0.567,7134.999999999971,2006.0,1999.0,0.08471,21.30632,Uncontrolled,3.0,0.0,Significant,Not Rated,2019.8,0.1384,28.4,185.6,23.7,237.7,29.39559495076537
2929,SOAD18577,Flumevale,Yes,Hydroelectric,Rockfill,4.273,0.033,10154.0,1903.0,1993.0,1.4972,34.62277,Uncontrolled,3.0,30.02,Low,Satisfactory,2023.0,0.0646,358.8,187.9,63.7,610.4000000000001,29.40543084442616
1707,SOAD10004,Flumevale,Yes,Water Supply,Earth,11.668,0.173,52275.0,1955.0,1999.0,0.12805,0.0,Missing,6.0,24.99,Low,Not Rated,2019.4,0.0459,9.0,372.7,59.3,441.0,29.407768942415714
1229,SOAD18317,Flumevale,Yes,Irrigation,Earth,8.027,0.042,3160.0,1964.0,2009.0,0.08077,0.0,Missing,6.0,23.38,Low,Not Rated,2016.8,0.0654,16.7,420.1,8.8,445.6,29.422102880477908
2490,SOAD07558,Flumevale,Yes,Water Supply,Earth,4.074,0.333,14222.0,1922.0,2008.0,1.52478,26.6329,Missing,0.5,3.7479999999999976,Low,Satisfactory,2017.0,0.0578,629.1,15.3,29.4,673.8,29.43944634273648
904,SOAD11573,Flumevale,Yes,Irrigation,Earth,2.498,0.183,1296.2000000000116,1915.0,2007.0,0.13593,0.0,Missing,0.0,18.17,Low,Not Rated,2015.8,0.0818,11.8,412.4,16.7,440.9,29.478937664628027
2435,SOAD01257,Flumevale,Yes,Irrigation,Earth,8.5,0.429,28000.0,1966.0,1992.0,0.68162,7.98987,Uncontrolled,6.0,31.99,Low,Not Rated,2012.8,0.059,327.1,72.8,44.0,443.9,29.48575460836291
573,SOAD00092,Flumevale,Yes,Water Supply,Concrete,10.29,0.037,0.0,1900.0,1955.0,0.04137,806.97687,Missing,6.0,9.67,Low,Unsatisfactory,2022.0,0.0793,30.6,281.3,62.2,374.1,29.48961594477296
2554,SOAD03553,Flumevale,Yes,Irrigation,Earth,12.786,0.8,66400.0,1954.0,1988.0,0.65798,7.98987,Missing,6.0,49.44,Low,Satisfactory,2020.0,0.0469,572.0,61.1,2.9,636.0,29.50927421450615
1425,SOAD00592,Flumevale,Yes,Irrigation,Earth,7.223,0.4,21000.0,1910.0,1993.0,0.21473,0.0,Uncontrolled,1.0,0.0,High,Satisfactory,2022.0,0.1017,35.5,289.8,3.0,328.3,29.518568572402
2800,SOAD11731,Flumevale,Yes,Water Supply,Arch,26.917,0.094,3300.0,1901.0,1994.0,0.75648,95.87844,Missing,0.5,5.417999999999999,Low,Satisfactory,2017.0,0.0594,628.4,13.5,4.9,646.8,29.548554874956604
577,SOAD06316,Flumevale,Yes,Water Supply,Earth,18.205,0.093,37600.0,1964.0,2010.0,0.04925,7.98987,Missing,1.0,4.281999999999998,Significant,Satisfactory,2021.0,0.1088,30.9,193.0,23.1,247.0,29.599043607711792
2060,SOAD13388,Flumevale,Yes,Irrigation,Earth,16.017,0.293,77958.0,1957.0,1999.0,0.20094,42.61264,Uncontrolled,1.0,10.88,High,Fair,2022.0,0.1182,39.4,247.4,23.0,309.8,29.696044456958774
629,SOAD19167,Flumevale,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.088,0.117,4167.0,1965.0,1997.0,0.0906199999999999,1167.586336,Uncontrolled,4.0,20.23,Low,Poor,2023.0,0.0556,30.4,311.4,41.88,383.68,29.769403841495517
2064,SOAD01080,Flumevale,Yes,Water Supply,Earth,10.148,0.167,53000.0,1951.0,1998.0,0.27186,5.32658,Missing,0.5,4.256,Low,Satisfactory,2017.0,0.0708,642.4,16.7,38.2,697.3000000000001,29.824779680743816
1339,SOAD04367,Flumevale,Yes,Irrigation,Earth,12.373,0.233,10889.0,2020.0,2020.0,0.10047,0.0,Uncontrolled,2.0,14.08,Significant,Satisfactory,2021.0,0.1248,30.5,178.1,40.4,249.0,29.825805388391014
1395,SOAD04022,Flumevale,Yes,Tailings,Earth,23.274,0.3,90005.0,1977.0,2006.0,0.0886499999999999,7.98987,Missing,6.0,23.86,Low,Not Rated,2016.4,0.0673,30.4,393.0,27.18,450.58,29.850789105296133
2021,SOAD12262,Flumevale,Yes,Irrigation,Earth,4.812,0.042,2642.0,1892.0,2000.0,0.34475,0.0,Uncontrolled,6.0,17.94,Low,Fair,2021.0,0.0553,77.0,431.0,24.1,532.1,29.854675180837518
2473,SOAD17975,Flumevale,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.558,2.033,21488.60000000001,1901.0,1972.0,1.379,0.0,Missing,6.0,54.35,Low,Fair,2019.0,0.0631,303.4,195.0,28.78,527.18,29.856118449941278
1582,SOAD17265,Flumevale,Yes,Irrigation,Earth,10.02,0.108,8610.0,1955.0,1981.0,0.10441,0.0,Missing,6.0,18.52,Low,Not Rated,2014.6,0.0847,35.7,396.8,6.2,438.7,29.87922141328454
1670,SOAD05878,Flumevale,Yes,Flood Risk Reduction,Earth,12.225,0.357,52203.59999999998,1970.0,2004.0,0.14184,0.0,Uncontrolled,3.0,0.0,High,Satisfactory,2022.0,0.0719,6.3,281.9,44.76,332.96,29.90583131313324
2022,SOAD15916,Flumevale,Yes,Water Supply,Earth,24.088,0.388,96720.0,1970.0,2010.0,0.20685,7.98987,Missing,2.0,7.72,Significant,Satisfactory,2022.0,0.1031,39.5,148.5,55.9,243.9,29.907876066863537
2802,SOAD19666,Flumevale,Yes,Water Supply,Earth,4.028,2.083,9000.0,1928.0,1996.0,4.51524,31.95948,Missing,0.5,8.588000000000001,Low,Satisfactory,2017.0,0.0717,597.3,12.8,21.2,631.3,29.950024293363093
1002,SOAD01621,Flumevale,Yes,Irrigation,Earth,4.71,0.31,21433.0,1893.0,1987.0,0.197,0.0,Uncontrolled,2.0,3.19,Significant,Satisfactory,2021.0,0.1187,44.0,170.8,31.8,246.6,29.96103655099869
2120,SOAD12987,Flumevale,Yes,Other,Earth,7.935,1.494,1713000.0,1999.0,2012.0,0.2501899999999999,0.0,Missing,0.5,6.47,Low,Satisfactory,2017.0,0.0507,409.0,203.4,43.120000000000005,655.52,29.970967688560485
30,SOAD12835,Flumevale,Yes,Water Supply,Earth,7.45,0.093,7400.0,1964.0,2011.0,0.00788,0.0,Uncontrolled,2.0,4.63,Significant,Satisfactory,2021.0,0.1031,39.9,162.8,46.6,249.3,29.97260078787804
136,SOAD04159,Flumevale,Yes,Recreation,Earth,19.17,0.135,36606.0,1920.0,1999.0,0.00788,0.0,Missing,6.0,4.78,Low,Fair,2015.0,0.0423,16.3,529.7,6.7,552.7,29.9789707031101
1773,SOAD07760,Flumevale,Yes,Irrigation,Earth,5.422,0.292,18540.0,1959.0,1989.0,0.26398,0.0,Missing,6.0,36.69,Low,Not Rated,2015.0,0.0881,352.8,74.1,27.9,454.8,30.01632883250713
960,SOAD11648,Flumevale,Yes,Water Supply,Earth,17.408,0.07,50000.0,1959.0,1995.0,0.06501,2.66329,Missing,1.0,0.0,High,Satisfactory,2017.0,0.1077,28.3,277.1,31.7,337.1,30.027531305700546
324,SOAD05759,Flumevale,Yes,Water Supply,Earth,3.209,0.07,1604.0,1889.0,2000.0,0.05713,0.0,Uncontrolled,2.0,14.67,Significant,Not Rated,2021.6,0.1534,17.4,192.5,17.1,227.0,30.047660782933235
584,SOAD03048,Flumevale,Yes,Irrigation,Earth,8.063,0.05,6790.0,1911.0,2000.0,0.12411,0.0,Uncontrolled,6.0,18.09,Low,Fair,2017.0,0.0493,36.9,452.5,16.3,505.7,30.06245989128947
1961,SOAD05894,Flumevale,Yes,Irrigation,Earth,6.285,0.067,2861.0,1893.0,1978.0,0.16154,0.0,Uncontrolled,6.0,17.12,Low,Unsatisfactory,2018.0,0.0965,32.2,257.7,42.5,332.4,30.08543840646744
92,SOAD05331,Flumevale,Yes,Water Supply,Earth,7.127,0.56,11822.0,1996.0,1997.0,0.01576,0.0,Missing,2.0,11.47,Significant,Fair,2020.0,0.142,42.4,176.2,22.3,240.9,30.112984608113766
1778,SOAD10582,Flumevale,Yes,Irrigation,Earth,21.235,0.063,47600.0,1951.0,1995.0,0.2167,7.98987,Uncontrolled,6.0,17.62,Low,Not Rated,2012.8,0.076,41.8,377.1,15.8,434.7000000000001,30.115034019202
1915,SOAD12970,Flumevale,Yes,Irrigation,Earth,5.491,0.252,7725.0,1911.0,1979.0,0.32505,0.0,Missing,6.0,16.19,Low,Satisfactory,2017.0,0.0326,287.1,338.2,46.6,671.9,30.135450384020803
959,SOAD11145,Flumevale,No,Irrigation,Earth,10.128,0.167,58000.0,1958.0,1990.0,0.0,0.0,Missing,6.0,0.0,Low,Not Available,2018.8,0.027,30.1,462.4,45.4,537.9,30.19100618250668
1285,SOAD06614,Flumevale,Yes,Hydroelectric,Concrete,10.223,0.068,17830.79999999999,1917.0,1988.0,0.22261,450.09601,Uncontrolled,1.0,1.56,High,Satisfactory,2023.0,0.0784,32.5,225.5,86.0,344.0,30.19655025005341
890,SOAD15512,Flumevale,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.916,0.067,16267.799999999988,1976.0,2002.0,0.13002,21.30632,Uncontrolled,6.0,25.78,Low,Not Rated,2015.8,0.0641,34.4,416.5,32.4,483.3,30.205736876651645
562,SOAD02907,Flumevale,Yes,Irrigation,Earth,4.902,0.533,80641.0,1895.0,1987.0,0.06107,0.0,Uncontrolled,2.0,15.61,Significant,Satisfactory,2021.0,0.1241,8.9,221.2,22.8,252.9,30.21495041549206
1979,SOAD18144,Flumevale,Yes,Flood Risk Reduction,Earth,13.814,0.285,64800.0,1961.0,2000.0,0.1871499999999999,42.61264,Missing,3.0,24.65,Low,Not Rated,2017.6,0.0947,7.0,408.9,23.7,439.6,30.25480796992779
2020,SOAD11829,Flumevale,No,Other,Missing,7.413,0.2,27300.0,1977.0,1979.0,0.37824,455.42259,Missing,5.0,23.33,Low,Not Rated,2017.2,0.0689,134.9,332.3,38.12,505.3200000000001,30.274037135839468
2700,SOAD10538,Flumevale,Yes,Other,Earth,29.921,0.58,572300.0,1921.0,1998.0,0.65601,2.66329,Missing,0.5,32.398,Low,Satisfactory,2017.0,0.0821,614.8,16.2,43.39999999999999,674.4,30.274053114652634
1043,SOAD13246,Flumevale,No,Hydroelectric,Rockfill,5.066,0.074,20260.0,1907.0,1976.0,0.00788,75.63743599999975,Uncontrolled,3.0,3.23,Low,Satisfactory,2023.0,0.0763,5.3,623.7,85.7,714.7,30.32437115721405
1555,SOAD17222,Flumevale,Yes,Irrigation,Earth,9.021,0.217,47847.0,1940.0,1991.0,0.10441,135.82779,Missing,6.0,1.53,Low,Fair,2013.0,0.0613,27.8,471.5,25.9,525.2,30.35357169210911
2067,SOAD17625,Flumevale,Yes,Water Supply,Rockfill,17.553,0.107,81076.0,1938.0,1995.0,0.0985,7.98987,Uncontrolled,0.0,29.14,Low,Not Rated,2015.4,0.0662,47.7,353.1,7.2,408.0,30.396116316318512
250,SOAD03060,Flumevale,No,Hydroelectric,Concrete,2.735,0.077,12336.199999999952,1921.0,2003.0,0.00788,95.34578199999989,Uncontrolled,3.0,1.66,Low,Satisfactory,2023.0,0.0732,36.4,619.0,78.4,733.8,30.401356027275323
2220,SOAD10644,Flumevale,Yes,Water Supply,Earth,15.747,0.183,28500.0,1959.0,2002.0,0.51023,37.28606,Missing,0.5,16.07,Low,Satisfactory,2017.0,0.067,317.0,338.6,21.6,677.2,30.419638113677504
1636,SOAD11367,Flumevale,Yes,Water Supply,Earth,13.63,0.223,58000.0,1952.0,2010.0,0.13987,2.66329,Missing,0.5,0.0,Low,Satisfactory,2017.0,0.0629,30.2,627.4,48.0,705.6,30.433431655168533
248,SOAD01162,Flumevale,Yes,Irrigation,Earth,10.955,0.08,12942.0,1903.0,1983.0,0.02561,66.58225,Uncontrolled,6.0,20.19,Low,Fair,2018.0,0.0532,36.4,469.1,36.8,542.3,30.45992722325027
2813,SOAD02124,Flumevale,Yes,Debris Control,Earth,17.45,3.0,720000.0,2004.0,1994.0,0.6205499999999999,79.89869999999999,Missing,1.0,0.0,High,Satisfactory,2017.0,0.1084,152.8,164.5,20.28,337.58000000000004,30.49702361106873
596,SOAD09223,Flumevale,Yes,Water Supply,Earth,14.584,0.125,36800.0,1946.0,1989.0,0.05122,5.32658,Missing,1.0,3.02,Significant,Satisfactory,2017.0,0.1134,25.2,202.1,30.1,257.4,30.526098985970016
953,SOAD19755,Flumevale,Yes,Hydroelectric,Earth,10.853,0.148,9630.0,1908.0,1976.0,0.09653,237.03281,Uncontrolled,1.0,23.35,Significant,Fair,2023.0,0.1471,7.3,167.1,78.7,253.1,30.53430135920644
6,SOAD10398,Flumevale,No,Other,Rockfill,2.932,0.027,22274.20000000001,1899.0,1999.0,40.346782000000005,8242.349891999998,Uncontrolled,2.0,34.268,Significant,Not Rated,2022.4,0.1321,156.2,48.3,42.16,246.66,30.584325185716157
1865,SOAD01949,Flumevale,Yes,Water Supply,Earth,10.781,0.237,30000.0,1950.0,2003.0,0.27974,37.28606,Missing,0.5,11.04,Low,Satisfactory,2017.0,0.0664,632.7,22.8,49.4,704.9,30.60084828473628
1535,SOAD15956,Flumevale,Yes,Water Supply,Gravity,10.339,0.042,0.0,1964.0,1995.0,0.05713,17436.55963,Missing,6.0,21.24,Low,Unsatisfactory,2017.0,0.077,37.5,352.8,5.4,395.7,30.61486790478229
1393,SOAD09079,Flumevale,Yes,Water Supply,Earth,13.725,0.118,41000.0,1966.0,2008.0,0.12214,2.66329,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0779,36.1,244.6,56.2,336.9,30.62584288269281
1079,SOAD07212,Flumevale,Yes,Recreation,Earth,7.221,0.07,200.0,1957.0,1991.0,0.06895,801.6502899999999,Uncontrolled,6.0,14.95,Low,Not Rated,2015.6,0.0672,28.0,440.3,3.1,471.4,30.684789031744003
708,SOAD16642,Flumevale,Yes,Flood Risk Reduction,Earth,8.783,0.201,19326.0,1959.0,2003.0,0.06698,0.0,Uncontrolled,3.0,4.88,Low,Fair,2018.0,0.0815,15.5,484.1,30.66,530.26,30.68752532854676
2702,SOAD00644,Flumevale,Yes,Water Supply,Earth,9.465,0.427,94085.0,1973.0,2003.0,0.93969,0.0,Uncontrolled,1.0,35.57,High,Fair,2022.0,0.0891,112.4,162.9,59.3,334.6,30.77142828255892
2945,SOAD14269,Flumevale,No,Flood Risk Reduction,Earth,16.668,6.3,0.0,1968.0,1988.0,0.0,0.0,Controlled,6.0,0.0,Low,Not Available,2015.8,0.0314,10.2,595.7,17.8,623.7,30.85284508466721
522,SOAD13423,Flumevale,Yes,Irrigation,Earth,2.84,0.71,17111.0,1893.0,1958.0,0.08274,0.0,Missing,6.0,3.22,Low,Not Rated,2018.6,0.0321,19.8,460.4,27.8,508.0,30.894530475139614
568,SOAD04590,Flumevale,Yes,Hydroelectric,Gravity,22.789,0.093,147632.0,1925.0,2000.0,0.04137,32521.43419,Controlled,3.0,0.0,Low,Satisfactory,2023.0,0.0649,32.5,699.9,92.1,824.5,30.955338958650827
1562,SOAD18372,Flumevale,Yes,Fish and Wildlife Pond,Earth,4.998,1.616,28495.0,1906.0,1998.0,0.28959,0.0,Uncontrolled,6.0,9.43,Low,Satisfactory,2021.0,0.0413,476.8,159.1,30.4,666.3,30.997451518848536
2106,SOAD00134,Flumevale,Yes,Irrigation,Earth,14.346,0.297,28323.0,1957.0,2006.0,0.25807,0.0,Missing,6.0,27.85,Low,Not Rated,2016.8,0.0688,118.2,292.3,45.1,455.6,31.080592739582062
212,SOAD12481,Flumevale,Yes,Irrigation,Earth,8.354,0.083,7280.0,1962.0,2000.0,0.03349,0.0,Uncontrolled,0.0,6.31,Low,Not Rated,2017.4,0.0895,12.5,458.3,13.4,484.2,31.112714324891567
712,SOAD08288,Flumevale,No,Irrigation,Missing,7.831,0.14,34100.0,1950.0,1930.0,0.0985,7.98987,Missing,5.0,0.0,Low,Not Rated,2018.4,0.0873,13.8,420.3,39.5,473.6,31.1231427192688
2520,SOAD17932,Flumevale,Yes,Irrigation,Earth,13.511,0.333,30210.0,1967.0,1991.0,0.60282,21.30632,Missing,6.0,20.06,Low,Fair,2020.0,0.0422,362.5,166.2,6.0,534.7,31.171864481270315
152,SOAD15126,Flumevale,Yes,Irrigation,Earth,8.951,0.095,9606.0,1952.0,1999.0,0.01773,7.98987,Uncontrolled,6.0,9.54,Low,Not Rated,2012.2,0.0509,34.7,455.8,1.0,491.5,31.21787153556943
918,SOAD08383,Flumevale,Yes,Water Supply,Earth,19.929,0.1,40000.0,1970.0,2006.0,0.05122,0.0,Missing,1.0,6.21,High,Satisfactory,2017.0,0.0835,10.8,288.4,55.4,354.6,31.226627835631373
2688,SOAD12810,Flumevale,Yes,Water Supply,Earth,5.202,0.351,19969.0,1977.0,1999.0,1.05001,0.0,Missing,6.0,12.53,Low,Fair,2022.0,0.0642,153.5,352.0,40.4,545.9,31.301131089031696
1954,SOAD03090,Flumevale,Yes,Water Supply,Earth,13.972,0.063,29133.599999999977,1891.0,1998.0,0.20685,29.29619,Uncontrolled,2.0,67.58,Significant,Fair,2021.0,0.1482,8.6,200.4,29.2,238.2,31.309838274121283
340,SOAD01465,Flumevale,Yes,Irrigation,Earth,5.849,0.372,12213.399999999994,1945.0,2009.0,0.04925,7.98987,Missing,0.0,24.89,Low,Not Rated,2014.2,0.08,29.6,446.7,8.0,484.3,31.31292092874646
1268,SOAD20351,Flumevale,No,"Fire Protection, Stock, Or Small Fish Pond",Missing,2.44,0.104,3941.0,1950.0,1973.0,0.3349,23.96961,Missing,5.0,42.41,Low,Not Rated,2018.4,0.0334,431.2,55.3,42.34,528.84,31.31540731787682
